Date,rate_MSTR_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-10.9289,0.7107
2022-01,-39.73,-4.5767
2022-02,-26.995,-8.6862
2022-03,-26.7288,-5.5597
2022-04,-36.5179,-10.6758
2022-05,-31.4638,-8.5222
2022-06,-62.8516,-18.7193
2022-07,-34.1963,-11.0589
2022-08,-41.5022,-12.6515
2022-09,-44.2258,-15.5533
2022-10,-29.2262,-11.8536
2022-11,-45.1483,-6.8774
2022-12,-55.8602,-10.6391
2023-01,-27.2241,-6.1328
2023-02,-26.1778,-8.2731
2023-03,-18.6995,-5.6993
2023-04,-14.3775,-4.155
2023-05,-17.3517,-3.6641
2023-06,-11.8115,2.6087
2023-07,10.6506,5.9237
2023-08,-0.2114,3.2089
2023-09,-8.3542,-1.7187
2023-10,18.2862,-3.8551
2023-11,37.7223,4.9469
2023-12,43.9969,9.6927
2024-01,26.3147,8.5139
2024-02,157.1133,14.0533
2024-03,282.808,17.6482
2024-04,229.1272,13.795
2024-05,318.4025,17.3912
2024-06,310.588,21.405
2024-07,332.0177,20.7377
2024-08,250.9372,23.9053
2024-09,320.6772,23.5863
2024-10,506.162,22.224
2024-11,674.2422,29.1721
2024-12,612.7985,25.2663
2025-01,595.8658,26.0813
2025-02,542.8147,23.918
2025-03,482.1269,20.1511
2025-04,545.3008,19.8724
2025-05,556.478,27.2016
2025-06,587.0176,33.4971
2025-07,589.4032,36.2713
2025-08,555.9109,37.276
