Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-0.2821,13.3722
2015-02,9.0488,19.0152
2015-03,1.0807,16.3535
2015-04,8.4381,17.2083
2015-05,3.3271,18.111
2015-06,-0.6718,15.829
2015-07,18.9886,16.1335
2015-08,13.7691,-9.4759
2015-09,11.2037,4.0345
2015-10,-3.6303,12.1166
2015-11,-2.8472,12.6972
2015-12,0.4969,10.758
2016-01,-3.044,7.114
2016-02,-9.4299,7.4813
2016-03,1.3544,14.1221
2016-04,0.9136,14.5013
2016-05,4.7665,16.2792
2016-06,-1.9738,16.5429
2016-07,-1.8994,20.1705
2016-08,-6.273,20.0838
2016-09,-5.6742,19.8797
2016-10,10.0678,17.8437
2016-11,9.1996,21.5514
2016-12,10.7477,23.5005
2017-01,12.4832,25.0485
2017-02,6.8646,28.7086
2017-03,4.3153,28.319
2017-04,5.4764,29.0396
2017-05,0.9477,30.1549
2017-06,5.9796,30.3674
2017-07,-25.6913,32.2357
2017-08,-28.0356,32.0534
2017-09,-27.9411,33.9134
2017-10,-24.5956,36.0998
2017-11,-21.3844,39.1434
2017-12,-23.9465,40.0745
2018-01,-19.5908,46.2653
2018-02,-24.8365,33.1154
2018-03,-23.5599,27.858
2018-04,-23.85,25.9077
2018-05,-22.0838,28.2969
2018-06,-22.7003,28.8127
2018-07,-20.7769,32.5104
2018-08,-8.8463,35.8379
2018-09,-13.7748,36.0824
2018-10,-22.4332,30.8763
2018-11,-19.7017,25.827
2018-12,-20.4947,-2.7948
2019-01,-20.6413,23.356
2019-02,-11.0918,26.6799
2019-03,-9.1529,28.5606
2019-04,-5.59,32.7808
2019-05,-15.9915,25.1154
2019-06,-9.0948,32.5617
2019-07,-13.0831,33.9372
2019-08,-8.6612,31.6953
2019-09,-5.2662,33.6998
2019-10,-2.0399,35.9721
2019-11,-3.8853,39.9517
2019-12,-8.7529,43.1946
2020-01,-2.6165,42.6818
2020-02,-13.3714,32.031
2020-03,-24.1392,23.8024
2020-04,-18.3988,32.9342
2020-05,-19.2717,38.2323
2020-06,-22.9974,40.1287
2020-07,-18.9801,47.0166
2020-08,-5.2487,55.6401
2020-09,-1.2079,49.8376
2020-10,9.6551,45.9459
2020-11,124.6644,59.6671
2020-12,152.81,64.394
2021-01,298.1419,62.7071
2021-02,379.0648,64.5242
2021-03,328.8017,70.6074
2021-04,310.9465,78.0155
2021-05,191.1097,78.2935
2021-06,308.0872,81.1437
2021-07,280.8654,84.3327
2021-08,318.5344,88.3984
2021-09,245.4315,79.5093
2021-10,323.2885,90.1804
2021-11,323.1233,88.0169
2021-12,216.5168,94.9883
2022-01,112.2237,-9.393
2022-02,153.9073,-20.116
2022-03,176.755,69.6871
2022-04,100.1059,61.8409
2022-05,48.7129,59.8502
2022-06,-7.9492,55.9818
2022-07,60.3319,65.0325
2022-08,29.2869,60.2405
2022-09,18.2741,56.3658
2022-10,48.7139,28.0138
2022-11,9.789,55.6316
2022-12,-21.6175,51.4092
2023-01,39.6685,54.4159
2023-02,45.0144,53.9059
2023-03,61.145,52.303
2023-04,80.3154,53.5379
2023-05,64.953,52.2102
2023-06,86.545,59.2888
2023-07,137.3607,61.4273
2023-08,92.7565,56.7226
2023-09,76.1959,53.5478
2023-10,126.3201,53.1876
2023-11,164.9561,53.2913
2023-12,233.8317,54.3614
2024-01,163.1756,51.7997
2024-02,434.0274,51.981
2024-03,783.3591,51.3246
2024-04,447.6433,49.1158
2024-05,678.2588,49.3108
2024-06,597.8382,49.2317
2024-07,711.8512,47.7343
2024-08,560.9741,46.3824
2024-09,735.5983,22.6728
2024-10,1102.8178,44.7005
2024-11,1791.6107,43.9277
2024-12,1302.9275,42.5877
2025-01,1509.2884,42.3804
2025-02,1118.4512,42.159
2025-03,1518.3511,41.9341
