Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5236761779784946
2015-02,8.415994843800888,3.8192788035074976
2015-03,0.5952838869095034,0.9901221313476816
2015-04,8.034518677520763,1.7522245819092008
2015-05,2.9684689154624966,2.4533771870931087
2015-06,-0.9692841305051436,0.047910297938758
2015-07,18.76167065942289,2.0242529563903933
2015-08,13.702065877702507,-4.468841806199797
2015-09,11.155891300964347,-6.131997005462631
2015-10,-3.674023388255721,2.288447880831645
2015-11,-2.875971752882001,2.391773683547993
2015-12,0.4577443940823045,0.3309544319739954
2016-01,-3.0788364521435296,-4.520275698525555
2016-02,-9.466056520398446,-4.446783657836906
2016-03,1.2888181635141382,2.193164545059223
2016-04,0.8604672571631111,2.3531748827765986
2016-05,4.6928712357944935,3.931884757147897
2016-06,-2.0233055823978496,4.0209836755049855
2016-07,-1.9437344489574349,7.586313804626488
2016-08,-6.342954971449699,7.33480618649438
2016-09,-5.72552342969721,7.009796273665003
2016-10,10.05527169339555,4.799584829247516
2016-11,9.171936042070406,8.481916562080393
2016-12,10.725571607894912,10.370855631408691
2017-01,12.463561478321372,11.881579461611237
2017-02,6.8300697512097,15.731045989425096
2017-03,4.26948896210535,15.25510256440299
2017-04,5.4252043603042255,15.904059831816596
2017-05,0.8883964500427277,16.961075870005303
2017-06,5.9257069275763685,17.09806458922356
2017-07,-25.73512636178731,18.944068242788337
2017-08,-28.080078041163347,18.69250802404232
2017-09,-27.984793404326712,20.53523224370621
2017-10,-24.63692496365137,22.70620714416505
2017-11,-21.428261553658366,25.77790843815276
2017-12,-23.9871315479794,26.67515140801509
2018-01,-19.627675961645014,32.9573097851402
2018-02,-24.884904860936675,27.21376527483037
2018-03,-23.59479768321513,23.436299158096308
2018-04,-23.87845508127676,23.33900981623953
2018-05,-22.114549987100418,25.72494521513442
2018-06,-22.72727296273652,26.034247152284152
2018-07,-20.79480054796824,29.8876668850292
2018-08,-8.85190184657837,33.36152357482911
2018-09,-13.789211914238708,33.390959050551714
2018-10,-22.4595086806074,23.59528472754297
2018-11,-19.724005301018543,25.3905198979378
2018-12,-20.529476828069093,13.827194652790942
2019-01,-20.67891209976195,22.510161906280523
2019-02,-11.12517299855923,26.011175121980568
2019-03,-9.19308128483478,27.8991145662161
2019-04,-5.633473404497458,32.474308452966085
2019-05,-16.029977359241897,23.516415531582304
2019-06,-9.126192892421358,31.6697689050848
2019-07,-13.111166292684404,32.99004299354556
2019-08,-8.693725237277505,30.249588855141084
2019-09,-5.314501163392227,32.2817171638752
2019-10,-2.092051773467296,34.615935688859324
2019-11,-3.9361546835422367,38.86550743637085
2019-12,-8.799995509350877,42.34139040012048
2020-01,-2.667267501954096,41.587504455566425
2020-02,-13.410880622046328,29.50816210356216
2020-03,-24.17560600285976,12.934553910255463
2020-04,-18.43543913905803,27.17016972937953
2020-05,-19.316595584125228,32.78022039979878
2020-06,-23.03997380103637,34.70797996133834
2020-07,-19.023832654006323,42.06143773606246
2020-08,-5.30127013901004,51.2717905063353
2020-09,-1.2616144124507844,44.86265562765941
2020-10,9.59339618161028,40.55198327249878
2020-11,124.56528169196844,55.28255239486697
2020-12,152.6989240875179,60.28717781819384
2021-01,297.97229856477554,57.85629805817476
2021-02,378.8913213250415,61.39796235717774
2021-03,328.6264633647204,67.89237001900925
2021-04,310.7808062717079,75.82076602073771
2021-05,190.981691728219,76.00630298340624
2021-06,307.9220976334282,78.98793721104876
2021-07,280.6949507733285,82.33945877990725
2021-08,318.3444694202035,86.6618592966339
2021-09,245.2697097413075,76.94597186167648
2021-10,323.09850984648625,88.36376603680347
2021-11,322.9478493633895,85.92714373234342
2021-12,216.3772291956004,93.33841862469842
2022-01,112.12430728426092,82.1646808109727
2022-02,153.7662080316379,75.81706784197931
2022-03,176.59698479086163,81.59433713410118
2022-04,99.98397871593414,64.82898825639019
2022-05,48.609179981597286,64.51898771514892
2022-06,-8.005812834032277,50.284739878727855
2022-07,60.27209205264113,63.48665759293932
2022-08,29.244096196466884,56.095760730538345
2022-09,18.230177887323062,41.21452654883202
2022-10,48.682256323739104,52.14873112423548
2022-11,9.758351838722843,59.93504430532457
2022-12,-21.636079447407077,50.18904791086732
2023-01,39.67204928882269,59.081484523228255
2023-02,45.03367579690856,54.5087576423414
2023-03,61.16188464013577,59.66275277099611
2023-04,80.3357699989895,61.58822291534727
2023-05,64.97995070560773,61.75459509367103
2023-06,86.57429940296377,71.61441149339399
2023-07,137.39890293195157,76.53769201865563
2023-08,92.77180245354518,72.94896824689594
2023-09,76.2095199848436,64.08347663130853
2023-10,126.32424004054292,59.93556886676541
2023-11,164.9766336197721,73.96764840994943
2023-12,233.87409673134775,81.20261724083578
2024-01,163.1931942612431,83.35971747561368
2024-02,434.0897985835075,92.09075471235396
2024-03,783.5021134893257,97.52569922719682
2024-04,447.72326830464334,88.78244759240614
2024-05,678.4303659820265,97.4389797671134
2024-06,597.9836804899506,103.58994056821076
2024-07,712.0060066294548,105.0383235318414
2024-08,561.086098419813,109.02860049803644
2024-09,735.7317870748204,112.64222803199895
2024-10,1103.0155901967255,109.69534593546896
2024-11,1791.9202960493446,121.05942188110356
2024-12,1893.0318837677237,122.06719808682529
