Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5188014984130582
2015-02,8.415994843800888,3.8071259180705086
2015-03,0.5952838869095034,0.9869770946502764
2015-04,8.034518677520763,1.7466309036255012
2015-05,2.9684689154624966,2.445571933746349
2015-06,-0.9692841305051436,0.0478017240251871
2015-07,18.76167065942289,2.036097114563007
2015-08,13.702065877702507,-4.434944797092011
2015-09,11.155891300964347,-6.094716705322245
2015-10,-3.674023388255721,2.297214600302966
2015-11,-2.875971752882001,2.39887354087831
2015-12,0.4577443940823045,0.3434792333749659
2016-01,-3.0788364521435296,-4.526552506038106
2016-02,-9.466056520398446,-4.447770940653473
2016-03,1.2888181635141382,2.1719435677528542
2016-04,0.8604672571631111,2.3246559152042323
2016-05,4.6928712357944935,3.915358963012694
2016-06,-2.0233055823978496,4.007243023521045
2016-07,-1.9437344489574349,7.591789726257336
2016-08,-6.342954971449699,7.342793837047767
2016-09,-5.72552342969721,7.017390181801542
2016-10,10.05527169339555,4.798150878242824
2016-11,9.171936042070406,8.494429098765078
2016-12,10.725571607894912,10.3903137286377
2017-01,12.463561478321372,11.902484239724975
2017-02,6.8300697512097,15.760202261182998
2017-03,4.26948896210535,15.283812275205344
2017-04,5.4252043603042255,15.934848747516517
2017-05,0.8883964500427277,16.99472451934816
2017-06,5.9257069275763685,17.136456876201024
2017-07,-25.73512636178731,18.97369230294228
2017-08,-28.080078041163347,18.72023188643024
2017-09,-27.984793404326712,20.55443911069983
2017-10,-24.63692496365137,22.7243253666469
2017-11,-21.428261553658366,25.80145010121664
2017-12,-23.9871315479794,26.69476966486752
2018-01,-19.627675961645014,32.97910594277633
2018-02,-24.884904860936675,27.21648691441465
2018-03,-23.59479768321513,23.439743506622325
2018-04,-23.87845508127676,23.33121647383529
2018-05,-22.114549987100418,25.71673708997455
2018-06,-22.72727296273652,26.03140457188806
2018-07,-20.79480054796824,29.885703055988657
2018-08,-8.85190184657837,33.36298697340225
2018-09,-13.789211914238708,33.39187113985809
2018-10,-22.4595086806074,23.63489034936785
2018-11,-19.724005301018543,25.430824150403343
2018-12,-20.529476828069093,13.86061675433723
2019-01,-20.67891209976195,22.54735527679445
2019-02,-11.12517299855923,26.04937003730325
2019-03,-9.19308128483478,27.93758288985036
2019-04,-5.633473404497458,32.51379599632409
2019-05,-16.029977359241897,23.55287349333588
2019-06,-9.126192892421358,31.70745745350232
2019-07,-13.111166292684404,33.02753309685844
2019-08,-8.693725237277505,30.28605002419993
2019-09,-5.314501163392227,32.3178230085702
2019-10,-2.092051773467296,34.65146105594958
2019-11,-3.9361546835422367,38.900578861999534
2019-12,-8.799995509350877,42.37573604746334
2020-01,-2.667267501954096,41.62131634004656
2020-02,-13.410880622046328,29.54272436305456
2020-03,-24.17560600285976,12.971093115568166
2020-04,-18.43543913905803,27.260388692180943
2020-05,-19.316595584125228,32.88547718637642
2020-06,-23.03997380103637,34.81827616916486
2020-07,-19.023832654006323,42.17250599008451
2020-08,-5.30127013901004,51.402009741409984
2020-09,-1.2616144124507844,44.99920009100779
2020-10,9.59339618161028,40.68796793988725
2020-11,124.56528169196844,55.4106782172521
2020-12,152.6989240875179,60.41114493978841
2021-01,297.97229856477554,57.97926383198919
2021-02,378.8913213250415,61.51730394989015
2021-03,328.6264633647204,68.00671283350495
2021-04,310.7808062717079,75.92919483878397
2021-05,190.981691728219,76.11246831796107
2021-06,307.9220976334282,79.09258778506896
2021-07,280.6949507733285,82.44035427389147
2021-08,318.3444694202035,86.7709449979994
2021-09,245.2697097413075,77.0618675753896
2021-10,323.09850984648625,88.49487147365711
2021-11,322.9478493633895,86.06099187187924
2021-12,216.3772291956004,93.48972773410576
2022-01,112.12430728426092,82.32639439720333
2022-02,153.7662080316379,75.96182306565909
2022-03,176.59698479086163,81.72840040336958
2022-04,99.98397871593414,64.93004410964454
2022-05,48.609179981597286,64.61973346566097
2022-06,-8.005812834032277,50.39305816658776
2022-07,60.27209205264113,63.58332363700867
2022-08,29.244096196466884,56.17968361598192
2022-09,18.230177887323062,41.27468684979705
2022-10,48.682256323739104,52.226231455511815
2022-11,9.758351838722843,60.02454756140712
2022-12,-21.636079447407077,50.26395081014732
2023-01,39.67204928882269,59.16941063355425
2023-02,45.03367579690856,54.60518405359443
2023-03,61.16188464013577,59.76583582786561
2023-04,80.3357699989895,61.69377792940048
2023-05,64.97995070560773,61.85999736838248
2023-06,86.57429940296377,71.72745196955412
2023-07,137.39890293195157,76.66096742167841
2023-08,92.77180245354518,73.06741041615805
2023-09,76.2095199848436,64.21149361901914
2023-10,126.32424004054292,60.056258931311504
2023-11,164.9766336197721,74.10482330513003
2023-12,233.87409673134775,81.34791550823527
2024-01,163.1931942612431,83.50703905743686
2024-02,434.0897985835075,92.24760003064132
2024-03,783.5021134893257,97.68818168592452
2024-04,447.72326830464334,88.93484645802997
2024-05,678.4303659820265,97.6002404180828
2024-06,597.9836804899506,103.75723223458996
2024-07,712.0060066294548,105.20664591144696
2024-08,561.086098419813,109.20046109693476
2024-09,735.7317870748204,112.81713101926904
2024-10,1103.0155901967255,109.86680013659824
2024-11,1791.9202960493446,121.2414093440374
2024-12,1303.1171366508777,115.0932289878278
2025-01,1509.5558966451904,119.90914688842022
2025-02,1118.6435077021877,116.16985545814332
