Date,rate_MSTR_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-0.6717,1.285
2017-12,-4.5984,2.5338
2018-01,0.1098,8.0685
2018-02,-9.7579,1.8456
2018-03,-12.4425,-0.6513
2018-04,-13.1893,-0.9197
2018-05,-11.5111,1.4755
2018-06,-12.516,2.1587
2018-07,-10.7026,5.6625
2018-08,2.3581,8.8884
2018-09,-3.4388,9.3116
2018-10,-13.2187,3.5563
2018-11,-10.415,4.82
2018-12,-13.9719,-4.5408
2019-01,-14.2985,3.0522
2019-02,-4.365,6.3156
2019-03,-2.5108,8.1774
2019-04,1.1288,12.336
2019-05,-10.0233,5.1246
2019-06,-2.8494,12.2099
2019-07,-7.2296,13.6005
2019-08,-2.638,11.5293
2019-09,0.8479,13.5251
2019-10,4.1672,15.7388
2019-11,2.1015,19.6309
2019-12,-3.0768,22.8239
2020-01,3.3203,22.3905
2020-02,-8.1742,12.1283
2020-03,-21.505,-3.8517
2020-04,-15.1842,9.0843
2020-05,-16.1612,14.1387
2020-06,-20.0862,15.9917
2020-07,-16.0,22.4962
2020-08,-1.8276,30.6447
2020-09,2.0928,25.3397
2020-10,10.7135,21.782
2020-11,112.575,30.7087
2020-12,139.3126,35.1201
2021-01,247.4606,32.8441
2021-02,269.8691,31.9636
2021-03,252.1281,37.4941
2021-04,224.6365,44.2175
2021-05,150.5635,41.0235
2021-06,246.85,43.6649
2021-07,223.8749,46.5995
2021-08,256.1032,50.3123
2021-09,194.2668,42.7341
2021-10,260.7386,52.1828
2021-11,260.7002,50.4276
2021-12,170.0911,52.3395
2022-01,81.193,43.7914
2022-02,116.8969,37.0142
2022-03,115.5462,41.1254
2022-04,84.9357,32.967
2022-05,97.2158,35.6238
2022-06,5.6628,19.9992
2022-07,83.7971,30.7596
2022-08,61.6465,27.944
2022-09,52.2473,23.234
2022-10,91.075,28.1399
2022-11,46.6685,34.8679
2022-12,16.6653,28.9721
2023-01,89.7611,35.0148
2023-02,90.9522,31.5059
2023-03,108.5734,34.7598
2023-04,118.0642,36.5404
2023-05,108.9983,36.8221
2023-06,121.4278,45.3197
2023-07,176.1923,49.6156
2023-08,147.7523,45.3769
2023-09,126.2345,38.0692
2023-10,190.2478,34.6904
2023-11,236.4125,46.6419
2023-12,250.3669,52.8942
2024-01,206.2903,50.8737
2024-02,520.8995,58.2176
2024-03,822.7379,62.8529
2024-04,692.2202,57.1765
2024-05,905.6463,61.7799
2024-06,885.7898,66.9712
2024-07,935.9988,65.7153
2024-08,740.5422,69.7489
2024-09,905.9459,68.9673
2024-10,1347.7614,66.7992
2024-11,1747.3668,75.9692
2024-12,1599.7564,70.3449
2025-01,1558.3163,71.1427
2025-02,1430.8721,67.919
2025-03,1285.317,62.5405
2025-04,1434.3909,61.8921
2025-05,1460.0485,71.5054
2025-06,1452.3257,71.9295
