Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5188014984130582
2015-02,8.415994843800888,3.807135581970256
2015-03,0.5952838869095034,0.9870011043548788
2015-04,8.034518677520763,1.7466726852417125
2015-05,2.9684689154624966,2.445589219411226
2015-06,-0.9692841305051436,0.0477696609497257
2015-07,18.76167065942289,2.0360745906830013
2015-08,13.702065877702507,-4.434979414198114
2015-09,11.155891300964347,-6.094766767883286
2015-10,-3.674023388255721,2.297253304221414
2015-11,-2.875971752882001,2.398864387512223
2015-12,0.4577443940823045,0.3434802950345705
2016-01,-3.0788364521435296,-4.526550205775659
2016-02,-9.466056520398446,-4.447770020548491
2016-03,1.2888181635141382,2.1719623537063804
2016-04,0.8604672571631111,2.3246984809427
2016-05,4.6928712357944935,3.9154022208319983
2016-06,-2.0233055823978496,4.007257745843207
2016-07,-1.9437344489574349,7.591804170227068
2016-08,-6.342954971449699,7.342807591392897
2016-09,-5.72552342969721,7.017412323344852
2016-10,10.05527169339555,4.798144591290021
2016-11,9.171936042070406,8.494422308921813
2016-12,10.725571607894912,10.39030610809326
2017-01,12.463561478321372,11.902449214641877
2017-02,6.8300697512097,15.760175479465063
2017-03,4.26948896210535,15.283794896807002
2017-04,5.4252043603042255,15.934840121302107
2017-05,0.8883964500427277,16.99473398132325
2017-06,5.9257069275763685,17.136475137772102
2017-07,-25.73512636178731,18.973702608823785
2017-08,-28.080078041163347,18.720224078091707
2017-09,-27.984793404326712,20.554468112721192
2017-10,-24.63692496365137,22.724301227460582
2017-11,-21.428261553658366,25.801443585713702
2017-12,-23.9871315479794,26.694789470775703
2018-01,-19.627675961645014,32.97908226495041
2018-02,-24.884904860936675,27.21648066672302
2018-03,-23.59479768321513,23.4397109401703
2018-04,-23.87845508127676,23.3312277262618
2018-05,-22.114549987100418,25.716765294211253
2018-06,-22.72727296273652,26.031398623266888
2018-07,-20.79480054796824,29.88569654638118
2018-08,-8.85190184657837,33.36297158677844
2018-09,-13.789211914238708,33.39186384781549
2018-10,-22.4595086806074,23.63491684755365
2018-11,-19.724005301018543,25.43081678024929
2018-12,-20.529476828069093,13.86061784970032
2019-01,-20.67891209976195,22.547347896118165
2019-02,-11.12517299855923,26.04937117991728
2019-03,-9.19308128483478,27.93757591232888
2019-04,-5.633473404497458,32.51379631459939
2019-05,-16.029977359241897,23.552857132381888
2019-06,-9.126192892421358,31.707481700411734
2019-07,-13.111166292684404,33.02752464825769
2019-08,-8.693725237277505,30.28603388187343
2019-09,-5.314501163392227,32.31783871288958
2019-10,-2.092051773467296,34.65149257996125
2019-11,-3.9361546835422367,38.900594347508765
2019-12,-8.799995509350877,42.37573562009218
2020-01,-2.667267501954096,41.6213165131846
2020-02,-13.410880622046328,29.5427319913592
2020-03,-24.17560600285976,12.971108540177356
2020-04,-18.43543913905803,27.2603801908053
2020-05,-19.316595584125228,32.88546102304171
2020-06,-23.03997380103637,34.818229366928776
2020-07,-19.023832654006323,42.17247504582127
2020-08,-5.30127013901004,51.40200949693763
2020-09,-1.2616144124507844,44.99923071768626
2020-10,9.59339618161028,40.68795248649491
2020-11,124.56528169196844,55.41063229052228
2020-12,152.6989240875179,60.41112944908664
2021-01,297.97229856477554,57.97924855123986
2021-02,378.8913213250415,61.517348729248056
2021-03,328.6264633647204,68.0067426488776
2021-04,310.7808062717079,75.92918003567786
2021-05,190.981691728219,76.11248324526274
2021-06,307.9220976334282,79.09257331886775
2021-07,280.6949507733285,82.4403542930603
2021-08,318.3444694202035,86.77095993889704
2021-09,245.2697097413075,77.06186811772791
2021-10,323.09850984648625,88.49484329297171
2021-11,322.9478493633895,86.06099221874419
2021-12,216.3772291956004,93.4897281851376
2022-01,112.12430728426092,82.32639484299062
2022-02,153.7662080316379,75.96185160406705
2022-03,176.59698479086163,81.72838696757232
2022-04,99.98397871593414,64.93004457486616
2022-05,48.609179981597286,64.61973402794732
2022-06,-8.005812834032277,50.39305872269515
2022-07,60.27209205264113,63.58335162021802
2022-08,29.244096196466884,56.179684160130016
2022-09,18.230177887323062,41.274701056622455
2022-10,48.682256323739104,52.226245609163
2022-11,9.758351838722843,60.02454828023911
2022-12,-21.636079447407077,50.26395152156871
2023-01,39.67204928882269,59.16941152549276
2023-02,45.03367579690856,54.60521144612631
2023-03,61.16188464013577,59.765836487274186
2023-04,80.3357699989895,61.6937918166359
2023-05,64.97995070560773,61.85999813513663
2023-06,86.57429940296377,71.7274396033426
2023-07,137.39890293195157,76.6609681147062
2023-08,92.77180245354518,73.0674111025856
2023-09,76.2095199848436,64.21149418323444
2023-10,126.32424004054292,60.05625940426267
2023-11,164.9766336197721,74.104823773702
2023-12,233.87409673134775,81.34791597250842
2024-01,163.1931942612431,83.50705227938566
2024-02,434.0897985835075,92.2476004865492
2024-03,783.5021134893257,97.68815679727282
2024-04,447.72326830464334,88.93484696015214
2024-05,678.4303659820265,97.6002408619931
2024-06,597.9836804899506,103.75723272797956
2024-07,712.0060066294548,105.20664640058324
2024-08,561.086098419813,109.2004615818904
2024-09,735.7317870748204,112.81713150011484
2024-10,1103.0155901967255,109.86680061340331
2024-11,1791.9202960493446,121.24140981686912
2024-12,1367.7444577522947,115.96342488022482
