Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.9325,-2.87
2015-02,7.832,1.8741
2015-03,0.942,-1.1961
2015-04,8.165,-0.5074
2015-05,3.0949,0.4437
2015-06,-1.1712,-1.6563
2015-07,18.0309,0.2551
2015-08,14.7101,-5.4989
2015-09,6.7027,-7.1869
2015-10,-10.2206,0.8645
2015-11,-8.8421,-1.3205
2015-12,-5.2337,-3.1359
2016-01,-8.1362,-7.1768
2016-02,-17.4181,-6.9314
2016-03,-7.0533,-0.3336
2016-04,-6.9767,-0.0961
2016-05,-3.1017,1.5411
2016-06,-5.7232,1.7445
2016-07,-7.9736,5.3334
2016-08,-11.6813,5.1994
2016-09,-10.8488,4.966
2016-10,4.1317,2.8734
2016-11,3.5323,6.511
2016-12,4.9745,8.4495
2017-01,6.6981,9.9149
2017-02,1.6,13.704
2017-03,-0.6597,13.3173
2017-04,0.6091,13.9747
2017-05,-3.5715,15.0733
2017-06,1.3566,15.2615
2017-07,-28.8364,17.0881
2017-08,-30.7344,16.8883
2017-09,-30.5347,18.7322
2017-10,-27.2034,20.9116
2017-11,-24.0596,23.9695
2017-12,-26.437,24.8923
2018-01,-22.2049,31.063
2018-02,-29.1187,22.8192
2018-03,-27.9902,19.3155
2018-04,-28.1851,18.4066
2018-05,-26.3918,20.7867
2018-06,-26.8483,21.1604
2018-07,-24.9735,24.8831
2018-08,-13.6183,28.2921
2018-09,-18.1841,28.4054
2018-10,-26.1406,18.0537
2018-11,-23.4417,19.0295
2018-12,-27.0935,8.1617
2019-01,-27.0753,16.4835
2019-02,-18.3323,19.9102
2019-03,-17.0207,21.7664
2019-04,-16.43,26.2019
2019-05,-25.323,20.2508
2019-06,-19.0609,24.3254
2019-07,-22.4121,25.6671
2019-08,-18.2644,22.6997
2019-09,-15.0708,24.6584
2019-10,-12.6158,24.8127
2019-11,-14.0867,28.8734
2019-12,-18.1829,32.1822
2020-01,-12.522,31.139
2020-02,-18.0138,24.4763
2020-03,-18.7614,20.2578
2020-04,-12.2791,35.4305
2020-05,-15.5932,41.2871
2020-06,-20.0164,40.5874
2020-07,-16.5712,45.1986
2020-08,-2.4822,54.5878
2020-09,-11.9699,46.4503
2020-10,-10.8946,40.9236
2020-11,66.9566,49.9243
2020-12,56.046,54.7698
2021-01,114.8318,51.9006
2021-02,154.7883,48.8637
2021-03,146.6459,50.6088
2021-04,126.7749,57.8375
2021-05,85.9702,53.5202
2021-06,155.9057,56.2614
2021-07,139.2741,59.3395
2021-08,152.1261,63.2606
2021-09,137.324,54.9349
2021-10,171.1517,63.2893
2021-11,171.3872,60.7521
2021-12,94.6003,63.2192
2022-01,30.7992,53.4519
2022-02,56.8764,44.763
2022-03,49.6227,49.1136
2022-04,31.5615,41.0549
2022-05,38.8393,42.6143
2022-06,-26.4252,27.0609
2022-07,28.2644,38.2653
2022-08,3.6148,32.1672
2022-09,-10.5222,19.822
2022-10,12.3045,29.1549
2022-11,-12.8089,35.9228
2022-12,-28.2448,30.4761
2023-01,8.8293,35.4662
2023-02,8.2947,31.9626
2023-03,18.9727,35.5645
2023-04,23.3779,37.3478
2023-05,19.8441,37.6289
2023-06,23.5341,46.1373
2023-07,57.5526,50.4439
2023-08,22.1928,45.9146
2023-09,12.0575,38.5778
2023-10,44.3512,35.2022
2023-11,69.3562,47.1656
2023-12,113.6907,53.442
2024-01,68.7031,55.3892
2024-02,242.9882,62.9214
2024-03,467.7886,67.6656
2024-04,377.5194,61.8
2024-05,503.3022,66.3859
2024-06,441.1237,71.7031
2024-07,529.5852,70.3842
2024-08,422.3243,73.3546
2024-09,509.8546,71.7534
2024-10,778.1302,69.539
2024-11,1040.804,78.813
2024-12,746.5774,74.0068
2025-01,871.0929,78.0327
2025-02,635.7379,74.6402
2025-03,635.7263,68.4006
2025-04,749.4887,67.0822
2025-05,718.9862,76.9787
2025-06,757.6078,85.4388
2025-07,766.0108,88.9831
2025-08,717.4067,92.1565
2025-09,684.5692,98.221
2025-10,576.8212,102.1535
2025-11,538.8926,98.4537
