Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5188290557861417
2015-02,8.415994843800888,3.8071644770304447
2015-03,0.5952838869095034,0.9869983730316224
2015-04,8.034518677520763,1.746628709411624
2015-05,2.9684689154624966,2.4455856412251897
2015-06,-0.9692841305051436,0.047770537240166
2015-07,18.76167065942289,2.036071331977851
2015-08,13.702065877702507,-4.434953827751997
2015-09,11.155891300964347,-6.094779755401591
2015-10,-3.674023388255721,2.297230954950513
2015-11,-2.875971752882001,2.398872518539452
2015-12,0.4577443940823045,0.3434599826519502
2016-01,-3.0788364521435296,-4.526560673304958
2016-02,-9.466056520398446,-4.447788122558583
2016-03,1.2888181635141382,2.171925165176392
2016-04,0.8604672571631111,2.324677649105311
2016-05,4.6928712357944935,3.915361348470059
2016-06,-2.0233055823978496,4.007243346364886
2016-07,-1.9437344489574349,7.5917895729065155
2016-08,-6.342954971449699,7.34281148747038
2016-09,-5.72552342969721,7.017397174835205
2016-10,10.05527169339555,4.798148144597603
2016-11,9.171936042070406,8.494407659848546
2016-12,10.725571607894912,10.390321717224138
2017-01,12.463561478321372,11.902464515392609
2017-02,6.8300697512097,15.760199194166402
2017-03,4.26948896210535,15.283790515354712
2017-04,5.4252043603042255,15.93483668412834
2017-05,0.8883964500427277,16.994730403137215
2017-06,5.9257069275763685,17.136499487846145
2017-07,-25.73512636178731,18.97367207455636
2017-08,-28.080078041163347,18.720202327381497
2017-09,-27.984793404326712,20.554464278950423
2017-10,-24.63692496365137,22.724288127790192
2017-11,-21.428261553658366,25.801457979838062
2017-12,-23.9871315479794,26.694795146220464
2018-01,-19.627675961645014,32.9790959785863
2018-02,-24.884904860936675,27.21644214962693
2018-03,-23.59479768321513,23.439707029724133
2018-04,-23.87845508127676,23.331223312750105
2018-05,-22.114549987100418,25.716727092197967
2018-06,-22.72727296273652,26.03136957922647
2018-07,-20.79480054796824,29.885719177072723
2018-08,-8.85190184657837,33.36297689463299
2018-09,-13.789211914238708,33.3918699730583
2018-10,-22.4595086806074,23.634906155038404
2018-11,-19.724005301018543,25.43079769500096
2018-12,-20.529476828069093,13.860607219306797
2019-01,-20.67891209976195,22.54732917831421
2019-02,-11.12517299855923,26.04937748314353
2019-03,-9.19308128483478,27.93758209360564
2019-04,-5.633473404497458,32.51381925201415
2019-05,-16.029977359241897,23.55287113627682
2019-06,-9.126192892421358,31.70747128531717
2019-07,-13.111166292684404,33.02752295044491
2019-08,-8.693725237277505,30.28607250240394
2019-09,-5.314501163392227,32.31782904960372
2019-10,-2.092051773467296,34.65149128037795
2019-11,-3.9361546835422367,38.900625522995
2019-12,-8.799995509350877,42.37573476534986
2020-01,-2.667267501954096,41.62133082962036
2020-02,-13.410880622046328,29.54274666377479
2020-03,-24.17560600285976,12.97110753381252
2020-04,-18.43543913905803,27.26037967177173
2020-05,-19.316595584125228,32.88547600139273
2020-06,-23.03997380103637,34.81822895494149
2020-07,-19.023832654006323,42.172458930969256
2020-08,-5.30127013901004,51.4020088301949
2020-09,-1.2616144124507844,44.99916871948242
2020-10,9.59339618161028,40.68798227014676
2020-11,124.56528169196844,55.41063182195028
2020-12,152.6989240875179,60.41114382641937
2021-01,297.97229856477554,57.97926285800421
2021-02,378.8913213250415,61.51730286621096
2021-03,328.6264633647204,68.00671152195179
2021-04,310.7808062717079,75.92916421687141
2021-05,190.981691728219,76.11248234088606
2021-06,307.9220976334282,79.09257250358488
2021-07,280.6949507733285,82.44035337295531
2021-08,318.3444694202035,86.77092986777978
2021-09,245.2697097413075,77.06183833927062
2021-10,323.09850984648625,88.494870974805
2021-11,322.9478493633895,86.06097717375985
2021-12,216.3772291956004,93.48971320944392
2022-01,112.12430728426092,82.3263800417878
2022-02,153.7662080316379,75.96183686775998
2022-03,176.59698479086163,81.72838637508046
2022-04,99.98397871593414,64.93005773857203
2022-05,48.609179981597286,64.61973344862196
2022-06,-8.005812834032277,50.3930717984713
2022-07,60.27209205264113,63.58330998710966
2022-08,29.244096196466884,56.17966991547616
2022-09,18.230177887323062,41.274700338810064
2022-10,48.682256323739104,52.226231471654
2022-11,9.758351838722843,60.024547577381135
2022-12,-21.636079447407077,50.26395082595669
2023-01,39.67204928882269,59.16942413345648
2023-02,45.03367579690856,54.60518410006439
2023-03,61.16188464013577,59.765822506713896
2023-04,80.3357699989895,61.69380435256202
2023-05,64.97995070560773,61.85999738341688
2023-06,86.57429940296377,71.7274388589211
2023-07,137.39890293195157,76.66095431958712
2023-08,92.77180245354518,73.06743650163922
2023-09,76.2095199848436,64.21148070684468
2023-10,126.32424004054292,60.05625906029817
2023-11,164.9766336197721,74.10482343292237
2023-12,233.87409673134775,81.3479155785797
2024-01,163.1931942612431,83.5070391271418
2024-02,434.0897985835075,92.24761274623016
2024-03,783.5021134893257,97.68815633174351
2024-04,447.72326830464334,88.93484649874257
2024-05,678.4303659820265,97.60024040463098
2024-06,597.9836804899506,103.7572322745945
2024-07,712.0060066294548,105.20664595110664
2024-08,561.086098419813,109.2004611362555
2024-09,735.7317870748204,112.8171310582565
2024-10,1103.0155901967255,109.86680017525812
2024-11,1791.9202960493446,121.24140938237508
2024-12,1303.1171366508777,115.0932290258486
2025-01,1478.8366868803655,112.47062233596554
