Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5188014984130582
2015-02,8.415994843800888,3.807135581970256
2015-03,0.5952838869095034,0.9869557209015056
2015-04,8.034518677520763,1.7466253829956369
2015-05,2.9684689154624966,2.4455828768412458
2015-06,-0.9692841305051436,0.0477736042567844
2015-07,18.76167065942289,2.0360589675903595
2015-08,13.702065877702507,-4.434945819430869
2015-09,11.155891300964347,-6.094744166564925
2015-10,-3.674023388255721,2.297225984053197
2015-11,-2.875971752882001,2.398856895446788
2015-12,0.4577443940823045,0.3434536602313853
2016-01,-3.0788364521435296,-4.5265589207240335
2016-02,-9.466056520398446,-4.447785873413079
2016-03,1.2888181635141382,2.1719379606246925
2016-04,0.8604672571631111,2.3246717435051467
2016-05,4.6928712357944935,3.915383999718558
2016-06,-2.0233055823978496,4.007238067225405
2016-07,-1.9437344489574349,7.591822246932978
2016-08,-6.342954971449699,7.34277793920608
2016-09,-5.72552342969721,7.017382352308821
2016-10,10.05527169339555,4.798142991107457
2016-11,9.171936042070406,8.494393696784975
2016-12,10.725571607894912,10.390344809875508
2017-01,12.463561478321372,11.902449391585158
2017-02,6.8300697512097,15.760184633890796
2017-03,4.26948896210535,15.283821703774604
2017-04,5.4252043603042255,15.934839433867351
2017-05,0.8883964500427277,16.99472390594483
2017-06,5.9257069275763685,17.13649245945099
2017-07,-25.73512636178731,18.973691967487348
2017-08,-28.080078041163347,18.72021236627752
2017-09,-27.984793404326712,20.554455844430365
2017-10,-24.63692496365137,22.72431568450928
2017-11,-21.428261553658366,25.80144937705995
2017-12,-23.9871315479794,26.694795436343632
2018-01,-19.627675961645014,32.97910566028796
2018-02,-24.884904860936675,27.216478386120933
2018-03,-23.59479768321513,23.4396994440079
2018-04,-23.87845508127676,23.331224846258426
2018-05,-22.114549987100418,25.716719066074933
2018-06,-22.72727296273652,26.03139594854312
2018-07,-20.79480054796824,29.88570263775913
2018-08,-8.85190184657837,33.36298561028377
2018-09,-13.789211914238708,33.391853222059176
2018-10,-22.4595086806074,23.634880929338188
2018-11,-19.724005301018543,25.430806183338174
2018-12,-20.529476828069093,13.860632287940213
2019-01,-20.67891209976195,22.54736250411988
2019-02,-11.12517299855923,26.049344452353097
2019-03,-9.19308128483478,27.93759843738266
2019-04,-5.633473404497458,32.51378628655202
2019-05,-16.029977359241897,23.5528798421224
2019-06,-9.126192892421358,31.70744742875533
2019-07,-13.111166292684404,33.02751483045305
2019-08,-8.693725237277505,30.28607193742721
2019-09,-5.314501163392227,32.317820576108744
2019-10,-2.092051773467296,34.651474647651305
2019-11,-3.9361546835422367,38.90059283955893
2019-12,-8.799995509350877,42.37573433797868
2020-01,-2.667267501954096,41.62131495494228
2020-02,-13.410880622046328,29.542738694690527
2020-03,-24.17560600285976,12.971099402189278
2020-04,-18.43543913905803,27.26035555959849
2020-05,-19.316595584125228,32.88547535081343
2020-06,-23.03997380103637,34.8182597444449
2020-07,-19.023832654006323,42.17247409865437
2020-08,-5.30127013901004,51.40200891909392
2020-09,-1.2616144124507844,44.99923001665389
2020-10,9.59339618161028,40.68799757234815
2020-11,124.56528169196844,55.410646910773394
2020-12,152.6989240875179,60.411159212086304
2021-01,297.97229856477554,57.97926265077336
2021-02,378.8913213250415,61.51733289632162
2021-03,328.6264633647204,68.00666735378067
2021-04,310.7808062717079,75.92917903989324
2021-05,190.981691728219,76.11243812913162
2021-06,307.9220976334282,79.09255782385718
2021-07,280.6949507733285,82.4403824792862
2021-08,318.3444694202035,86.77093001923737
2021-09,245.2697097413075,77.06188158565617
2021-10,323.09850984648625,88.49488542542974
2021-11,322.9478493633895,86.06097724678403
2021-12,216.3772291956004,93.48971328160904
2022-01,112.12430728426092,82.32639409406796
2022-02,153.7662080316379,75.96183676200079
2022-03,176.59698479086163,81.72837236421758
2022-04,99.98397871593414,64.93005753180687
2022-05,48.609179981597286,64.6197055404663
2022-06,-8.005812834032277,50.39307156254695
2022-07,60.27209205264113,63.58335085346387
2022-08,29.244096196466884,56.1796833026845
2022-09,18.230177887323062,41.27469991464818
2022-10,48.682256323739104,52.22623095510384
2022-11,9.758351838722843,60.02454706621172
2022-12,-21.636079447407077,50.26393669631801
2023-01,39.67204928882269,59.16943683530847
2023-02,45.03367579690856,54.605183418505135
2023-03,61.16188464013577,59.76582192398072
2023-04,80.3357699989895,61.69379054124286
2023-05,64.97995070560773,61.860010036692906
2023-06,86.57429940296377,71.72743826338387
2023-07,137.39890293195157,76.66095378875733
2023-08,92.77180245354518,73.0674228381929
2023-09,76.2095199848436,64.21148007029409
2023-10,126.32424004054292,60.056271263764295
2023-11,164.9766336197721,74.10482263776994
2023-12,233.87409673134775,81.34791484699775
2024-01,163.1931942612431,83.50705116410691
2024-02,434.0897985835075,92.24759938131795
2024-03,783.5021134893257,97.68818109716688
2024-04,447.72326830464334,88.93484587448255
2024-05,678.4303659820265,97.60023983965422
2024-06,597.9836804899506,103.7572316611912
2024-07,712.0060066294548,105.20664534299128
2024-08,561.086098419813,109.20046053333776
2024-09,735.7317870748204,112.8171304604482
2024-10,1103.0155901967255,109.8667995824734
2024-11,1791.9202960493446,121.24140879453024
2024-12,1303.1171366508777,115.09322844286204
2025-01,1509.5558966451904,119.90914634792142
2025-02,1118.6435077021877,116.16985492203878
2025-03,1033.1073259253697,103.11468455517678
