Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-0.05,-1.42
2015-02,9.81,3.81
2015-03,3.48,1.86
2015-04,11.05,2.71
2015-05,6.59,3.69
2015-06,2.58,1.43
2015-07,22.63,3.45
2015-08,18.29,-2.99
2015-09,16.03,-5.11
2015-10,0.85,2.98
2015-11,1.42,3.19
2015-12,4.71,1.25
2016-01,0.78,-3.69
2016-02,-6.02,-3.7
2016-03,4.95,2.89
2016-04,4.44,3.11
2016-05,8.38,4.75
2016-06,1.36,4.89
2016-07,1.26,8.53
2016-08,-3.38,8.37
2016-09,-2.95,8.12
2016-10,13.0,5.95
2016-11,12.17,9.69
2016-12,13.75,11.65
2017-01,15.56,13.25
2017-02,9.83,17.22
2017-03,7.23,16.86
2017-04,8.39,17.61
2017-05,3.73,18.78
2017-06,8.86,19.01
2017-07,-23.68,20.96
2017-08,-26.29,20.79
2017-09,-26.42,22.74
2017-10,-23.23,25.03
2017-11,-20.13,28.25
2017-12,-22.88,29.25
2018-01,-18.63,35.75
2018-02,-24.02,30.03
2018-03,-22.91,26.25
2018-04,-23.34,26.17
2018-05,-21.66,28.67
2018-06,-22.38,29.05
2018-07,-20.55,33.05
2018-08,-8.69,36.68
2018-09,-13.65,36.79
2018-10,-22.36,26.85
2018-11,-19.71,28.73
2018-12,-20.54,16.94
2019-01,-20.75,25.85
2019-02,-11.29,29.46
2019-03,-9.38,31.43
2019-04,-5.83,36.15
2019-05,-16.23,27.01
2019-06,-9.41,35.39
2019-07,-13.39,36.78
2019-08,-9.01,34.02
2019-09,-5.64,36.12
2019-10,-2.43,38.56
2019-11,-4.27,42.96
2019-12,-9.12,46.57
2020-01,-3.02,45.84
2020-02,-13.73,33.48
2020-03,-24.46,16.52
2020-04,-18.8,31.14
2020-05,-19.7,36.91
2020-06,-23.44,38.91
2020-07,-19.48,46.5
2020-08,-5.86,56.02
2020-09,-1.84,49.48
2020-10,8.96,45.07
2020-11,123.23,60.24
2020-12,151.41,65.44
2021-01,296.35,62.98
2021-02,377.37,66.67
2021-03,327.82,73.41
2021-04,310.44,81.63
2021-05,191.06,81.89
2021-06,308.35,85.03
2021-07,281.47,88.55
2021-08,319.56,93.07
2021-09,246.61,83.11
2021-10,325.06,94.98
2021-11,325.26,92.53
2021-12,218.42,100.25
2022-01,113.68,88.77
2022-02,155.79,82.25
2022-03,179.01,88.26
2022-04,101.88,70.96
2022-05,50.13,70.67
2022-06,-7.03,55.96
2022-07,61.81,69.63
2022-08,30.5,61.99
2022-09,19.4,46.57
2022-10,50.12,57.92
2022-11,10.84,66.03
2022-12,-20.86,55.95
2023-01,40.9,65.17
2023-02,46.31,60.45
2023-03,62.64,65.81
2023-04,82.03,67.82
2023-05,66.56,68.01
2023-06,88.43,78.26
2023-07,139.84,83.39
2023-08,94.88,79.69
2023-09,78.19,70.53
2023-10,128.95,66.24
2023-11,168.14,80.8
2023-12,237.95,88.32
2024-01,166.58,90.59
2024-02,441.13,99.68
2024-03,795.59,105.35
2024-04,455.58,96.31
2024-05,689.87,105.32
2024-06,608.64,111.74
2024-07,724.81,113.27
2024-08,571.9,117.45
2024-09,749.78,121.24
2024-10,1123.87,118.22
2024-11,1592.96,123.86
