Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.9325,-3.4132
2015-02,7.832,1.8945
2015-03,0.942,-0.2632
2015-04,8.165,0.3667
2015-05,3.0949,1.2291
2015-06,-1.1712,-1.0339
2015-07,18.0309,0.8676
2015-08,14.7101,-5.0606
2015-09,6.7027,-6.816
2015-10,-10.2206,1.3367
2015-11,-8.8421,-0.8589
2015-12,-5.2337,-2.7077
2016-01,-8.1362,-6.8384
2016-02,-17.4181,-6.5873
2016-03,-7.0533,0.0193
2016-04,-6.9767,0.236
2016-05,-3.1017,1.8523
2016-06,-5.7232,2.0395
2016-07,-7.9736,5.6205
2016-08,-11.6813,5.4728
2016-09,-10.8488,5.227
2016-10,4.1317,3.1231
2016-11,3.5323,6.7502
2016-12,4.9745,8.6792
2017-01,6.6981,10.1358
2017-02,1.6,13.9198
2017-03,-0.6597,13.5157
2017-04,0.6091,14.1746
2017-05,-3.5715,15.2666
2017-06,1.3566,15.4485
2017-07,-28.8364,17.2725
2017-08,-30.7344,17.0671
2017-09,-30.5347,18.9198
2017-10,-27.2034,21.1013
2017-11,-24.0596,24.1537
2017-12,-26.437,25.0715
2018-01,-22.2049,31.2389
2018-02,-29.1187,22.9915
2018-03,-27.9902,19.4671
2018-04,-28.1851,18.5528
2018-05,-26.3918,20.9392
2018-06,-26.8483,21.321
2018-07,-24.9735,25.0401
2018-08,-13.6183,28.4456
2018-09,-18.1841,28.5555
2018-10,-26.1406,18.2007
2018-11,-23.4417,19.1763
2018-12,-27.0935,8.3056
2019-01,-27.0753,16.6509
2019-02,-18.3323,20.0866
2019-03,-17.0207,21.9449
2019-04,-16.43,26.3969
2019-05,-25.323,20.4246
2019-06,-19.0609,24.503
2019-07,-22.4121,25.843
2019-08,-18.2644,22.8724
2019-09,-15.0708,24.8265
2019-10,-12.6158,24.9719
2019-11,-14.0867,29.04
2019-12,-18.1829,32.353
2020-01,-12.522,31.2978
2020-02,-18.0138,24.6326
2020-03,-18.7614,20.4116
2020-04,-12.2791,35.6351
2020-05,-15.5932,41.4844
2020-06,-20.0164,40.7677
2020-07,-16.5712,45.3789
2020-08,-2.4822,54.7704
2020-09,-11.9699,46.6303
2020-10,-10.8946,41.0756
2020-11,66.9566,50.0844
2020-12,56.046,54.9276
2021-01,114.8318,52.0563
2021-02,154.7883,49.0174
2021-03,146.6459,50.7567
2021-04,126.7749,57.991
2021-05,85.9702,53.6717
2021-06,155.9057,56.411
2021-07,139.2741,59.4902
2021-08,152.1261,63.4166
2021-09,137.324,55.0608
2021-10,171.1517,63.4238
2021-11,171.3872,60.8924
2021-12,94.6003,63.3579
2022-01,30.7992,53.5545
2022-02,56.8764,44.8644
2022-03,49.6227,49.2071
2022-04,31.5615,41.1301
2022-05,38.8393,42.6897
2022-06,-26.4252,27.1341
2022-07,28.2644,38.3383
2022-08,3.6148,32.2395
2022-09,-10.5222,19.8935
2022-10,12.3045,29.2146
2022-11,-12.8089,35.9819
2022-12,-28.2448,30.5347
2023-01,8.8293,35.5242
2023-02,8.2947,32.02
2023-03,18.9727,35.6212
2023-04,23.3779,37.404
2023-05,19.8441,37.6846
2023-06,23.5341,46.2064
2023-07,57.5526,50.5196
2023-08,22.1928,45.9871
2023-09,12.0575,38.6524
2023-10,44.3512,35.2761
2023-11,69.3562,47.2388
2023-12,113.6907,53.5146
2024-01,68.7031,55.4574
2024-02,242.9882,63.0004
2024-03,467.7886,67.7435
2024-04,377.5194,61.8772
2024-05,503.3022,66.4648
2024-06,441.1237,71.7807
2024-07,529.5852,70.4616
2024-08,422.3243,73.4314
2024-09,509.8546,71.8345
2024-10,778.1302,69.6086
2024-11,1040.804,78.9071
2024-12,746.5774,74.1003
2025-01,871.0929,78.1254
2025-02,635.7379,74.7321
2025-03,635.7263,68.4867
2025-04,749.4887,67.1675
2025-05,718.9862,77.0634
2025-06,757.6078,85.5228
2025-07,766.0108,89.0665
2025-08,717.4067,92.2392
2025-09,684.5692,98.3031
2025-10,576.8212,102.235
2025-11,528.035,101.9225
2025-12,421.8214,102.2134
