Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.8065,-3.4654
2015-02,7.9434,1.8382
2015-03,0.6587,-1.894
2015-04,7.927,-0.89
2015-05,2.3644,0.156
2015-06,-4.4007,-1.9889
2015-07,11.9488,0.033
2015-08,11.6645,-5.8025
2015-09,3.3592,-8.2305
2015-10,-7.2438,-0.0843
2015-11,-7.2362,-2.113
2015-12,-3.7007,-3.8724
2016-01,-6.7653,-7.8608
2016-02,-17.5527,-7.5342
2016-03,-7.1608,-0.9446
2016-04,-6.3474,-0.6967
2016-05,-5.0721,-0.6145
2016-06,-7.5367,-1.3818
2016-07,-9.6136,1.8755
2016-08,-13.1666,1.9028
2016-09,-12.2645,0.9413
2016-10,2.5562,-0.9029
2016-11,2.0999,2.7405
2016-12,-0.0591,4.7463
2017-01,-0.3089,6.2736
2017-02,-5.7785,10.0649
2017-03,-7.6242,9.7935
2017-04,-6.2007,10.5465
2017-05,-9.6377,11.7131
2017-06,-6.8344,11.9985
2017-07,-34.4155,13.8586
2017-08,-35.924,13.7438
2017-09,-35.5217,15.6256
2017-10,-32.2198,17.8245
2017-11,-29.1023,20.8676
2017-12,-31.1556,21.832
2018-01,-27.0159,27.9044
2018-02,-33.6298,21.7843
2018-03,-35.5555,18.2913
2018-04,-35.483,17.4136
2018-05,-33.6323,19.7917
2018-06,-33.3815,20.1834
2018-07,-34.4413,23.9038
2018-08,-26.6906,27.2976
2018-09,-28.6325,27.4242
2018-10,-30.9832,20.7176
2018-11,-28.4988,21.1969
2018-12,-31.137,10.1406
2019-01,-32.4985,18.5468
2019-02,-29.9573,21.9928
2019-03,-31.767,20.3892
2019-04,-30.6261,24.7915
2019-05,-35.77,19.3862
2019-06,-30.7277,23.8719
2019-07,-33.3534,25.2226
2019-08,-29.5338,22.3204
2019-09,-26.523,24.3354
2019-10,-24.1137,24.7977
2019-11,-25.178,28.8587
2019-12,-28.5345,32.1677
2020-01,-23.3779,31.1891
2020-02,-27.9941,25.0497
2020-03,-30.1104,21.7586
2020-04,-28.4342,23.986
2020-05,-28.3996,27.8908
2020-06,-31.8624,26.7873
2020-07,-28.7666,29.7361
2020-08,-16.4904,38.2855
2020-09,-29.1913,31.1772
2020-10,-29.1775,26.3658
2020-11,30.8019,34.7733
2020-12,23.2086,39.2823
2021-01,69.8205,36.8243
2021-02,103.7375,34.0763
2021-03,99.5364,35.7693
2021-04,79.9443,42.415
2021-05,63.4906,38.0804
2021-06,125.6073,40.688
2021-07,93.4698,43.5875
2021-08,106.3439,47.2493
2021-09,93.155,39.8501
2021-10,121.5773,47.7169
2021-11,112.5906,45.5418
2021-12,77.7208,47.5618
2022-01,48.6464,38.8252
2022-02,64.9945,31.0908
2022-03,46.7105,33.0355
2022-04,33.2041,26.6505
2022-05,28.5301,26.4176
2022-06,23.4398,24.128
2022-07,49.9134,31.203
2022-08,56.0162,30.2694
2022-09,54.0921,29.9119
2022-10,57.3844,29.6251
2022-11,51.721,30.8712
2022-12,24.0746,26.3166
2023-01,88.0872,30.4963
2023-02,86.8761,27.1684
2023-03,112.2051,30.5019
2023-04,119.2273,32.2517
2023-05,111.7788,32.5588
2023-06,117.8235,40.8068
2023-07,173.262,44.9968
2023-08,148.8232,40.4335
2023-09,127.2786,33.4105
2023-10,191.5411,30.1949
2023-11,237.2907,41.7479
2023-12,241.4049,47.8274
2024-01,203.4743,45.2424
2024-02,514.8437,52.3362
2024-03,795.7645,56.8189
2024-04,708.6315,51.3954
2024-05,909.9327,55.7533
2024-06,904.0188,60.787
2024-07,936.7927,59.2454
2024-08,749.4801,63.0052
2024-09,885.7067,61.3886
2024-10,1318.525,59.3474
2024-11,1409.0647,68.1135
2024-12,1333.065,62.8273
2025-01,1214.1815,62.3034
2025-02,1189.4571,59.225
2025-03,1186.2131,56.3284
2025-04,1191.9136,55.4983
2025-05,1181.8516,57.4212
2025-06,1204.228,59.2355
2025-07,1220.8462,62.2615
2025-08,1168.1411,65.0834
2025-09,1163.4326,69.5792
