Date,rate_MSTR_5D,rate_VOO_20D
2021-01,297.97229856477554,0.3250671386718751
2021-02,378.8913213250415,2.34679408264159
2021-03,328.6264633647204,5.671836994171143
2021-04,310.7808062717079,9.776266342163076
2021-05,190.981691728219,8.824594431559241
2021-06,307.9220976334282,9.923496228899264
2021-07,280.6949507733285,11.220390333175668
2021-08,318.3444694202035,13.138070302327463
2021-09,245.2697097413075,6.6582680923462085
2021-10,323.09850984648625,13.187036074551685
2021-11,322.9478493633895,11.24503535079956
2021-12,216.3772291956004,15.354668931227469
2022-01,112.12430728426092,8.259102620806013
2022-02,153.7662080316379,4.538209330240905
2022-03,176.59698479086163,8.261828957557704
2022-04,99.98397871593414,-1.4865988661822205
2022-05,48.609179981597286,-1.1953355992635029
2022-06,-8.005812834032277,-9.161567174811102
2022-07,60.27209205264113,-0.4633598693847718
2022-08,29.244096196466884,-4.514848007202154
2022-09,18.230177887323062,-12.93670882762562
2022-10,48.682256323739104,-5.4704966225002085
2022-11,9.758351838722843,-0.1091188799540177
2022-12,-21.636079447407077,-5.752963748779305
2023-01,39.67204928882269,0.3446049687312102
2023-02,45.03367579690856,-2.1988853307653438
2023-03,61.16188464013577,1.500284824371334
2023-04,80.3357699989895,3.0312860854576296
2023-05,64.97995070560773,3.420702335103354
2023-06,86.57429940296377,9.956496054864717
2023-07,137.39890293195157,13.21051608467102
2023-08,92.77180245354518,11.005560274991122
2023-09,76.2095199848436,5.477151271595659
2023-10,126.32424004054292,3.0422143367222376
2023-11,164.9766336197721,12.26813552941216
2023-12,233.87409673134775,17.014597925959418
2024-01,163.1931942612431,18.44253671626041
2024-02,434.0897985835075,24.023671745887167
2024-03,783.5021134893257,27.407257058334345
2024-04,447.72326830464334,21.71567845414325
2024-05,678.4303659820265,27.2203034439087
2024-06,597.9836804899506,31.043345429886216
2024-07,712.0060066294548,31.82547302627564
2024-08,561.086098419813,34.339754973347965
2024-09,735.7317870748204,36.55987717835799
2024-10,1103.0155901967255,34.5246023858253
2024-11,1791.9202960493446,41.5932900864283
2024-12,1303.1171366508777,37.47862661618605
2025-01,1541.476803962805,37.388482211608896
