Date,rate_MSTR_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-0.6717,24.5613
2017-12,-4.5984,25.4765
2018-01,0.1098,31.6693
2018-02,-9.7579,23.5121
2018-03,-12.4425,19.9608
2018-04,-13.1893,19.1283
2018-05,-11.5111,21.5215
2018-06,-12.516,21.8868
2018-07,-10.7026,25.6292
2018-08,2.3581,29.0401
2018-09,-3.4388,29.1388
2018-10,-13.2187,21.9599
2018-11,-10.415,23.0749
2018-12,-13.9719,11.7886
2019-01,-14.2985,20.319
2019-02,-4.365,23.797
2019-03,-2.5108,25.6541
2019-04,1.1288,30.1743
2019-05,-10.0233,21.5217
2019-06,-2.8494,29.4331
2019-07,-7.2296,30.7622
2019-08,-2.638,28.1093
2019-09,0.8479,30.1391
2019-10,4.1672,32.4242
2019-11,2.1015,36.6374
2019-12,-3.0768,40.0509
2020-01,3.3203,39.3266
2020-02,-8.1742,27.427
2020-03,-21.505,9.0272
2020-04,-15.1842,23.4789
2020-05,-16.1612,28.9861
2020-06,-20.0862,30.8845
2020-07,-16.0,38.0281
2020-08,-1.8276,47.038
2020-09,2.0928,40.8786
2020-10,10.7135,36.721
2020-11,112.575,46.5833
2020-12,139.3126,51.3733
2021-01,247.4606,48.6611
2021-02,269.8691,47.5026
2021-03,252.1281,53.5248
2021-04,224.6365,60.8732
2021-05,150.5635,57.1735
2021-06,246.85,59.9749
2021-07,223.8749,63.1028
2021-08,256.1032,67.0966
2021-09,194.2668,58.5355
2021-10,260.7386,68.8974
2021-11,260.7002,66.8215
2021-12,170.0911,68.7995
2022-01,81.193,59.2087
2022-02,116.8969,51.592
2022-03,115.5462,56.0141
2022-04,84.9357,46.8756
2022-05,97.2158,49.6983
2022-06,5.6628,32.3555
2022-07,83.7971,44.1085
2022-08,61.6465,40.8953
2022-09,52.2473,35.6007
2022-10,91.075,40.8885
2022-11,46.6685,48.1758
2022-12,16.6653,41.6071
2023-01,89.7611,48.1304
2023-02,90.9522,44.1745
2023-03,108.5734,47.6365
2023-04,118.0642,49.4957
2023-05,108.9983,49.7167
2023-06,121.4278,58.9131
2023-07,176.1923,63.5217
2023-08,147.7523,58.7923
2023-09,126.2345,50.7282
2023-10,190.2478,46.9601
2023-11,236.4125,59.9071
2023-12,250.3669,66.6479
2024-01,206.2903,64.3668
2024-02,520.8995,72.2876
2024-03,822.7379,77.2485
2024-04,692.2202,70.9998
2024-05,905.6463,75.925
2024-06,885.7898,81.4895
2024-07,935.9988,80.0272
2024-08,740.5422,84.3283
2024-09,905.9459,83.3967
2024-10,1347.7614,80.9709
2024-11,1747.3668,90.8436
2024-12,1599.7564,84.6806
2025-01,1558.3163,85.4813
2025-02,1430.8721,81.9164
2025-03,1285.317,76.0329
2025-04,1434.3909,75.2606
2025-05,1460.0485,85.6064
2025-06,1531.4933,94.4397
2025-07,1536.0163,98.1206
2025-08,1482.1063,94.1457
