Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5187832336425733
2015-02,8.415994843800888,3.8071355336507295
2015-03,0.5952838869095034,0.9869915199279822
2015-04,8.034518677520763,1.7466518768310513
2015-05,2.9684689154624966,2.4455970484415834
2015-06,-0.9692841305051436,0.0477896750314066
2015-07,18.76167065942289,2.0360689840317026
2015-08,13.702065877702507,-4.434971841600199
2015-09,11.155891300964347,-6.094777962493881
2015-10,-3.674023388255721,2.2972124612981704
2015-11,-2.875971752882001,2.398826959610001
2015-12,0.4577443940823045,0.3434823708167611
2016-01,-3.0788364521435296,-4.526583908626003
2016-02,-9.466056520398446,-4.447772780863435
2016-03,1.2888181635141382,2.1719811396598843
2016-04,0.8604672571631111,2.3246578997443867
2016-05,4.6928712357944935,3.915379484388581
2016-06,-2.0233055823978496,4.007232821012807
2016-07,-1.9437344489574349,7.591798189544674
2016-08,-6.342954971449699,7.342783003670839
2016-09,-5.72552342969721,7.017398708343525
2016-10,10.05527169339555,4.798140590833588
2016-11,9.171936042070406,8.494447087287904
2016-12,10.725571607894912,10.390340761413588
2017-01,12.463561478321372,11.902483119084303
2017-02,6.8300697512097,15.760162519666876
2017-03,4.26948896210535,15.28380992017475
2017-04,5.4252043603042255,15.93480990653202
2017-05,0.8883964500427277,16.99471316604615
2017-06,5.9257069275763685,17.13650963272586
2017-07,-25.73512636178731,18.973690961122514
2017-08,-28.080078041163347,18.7202296558727
2017-09,-27.984793404326712,20.55446454956953
2017-10,-24.63692496365137,22.724306046186182
2017-11,-21.428261553658366,25.801431106567406
2017-12,-23.9871315479794,26.6947776612978
2018-01,-19.627675961645014,32.9791053374441
2018-02,-24.884904860936675,27.216460464477542
2018-03,-23.59479768321513,23.43969936733248
2018-04,-23.87845508127676,23.33122477145313
2018-05,-22.114549987100418,25.716753981999
2018-06,-22.72727296273652,26.03138728953518
2018-07,-20.79480054796824,29.88569400215151
2018-08,-8.85190184657837,33.3629942577786
2018-09,-13.789211914238708,33.39189538292264
2018-10,-22.4595086806074,23.634889142137894
2018-11,-19.724005301018543,25.43082322390875
2018-12,-20.529476828069093,13.860632600901091
2019-01,-20.67891209976195,22.547354510040307
2019-02,-11.12517299855923,26.04938628207936
2019-03,-9.19308128483478,27.937591017503017
2019-04,-5.633473404497458,32.513803738576065
2019-05,-16.029977359241897,23.552888803552708
2019-06,-9.126192892421358,31.70744820945046
2019-07,-13.111166292684404,33.027515706743515
2019-08,-8.693725237277505,30.28605754383824
2019-09,-5.314501163392227,32.3178303980334
2019-10,-2.092051773467296,34.65150858888788
2019-11,-3.9361546835422367,38.90059519093833
2019-12,-8.799995509350877,42.37572018832849
2020-01,-2.667267501954096,41.62133253626672
2020-02,-13.410880622046328,29.542740301223034
2020-03,-24.17560600285976,12.971108803749098
2020-04,-18.43543913905803,27.26034929950421
2020-05,-19.316595584125228,32.885476884321754
2020-06,-23.03997380103637,34.818214475717134
2020-07,-19.023832654006323,42.17250601263607
2020-08,-5.30127013901004,51.40200958583667
2020-09,-1.2616144124507844,44.99918476671492
2020-10,9.59339618161028,40.68795257288973
2020-11,124.56528169196844,55.4106475497352
2020-12,152.6989240875179,60.41112953311452
2021-01,297.97229856477554,57.97921836275668
2021-02,378.8913213250415,61.51730352050782
2021-03,328.6264633647204,68.0067273880808
2021-04,310.7808062717079,75.92916485417356
2021-05,190.981691728219,76.11243883690469
2021-06,307.9220976334282,79.09258788212642
2021-07,280.6949507733285,82.44033995075229
2021-08,318.3444694202035,86.77094543344002
2021-09,245.2697097413075,77.06186815513054
2021-10,323.09850984648625,88.49485796530851
2021-11,322.9478493633895,86.06097845168338
2021-12,216.3772291956004,93.4897001100428
2022-01,112.12430728426092,82.32639484299062
2022-02,153.7662080316379,75.96183739655595
2022-03,176.59698479086163,81.7283868978674
2022-04,99.98397871593414,64.93004450594442
2022-05,48.609179981597286,64.61972015906443
2022-06,-8.005812834032277,50.39308615497966
2022-07,60.27209205264113,63.583324387094265
2022-08,29.244096196466884,56.17968435800205
2022-09,18.230177887323062,41.274701056622455
2022-10,48.682256323739104,52.22625913326869
2022-11,9.758351838722843,60.0245213230451
2022-12,-21.636079447407077,50.26395142671252
2023-01,39.67204928882269,59.169411243828
2023-02,45.03367579690856,54.60518465770375
2023-03,61.16188464013577,59.76580987564086
2023-04,80.3357699989895,61.69376528719157
2023-05,64.97995070560773,61.85999807499905
2023-06,86.57429940296377,71.72742632893683
2023-07,137.39890293195157,76.660967996744
2023-08,92.77180245354518,73.0674110441662
2023-09,76.2095199848436,64.21148122765882
2023-10,126.32424004054292,60.05627241031257
2023-11,164.9766336197721,74.10483665890166
2023-12,233.87409673134775,81.34791597250842
2024-01,163.1931942612431,83.50705227938566
2024-02,434.0897985835075,92.2476132159534
2024-03,783.5021134893257,97.6881695770536
2024-04,447.72326830464334,88.93484701443563
2024-05,678.4303659820265,97.60024096960773
2024-06,597.9836804899506,103.7572328346584
2024-07,712.0060066294548,105.20664650634242
2024-08,561.086098419813,109.20046168674568
2024-09,735.7317870748204,112.81713160408148
2024-10,1103.0155901967255,109.86680071649631
2024-11,1791.9202960493446,121.241409919103
2024-12,1303.1171366508777,115.0932295581408
2025-01,1476.4811190733087,112.19688419041871
