Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.6454,-3.1977
2015-02,8.2453,2.4962
2015-03,1.1678,-0.2073
2015-04,9.0801,0.6462
2015-05,3.903,1.7342
2015-06,-0.6397,-0.7116
2015-07,21.2979,1.3887
2015-08,15.7649,-5.5695
2015-09,12.7968,-7.6286
2015-10,-4.2736,1.3111
2015-11,-3.0385,1.6319
2015-12,0.8766,-0.2958
2016-01,-3.075,-5.3305
2016-02,-9.1057,-5.0871
2016-03,2.8958,2.0022
2016-04,2.4892,2.2161
2016-05,6.3901,3.8492
2016-06,-0.752,4.3881
2016-07,-1.0326,8.1417
2016-08,-5.8233,7.8772
2016-09,-5.2002,7.6685
2016-10,11.5193,5.2369
2016-11,10.5889,9.4154
2016-12,12.0916,11.439
2017-01,13.8012,13.0258
2017-02,8.141,16.8766
2017-03,5.3178,16.4024
2017-04,6.5983,17.1154
2017-05,1.6847,18.2315
2017-06,7.3445,18.3855
2017-07,-28.1843,20.2122
2017-08,-30.6429,20.0535
2017-09,-30.524,22.1701
2017-10,-26.9274,24.5924
2017-11,-23.4176,27.9035
2017-12,-26.0637,28.8295
2018-01,-21.6179,35.2855
2018-02,-27.2857,29.1744
2018-03,-26.1365,24.8601
2018-04,-26.4437,24.7478
2018-05,-24.5351,27.4484
2018-06,-25.1659,27.8644
2018-07,-23.1973,32.1462
2018-08,-10.555,35.9295
2018-09,-15.5995,35.9611
2018-10,-24.8485,25.4282
2018-11,-21.9115,27.471
2018-12,-22.6059,14.6522
2019-01,-22.7127,24.3796
2019-02,-12.9571,28.2716
2019-03,-10.9892,30.3499
2019-04,-7.4267,35.2704
2019-05,-18.1771,25.5734
2019-06,-10.7251,34.709
2019-07,-14.8536,36.218
2019-08,-10.1783,33.2871
2019-09,-6.643,35.6103
2019-10,-3.3576,38.3185
2019-11,-5.1685,43.1204
2019-12,-10.4658,46.9613
2020-01,-3.744,46.1462
2020-02,-15.355,32.5708
2020-03,-34.4559,7.9712
2020-04,-28.4334,20.3398
2020-05,-28.5434,26.5339
2020-06,-32.059,28.6403
2020-07,-27.9966,36.2367
2020-08,-14.6038,45.6274
2020-09,-10.5772,39.6293
2020-10,0.3939,35.1432
2020-11,114.0565,50.976
2020-12,141.7055,56.3942
2021-01,283.7857,53.9248
2021-02,362.6659,57.7219
2021-03,309.7333,64.5375
2021-04,291.0046,72.739
2021-05,163.8681,72.9563
2021-06,288.4158,76.2831
2021-07,260.0664,79.9779
2021-08,300.2156,84.6636
2021-09,223.8625,74.3915
2021-10,305.9083,87.0512
2021-11,306.3822,84.5149
2021-12,193.3098,92.7137
2022-01,83.1424,80.5406
2022-02,127.5169,73.6515
2022-03,151.9565,80.063
2022-04,72.1618,61.8684
2022-05,18.1238,59.7773
2022-06,-29.9095,45.3697
2022-07,27.8016,59.4209
2022-08,1.6762,51.6055
2022-09,-7.7534,35.6168
2022-10,-3.8991,37.7724
2022-11,-26.4339,44.8254
2022-12,-49.0661,36.0935
2023-01,-3.8098,45.0571
2023-02,0.4723,40.6878
2023-03,13.6488,46.047
2023-04,28.4518,48.1264
2023-05,17.1711,48.427
2023-06,34.4631,58.3462
2023-07,74.5003,63.324
2023-08,39.2678,60.109
2023-09,26.2426,51.227
2023-10,38.1956,48.935
2023-11,50.3441,56.167
2023-12,89.8136,62.7586
2024-01,50.3733,64.7989
2024-02,223.1244,72.7288
2024-03,445.4912,77.6958
2024-04,232.9375,69.945
2024-05,379.4529,77.8134
2024-06,329.0055,83.4325
2024-07,405.7551,84.8084
2024-08,293.9611,81.6351
2024-09,409.1469,84.8873
2024-10,647.6852,81.8007
2024-11,866.9839,84.2201
2024-12,726.9705,78.162
2025-01,742.5758,77.5598
2025-02,722.5377,76.7585
2025-03,720.9538,75.4203
