Date,rate_MSTR_5D,rate_VOO_20D
2020-04,-18.43543913905803,5.172277832031247
2020-05,-19.316595584125228,9.0501921081543
2020-06,-23.03997380103637,8.577539535522472
2020-07,-19.023832654006323,12.93530034790038
2020-08,-5.30127013901004,18.192542317708327
2020-09,-1.2616144124507844,11.290666811261872
2020-10,9.59339618161028,7.0186084346771205
2020-11,124.56528169196844,17.427373326619456
2020-12,152.6989240875179,19.789130221557617
2021-01,297.97229856477554,16.936518969449143
2021-02,378.8913213250415,18.511683828989664
2021-03,328.6264633647204,22.191240190946136
2021-04,310.7808062717079,26.77152125549318
2021-05,190.981691728219,25.78838323669437
2021-06,307.9220976334282,26.961480590820308
2021-07,280.6949507733285,28.36611723596913
2021-08,318.3444694202035,30.498314608256027
2021-09,245.2697097413075,22.99659594003778
2021-10,323.09850984648625,30.23029376983644
2021-11,322.9478493633895,27.83082880655925
2021-12,216.3772291956004,32.3162697989724
2022-01,112.12430728426092,24.143351652725872
2022-02,153.7662080316379,19.467728959401477
2022-03,176.59698479086163,23.229377624511734
2022-04,99.98397871593414,11.707692132803114
2022-05,48.609179981597286,11.531152056658712
2022-06,-8.005812834032277,2.018158762250644
2022-07,60.27209205264113,11.232140631313992
2022-08,29.244096196466884,6.352420974731454
2022-09,18.230177887323062,-3.5109337379701566
2022-10,48.682256323739104,4.248844610214242
2022-11,9.758351838722843,9.798557902943015
2022-12,-21.636079447407077,3.281627585915947
2023-01,39.67204928882269,9.638318378557486
2023-02,45.03367579690856,6.616340606689475
2023-03,61.16188464013577,10.34884888190193
2023-04,80.3357699989895,11.797403752377168
2023-05,64.97995070560773,12.02843269700271
2023-06,86.57429940296377,18.902969319915798
2023-07,137.39890293195157,22.30567078455483
2023-08,92.77180245354518,19.81768527657648
2023-09,76.2095199848436,13.714481714647883
2023-10,126.32424004054292,10.965653580752278
2023-11,164.9766336197721,20.77311335754395
2023-12,233.87409673134775,25.769733630304767
2024-01,163.1931942612431,27.240328138960177
2024-02,434.0897985835075,33.20723884677888
2024-03,783.5021134893257,36.83070064404548
2024-04,447.72326830464334,30.67746116851806
2024-05,678.4303659820265,36.56562948698157
2024-06,597.9836804899506,40.66633952889074
2024-07,712.0060066294548,41.50366485279012
2024-08,561.086098419813,44.10274188147652
2024-09,735.7317870748204,46.43426804781827
2024-10,1103.0155901967255,44.25113421167646
2024-11,1791.9202960493446,51.86306809194463
2024-12,1303.1171366508777,47.45498123668804
2025-01,1600.3191988072356,52.11580360671222
