Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-2.0761,-3.4132
2015-02,7.3275,1.8945
2015-03,0.2517,-0.2632
2015-04,7.408,0.3667
2015-05,1.8782,1.2291
2015-06,-4.9342,-1.0339
2015-07,10.5817,0.8676
2015-08,10.5016,-5.0606
2015-09,2.4651,-6.816
2015-10,-6.8244,1.3367
2015-11,-6.7482,-0.8589
2015-12,-3.2087,-2.7077
2016-01,-6.3205,-6.8384
2016-02,-15.9035,-6.5873
2016-03,-5.4685,0.0193
2016-04,-5.4885,0.236
2016-05,-1.64,1.8523
2016-06,-4.3742,2.0395
2016-07,-6.7256,5.6205
2016-08,-10.5471,5.4728
2016-09,-9.7614,5.227
2016-10,5.3385,3.1231
2016-11,4.6842,6.7502
2016-12,6.0993,8.6792
2017-01,7.8006,10.1358
2017-02,2.6128,13.9198
2017-03,0.2942,13.5157
2017-04,1.5411,14.1746
2017-05,-2.707,15.2666
2017-06,2.2339,15.4485
2017-07,-28.2366,17.2725
2017-08,-30.1754,17.0671
2017-09,-29.9975,18.9198
2017-10,-26.6633,21.1013
2017-11,-23.5174,24.1537
2017-12,-25.9304,25.0715
2018-01,-21.6879,31.2389
2018-02,-28.6629,22.9915
2018-03,-27.5423,19.4671
2018-04,-27.7534,18.5528
2018-05,-25.9633,20.9392
2018-06,-26.4357,21.321
2018-07,-24.5628,25.0401
2018-08,-13.1581,28.4456
2018-09,-17.7594,28.5555
2018-10,-25.7686,18.2007
2018-11,-23.0667,19.1763
2018-12,-26.7463,8.3056
2019-01,-26.7377,16.6509
2019-02,-17.9641,20.0866
2019-03,-16.656,21.9449
2019-04,-16.0711,26.3969
2019-05,-25.011,20.4246
2019-06,-18.7291,24.503
2019-07,-22.1014,25.843
2019-08,-17.9439,22.8724
2019-09,-14.7444,24.8265
2019-10,-12.2873,24.9719
2019-11,-13.7702,29.04
2019-12,-17.888,32.353
2020-01,-12.2121,31.2978
2020-02,-17.7278,24.6326
2020-03,-18.4813,20.4116
2020-04,-11.9813,35.6351
2020-05,-15.3106,41.4844
2020-06,-19.7532,40.7677
2020-07,-16.3023,45.3789
2020-08,-2.1725,54.7704
2020-09,-11.696,46.6303
2020-10,-10.6208,41.0756
2020-11,67.451,50.0844
2020-12,56.5014,54.9276
2021-01,115.4608,52.0563
2021-02,155.5133,49.0174
2021-03,147.3331,50.7567
2021-04,127.4042,57.991
2021-05,86.493,53.6717
2021-06,156.6039,56.411
2021-07,139.9252,59.4902
2021-08,152.8051,63.4166
2021-09,137.9664,55.0608
2021-10,171.8713,63.4238
2021-11,172.1043,60.8924
2021-12,95.1202,63.3579
2022-01,31.1264,53.5545
2022-02,57.267,44.8644
2022-03,49.9981,49.2071
2022-04,31.8882,41.1301
2022-05,39.1785,42.6897
2022-06,-26.2468,27.1341
2022-07,28.5654,38.3383
2022-08,3.855,32.2395
2022-09,-10.3179,19.8935
2022-10,12.5576,29.2146
2022-11,-12.6147,35.9819
2022-12,-28.0923,30.5347
2023-01,9.064,35.5242
2023-02,8.5294,32.02
2023-03,19.2281,35.6212
2023-04,23.6447,37.404
2023-05,20.1001,37.6846
2023-06,23.7966,46.2064
2023-07,57.8861,50.5196
2023-08,22.4468,45.9871
2023-09,12.2898,38.6524
2023-10,44.6451,35.2761
2023-11,69.696,47.2388
2023-12,114.113,53.5146
2024-01,69.0386,55.4574
2024-02,243.6496,63.0004
2024-03,468.9281,67.7435
2024-04,378.484,61.8772
2024-05,504.5171,66.4648
2024-06,442.213,71.7807
2024-07,530.849,70.4616
2024-08,423.3784,73.4314
2024-09,511.0931,71.8345
2024-10,779.9367,69.6086
2024-11,1043.084,78.9071
2024-12,748.2724,74.1003
2025-01,873.0332,78.1254
2025-02,637.2107,74.7321
2025-03,637.1853,68.4867
2025-04,751.1734,67.1675
2025-05,720.6049,77.0634
2025-06,759.2937,85.5228
2025-07,767.7187,89.0665
2025-08,719.0491,92.2392
2025-09,686.1506,98.3031
2025-10,593.9285,99.0943
