Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.518838256835919
2015-02,8.415994843800888,3.8071257731119967
2015-03,0.5952838869095034,0.986967414855977
2015-04,8.034518677520763,1.7466231414795086
2015-05,2.9684689154624966,2.445580993652352
2015-06,-0.9692841305051436,0.0477558593749982
2015-07,18.76167065942291,2.0360502939224423
2015-08,13.702065877702507,-4.434962006462939
2015-09,11.155891300964347,-6.094776735687246
2015-10,-3.674023388255721,2.2972442425814643
2015-11,-2.875971752882001,2.3988576145172136
2015-12,0.4577443940823045,0.3434828426654546
2016-01,-3.0788364521435296,-4.526573988778249
2016-02,-9.466056520398446,-4.447772474161771
2016-03,1.2888181635141382,2.171942130088822
2016-04,0.8604672571631111,2.3246756645651567
2016-05,4.6928712357944935,3.9153786324395146
2016-06,-2.0233055823978496,4.007233466700511
2016-07,-1.9437344489574349,7.591770652771013
2016-08,-6.342954971449699,7.342803282964794
2016-09,-5.72552342969721,7.017388927112922
2016-10,10.05527169339555,4.798159498795229
2016-11,9.171936042070406,8.494419305801415
2016-12,10.725571607894912,10.390350590209962
2017-01,12.463561478321372,11.90247479042641
2017-02,6.8300697512097,15.76020180681017
2017-03,4.26948896210535,15.283812658582452
2017-04,5.425204360304203,15.934830437495794
2017-05,0.8883964500427499,16.994724110412605
2017-06,5.9257069275763685,17.13649290466308
2017-07,-25.735126361787295,18.973701698303213
2017-08,-28.08007804116336,18.7202312823209
2017-09,-27.984793404326712,20.55443852435843
2017-10,-24.63692496365137,22.724307360621875
2017-11,-21.42826155365838,25.8014317455292
2017-12,-23.9871315479794,26.69478743991338
2018-01,-19.627675961645014,32.97910646739759
2018-02,-24.884904860936675,27.21646093632624
2018-03,-23.59479768321513,23.43973442573548
2018-04,-23.87845508127676,23.331233667513217
2018-05,-22.114549987100407,25.716745809827547
2018-06,-22.72727296273653,26.03138800279485
2018-07,-20.79480054796824,29.88568634241277
2018-08,-8.851901846578391,33.36296133761938
2018-09,-13.789211914238708,33.391863047724215
2018-10,-22.4595086806074,23.63487411953542
2018-11,-19.724005301018543,25.43082446988427
2018-12,-20.529476828069104,13.860625256596792
2019-01,-20.678912099761934,22.547347160034192
2019-02,-11.125172998559252,26.049378595688765
2019-03,-9.19308128483478,27.93760806905308
2019-04,-5.633473404497458,32.513804056851406
2019-05,-16.029977359241897,23.55288922952723
2019-06,-9.126192892421358,31.70747279094346
2019-07,-13.111166292684404,33.02750791536057
2019-08,-8.693725237277516,30.28606525180217
2019-09,-5.314501163392227,32.31783005431603
2019-10,-2.092051773467296,34.65150845892955
2019-11,-3.936154683542248,38.90057914314271
2019-12,-8.799995509350877,42.37570440461207
2020-01,-2.667267501954096,41.62131685946066
2020-02,-13.410880622046328,29.54277156902494
2020-03,-24.17560600285976,12.971093427062064
2020-04,-18.43543913905803,27.26036519341106
2020-05,-19.316595584125228,32.885461464506214
2020-06,-23.039973801036385,34.81826086596589
2020-07,-19.02383265400633,42.17247506837285
2020-08,-5.30127013901005,51.40200987475851
2020-09,-1.261614412450773,44.99921605061124
2020-10,9.59339618161028,40.68798341487832
2020-11,124.56528169196844,55.41063329156242
2020-12,152.6989240875179,60.41116074559461
2021-01,297.97229856477554,57.97929443493406
2021-02,378.8913213250415,61.517364378153495
2021-03,328.6264633647204,68.00668368399772
2021-04,310.7808062717079,75.92916583004245
2021-05,190.981691728219,76.11248393337546
2021-06,307.9220976334282,79.09258875564382
2021-07,280.6949507733285,82.44036965131762
2021-08,318.3444694202035,86.77094628538909
2021-09,245.2697097413075,77.06186899668998
2021-10,323.09850984648625,88.49485857501662
2021-11,322.9478493633895,86.06096484892709
2021-12,216.3772291956004,93.48970081365248
2022-01,112.12430728426092,82.32636771916235
2022-02,153.7662080316379,75.96183847177444
2022-03,176.59698479086163,81.728374054562
2022-04,99.9839787159341,64.93005940992379
2022-05,48.609179981597286,64.61972140291003
2022-06,-8.005812834032277,50.3930735342005
2022-07,60.27209205264113,63.58332537053979
2022-08,29.244096196466884,56.17967171281384
2022-09,18.230177887323062,41.274702019143625
2022-10,48.682256323739146,52.22623313429984
2022-11,9.758351838722843,60.02454931855203
2022-12,-21.636079447407077,50.26395245432119
2023-01,39.67204928882269,59.16942574520503
2023-02,45.03367579690861,54.60521232905533
2023-03,61.16188464013577,59.76582408622741
2023-04,80.3357699989895,61.69377935662601
2023-05,64.97995070560773,61.85999884175322
2023-06,86.57429940296377,71.72744030309882
2023-07,137.39890293195157,76.66096877824344
2023-08,92.77180245354518,73.06741181822278
2023-09,76.2095199848436,64.21149500785684
2023-10,126.32424004054292,60.05627314123709
2023-11,164.9766336197721,74.10481169785395
2023-12,233.87409673134775,81.34790395145244
2024-01,163.1931942612431,83.50702749446523
2024-02,434.0897985835074,92.24760113587251
2024-03,783.5021134893257,97.68817016581126
2024-04,447.72326830464334,88.93486021011488
2024-05,678.4303659820265,97.600241494229
2024-06,597.9836804899506,103.75723335471778
2024-07,712.0060066294548,105.20664702191849
2024-08,561.086098419813,109.2004621979151
2024-09,735.7317870748204,112.817132110919
2024-10,1103.0155901967255,109.8668012190747
2024-11,1791.9202960493446,121.2414104174932
2024-12,1303.1171366508777,115.09323005241208
2025-01,1600.3191988072356,122.16252208778506
