Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.9325,0.0
2015-02,7.832,0.0
2015-03,-0.2855,0.0
2015-04,7.1257,0.0
2015-05,2.2558,0.0
2015-06,-2.9072,0.0
2015-07,13.863,0.0
2015-08,12.7305,0.0
2015-09,5.2026,-2.3535
2015-10,-6.0058,5.1504
2015-11,-5.9593,3.2215
2015-12,-2.4827,2.6389
2016-01,-5.6706,2.4536
2016-02,-15.3605,3.426
2016-03,-4.9006,9.6095
2016-04,-4.2155,9.3703
2016-05,-3.0394,8.9957
2016-06,-5.6672,8.5525
2016-07,-7.9169,9.2931
2016-08,-11.6277,8.8882
2016-09,-10.7954,8.4476
2016-10,4.1927,7.616
2016-11,3.5917,8.2074
2016-12,5.0329,8.3838
2017-01,6.7576,8.4837
2017-02,1.657,9.0695
2017-03,-0.6061,8.7753
2017-04,0.6601,8.7055
2017-05,-3.5243,8.7223
2017-06,1.4027,8.5764
2017-07,-28.8071,8.7378
2017-08,-30.7076,8.533
2017-09,-30.5088,8.6911
2017-10,-27.1777,8.9031
2017-11,-24.0349,9.2574
2017-12,-26.4132,9.2605
2018-01,-22.1813,10.0984
2018-02,-29.3092,9.0972
2018-03,-30.8848,7.6819
2018-04,-30.9767,7.3245
2018-05,-29.1614,9.2745
2018-06,-29.1143,9.7223
2018-07,-29.4515,12.5725
2018-08,-18.6311,15.1034
2018-09,-22.8128,15.2829
2018-10,-30.2002,10.0489
2018-11,-27.5327,11.0456
2018-12,-30.0567,1.1349
2019-01,-29.9586,8.9917
2019-02,-21.4856,12.2607
2019-03,-20.1539,11.0618
2019-04,-19.515,11.8408
2019-05,-28.0119,10.0536
2019-06,-21.9062,11.4447
2019-07,-25.0783,11.5842
2019-08,-21.009,10.9959
2019-09,-17.8635,11.2541
2019-10,-15.4317,11.5575
2019-11,-16.8033,12.1897
2019-12,-20.7187,12.679
2020-01,-15.1805,12.4658
2020-02,-20.4599,10.7706
2020-03,-21.1351,7.6696
2020-04,-14.7917,21.4404
2020-05,-17.9674,26.8573
2020-06,-22.2255,26.4275
2020-07,-18.8334,30.2963
2020-08,-5.0803,37.922
2020-09,-14.2798,31.2145
2020-10,-13.1973,25.6416
2020-11,62.6865,32.8927
2020-12,52.0852,35.7292
2021-01,109.407,34.1724
2021-02,148.3971,35.0658
2021-03,140.4801,36.3436
2021-04,118.3457,37.9237
2021-05,93.4649,37.3964
2021-06,166.339,37.5082
2021-07,129.1844,37.6774
2021-08,144.1934,37.9909
2021-09,128.3942,36.2774
2021-10,161.0568,37.613
2021-11,150.0156,36.9696
2021-12,109.8644,37.722
2022-01,70.6481,35.8734
2022-02,90.6471,29.5272
2022-03,81.6085,33.5379
2022-04,59.4896,27.1342
2022-05,68.0607,28.8387
2022-06,-11.0792,14.7684
2022-07,54.6559,24.9682
2022-08,24.7482,23.2124
2022-09,5.3934,20.7282
2022-10,32.0842,25.3467
2022-11,2.3994,31.9504
2022-12,-15.8782,26.7104
2023-01,27.3351,31.3579
2023-02,26.5576,27.8325
2023-03,38.8515,31.3614
2023-04,43.8244,33.0995
2023-05,39.5446,33.3991
2023-06,43.6734,41.4615
2023-07,80.7813,45.5209
2023-08,62.6723,41.4457
2023-09,48.8877,39.5727
2023-10,91.4076,33.8928
2023-11,122.1876,45.7059
2023-12,132.3086,51.8572
2024-01,103.339,48.2939
2024-02,312.5984,48.0462
2024-03,513.5612,47.7403
2024-04,430.3701,47.1643
2024-05,571.6802,46.9337
2024-06,558.6714,46.6609
2024-07,591.6174,46.3037
2024-08,473.7129,46.6003
2024-09,569.7202,46.9549
2024-10,864.2173,45.1407
2024-11,1083.5899,53.2076
2024-12,958.6963,48.5181
2025-01,949.0906,48.773
2025-02,694.7777,46.0613
2025-03,694.7516,41.2781
2025-04,817.5765,40.7044
2025-05,784.5691,49.1439
2025-06,826.1985,56.3673
2025-07,835.2182,59.4728
2025-08,782.679,62.2627
2025-09,712.602,66.4088
