Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5187923889160015
2015-02,8.415994843800888,3.8071258697509824
2015-03,0.5952838869095034,0.9870010566711552
2015-04,8.034518677520763,1.746629016113288
2015-05,2.9684689154624966,2.445587430318219
2015-06,-0.9692841305051436,0.0477881883893749
2015-07,18.76167065942289,2.036103009223944
2015-08,13.702065877702507,-4.434967023213698
2015-09,11.155891300964347,-6.094757460784894
2015-10,-3.674023388255721,2.2972502372048176
2015-11,-2.875971752882001,2.398872646331806
2015-12,0.4577443940823045,0.3434960068922743
2016-01,-3.0788364521435296,-4.5265344189235
2016-02,-9.466056520398446,-4.447794154357898
2016-03,1.2888181635141382,2.171966619014753
2016-04,0.8604672571631111,2.3246705228020303
2016-05,4.6928712357944935,3.9153939569261498
2016-06,-2.0233055823978496,4.007219793620864
2016-07,-1.9437344489574349,7.591767202377331
2016-08,-6.342954971449699,7.3427814701625405
2016-09,-5.72552342969721,7.017378379128214
2016-10,10.05527169339555,4.79815843200686
2016-11,9.171936042070406,8.494437102635711
2016-12,10.725571607894912,10.390348872680688
2017-01,12.463561478321372,11.902453886472264
2017-02,6.8300697512097,15.760153024461545
2017-03,4.26948896210535,15.283810029711065
2017-04,5.4252043603042255,15.93482710608123
2017-05,0.8883964500427277,16.99472089004519
2017-06,5.9257069275763685,17.136490282858574
2017-07,-25.73512636178731,18.973663158416755
2017-08,-28.080078041163347,18.72022998116236
2017-09,-27.984793404326712,20.554446462743424
2017-10,-24.63692496365137,22.72431485203337
2017-11,-21.428261553658366,25.80143076578778
2017-12,-23.9871315479794,26.694785989297426
2018-01,-19.627675961645014,32.97912183560825
2018-02,-24.884904860936675,27.21647653804682
2018-03,-23.59479768321513,23.43975021057132
2018-04,-23.87845508127676,23.331214828119062
2018-05,-22.114549987100418,25.716743728637702
2018-06,-22.72727296273652,26.031394522023767
2018-07,-20.79480054796824,29.88570159218531
2018-08,-8.85190184657837,33.3629765197754
2018-09,-13.789211914238708,33.39186091414743
2018-10,-22.4595086806074,23.63490579613221
2018-11,-19.724005301018543,25.43083116912843
2018-12,-20.529476828069093,13.860632068867584
2019-01,-20.67891209976195,22.547362749481216
2019-02,-11.12517299855923,26.04936132857381
2019-03,-9.19308128483478,27.93759908617461
2019-04,-5.633473404497458,32.51380344923489
2019-05,-16.029977359241897,23.55286447510896
2019-06,-9.126192892421358,31.70749703785292
2019-07,-13.111166292684404,33.02749968583245
2019-08,-8.693725237277505,30.286058028104023
2019-09,-5.314501163392227,32.31782306144977
2019-10,-2.092051773467296,34.65150947260454
2019-11,-3.9361546835422367,38.90057973098757
2019-12,-8.799995509350877,42.375736499974
2020-01,-2.667267501954096,41.62131723047074
2020-02,-13.410880622046328,29.54274054463706
2020-03,-24.17560600285976,12.971101223230374
2020-04,-18.43543913905803,27.26035770651012
2020-05,-19.316595584125228,32.88549295471657
2020-06,-23.03997380103637,34.81823012223886
2020-07,-19.023832654006323,42.17245981048136
2020-08,-5.30127013901004,51.40202544403076
2020-09,-1.2616144124507844,44.99920079204014
2020-10,9.59339618161028,40.68799906265905
2020-11,124.56528169196844,55.410648550775335
2020-12,152.6989240875179,60.41113064648356
2021-01,297.97229856477554,57.97923472110647
2021-02,378.8913213250415,61.51733496144614
2021-03,328.6264633647204,68.00671372132554
2021-04,310.7808062717079,75.92918081238984
2021-05,190.981691728219,76.11243976094173
2021-06,307.9220976334282,79.09260324125655
2021-07,280.6949507733285,82.44034046831132
2021-08,318.3444694202035,86.77093159061009
2021-09,245.2697097413075,77.0618687722741
2021-10,323.09850984648625,88.49488706979409
2021-11,322.9478493633895,86.06099329585122
2021-12,216.3772291956004,93.48972903307748
2022-01,112.12430728426092,82.32639568107074
2022-02,153.7662080316379,75.96182444052862
2022-03,176.59698479086163,81.72837395000458
2022-04,99.98397871593414,64.93005920315862
2022-05,48.609179981597286,64.6197346924676
2022-06,-8.005812834032277,50.39307302864833
2022-07,60.27209205264113,63.58333843703892
2022-08,29.244096196466884,56.17968473725681
2022-09,18.230177887323062,41.2747016276096
2022-10,48.682256323739104,52.22623274688723
2022-11,9.758351838722843,60.02454893517495
2022-12,-21.636079447407077,50.26396560377928
2023-01,39.67204928882269,59.16941207317432
2023-02,45.03367579690856,54.60521211219558
2023-03,61.16188464013577,59.7658106884003
2023-04,80.3357699989895,61.69379274281417
2023-05,64.97995070560773,61.85999905223474
2023-06,86.57429940296377,71.72745354772772
2023-07,137.39890293195157,76.66095577936906
2023-08,92.77180245354518,73.06739882659912
2023-09,76.2095199848436,64.21148196547888
2023-10,126.32424004054292,60.0562732272282
2023-11,164.9766336197721,74.10482466824853
2023-12,233.87409673134775,81.34790403586571
2024-01,163.1931942612431,83.50704034000745
2024-02,434.0897985835075,92.2476013016572
2024-03,783.5021134893257,97.68817033011574
2024-04,447.72326830464334,88.93486037296532
2024-05,678.4303659820265,97.6002416556509
2024-06,597.9836804899506,103.757233514736
2024-07,712.0060066294548,105.20664718055728
2024-08,561.086098419813,109.200462355198
2024-09,735.7317870748204,112.817132266869
2024-10,1103.0155901967255,109.86680137371415
2024-11,1791.9202960493446,121.241410570844
2024-12,1303.1171366508777,115.09323020449554
2025-01,1540.611511304234,119.94086836599136
