Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.523685241699202
2015-02,8.415994843800888,3.8193078918457024
2015-03,0.5952838869095034,0.990136699676536
2015-04,8.034518677520763,1.7522512176513685
2015-05,2.9684689154624966,2.4533930333455523
2015-06,-0.9692841305051436,0.0479358825683728
2015-07,18.76167065942289,2.024262540817268
2015-08,13.702065877702507,-4.468817828708216
2015-09,11.155891300964347,-6.132016032409659
2015-10,-3.674023388255721,2.2884659562544485
2015-11,-2.875971752882001,2.3917711753845383
2015-12,0.4577443940823045,0.3309214747502453
2016-01,-3.0788364521435296,-4.520262820652532
2016-02,-9.466056520398446,-4.446781919860832
2016-03,1.2888181635141382,2.193157212734232
2016-04,0.8604672571631111,2.353156846439153
2016-05,4.6928712357944935,3.9318941663106566
2016-06,-2.0233055823978496,4.021011055795776
2016-07,-1.9437344489574349,7.586340729141239
2016-08,-6.342954971449699,7.33484258270265
2016-09,-5.72552342969721,7.009794531041935
2016-10,10.05527169339555,4.799582829019311
2016-11,9.171936042070406,8.481906065940858
2016-12,10.725571607894912,10.370920263977055
2017-01,12.463561478321372,11.88155111371556
2017-02,6.8300697512097,15.731045932628508
2017-03,4.26948896210535,15.255121203013845
2017-04,5.4252043603042255,15.904068405414453
2017-05,0.8883964500427277,16.961084667714466
2017-06,5.9257069275763685,17.098054889555915
2017-07,-25.73512636178731,18.94404096722604
2017-08,-28.080078041163347,18.69252619656652
2017-09,-27.984793404326712,20.535177622402426
2017-10,-24.63692496365137,22.706197330365875
2017-11,-21.428261553658366,25.777907330618977
2017-12,-23.9871315479794,26.67514171229184
2018-01,-19.627675961645014,32.957282676496
2018-02,-24.884904860936675,27.21376460637803
2018-03,-23.59479768321513,23.436315518379235
2018-04,-23.87845508127676,23.339008881173505
2018-05,-22.114549987100418,25.72496159635273
2018-06,-22.72727296273652,26.034246581676413
2018-07,-20.79480054796824,29.887699894645014
2018-08,-8.85190184657837,33.36152289326986
2018-09,-13.789211914238708,33.39100117807805
2018-10,-22.4595086806074,23.59530095770006
2018-11,-19.724005301018543,25.390527587731683
2018-12,-20.529476828069093,13.827177585368268
2019-01,-20.67891209976195,22.51016141555786
2019-02,-11.12517299855923,26.011166413101503
2019-03,-9.19308128483478,27.89913918553865
2019-04,-5.633473404497458,32.47432489258388
2019-05,-16.029977359241897,23.51642420917088
2019-06,-9.126192892421358,31.66976932331433
2019-07,-13.111166292684404,32.99007533713751
2019-08,-8.693725237277505,30.249565381100307
2019-09,-5.314501163392227,32.28171777199056
2019-10,-2.092051773467296,34.61590494408042
2019-11,-3.9361546835422367,38.86553966026307
2019-12,-8.799995509350877,42.3413908777706
2020-01,-2.667267501954096,41.58745811696208
2020-02,-13.410880622046328,29.508194150773328
2020-03,-24.17560600285976,12.93455426967145
2020-04,-18.43543913905803,27.17013909665622
2020-05,-19.316595584125228,32.78020525834056
2020-06,-23.03997380103637,34.70794942269397
2020-07,-19.023832654006323,42.0614065658345
2020-08,-5.30127013901004,51.27180529818327
2020-09,-1.2616144124507844,44.86270090015958
2020-10,9.59339618161028,40.55199781896028
2020-11,124.56528169196844,55.28256673844656
2020-12,152.6989240875179,60.28716186512988
2021-01,297.97229856477554,57.85632673428511
2021-02,378.8913213250415,61.39799077239992
2021-03,328.6264633647204,67.89235397107977
2021-04,310.7808062717079,75.82075006232326
2021-05,190.981691728219,76.0063162596287
2021-06,307.9220976334282,78.98795078451424
2021-07,280.6949507733285,82.33947241315845
2021-08,318.3444694202035,86.66184405244428
2021-09,245.2697097413075,76.94594213895101
2021-10,323.09850984648625,88.36379351613608
2021-11,322.9478493633895,85.92711431748529
2021-12,216.3772291956004,93.3384317785824
2022-01,112.12430728426092,82.16467968758872
2022-02,153.7662080316379,75.81708065734514
2022-03,176.59698479086163,81.59432226917961
2022-04,99.98397871593414,64.82897342098966
2022-05,48.609179981597286,64.51901414159138
2022-06,-8.005812834032277,50.284711485558816
2022-07,60.27209205264113,63.48664304277172
2022-08,29.244096196466884,56.09574627119498
2022-09,18.230177887323062,41.21452555368301
2022-10,48.682256323739104,52.14874359941986
2022-11,9.758351838722843,59.935056650082274
2022-12,-21.636079447407077,50.18904685163989
2023-01,39.67204928882269,59.08149689678272
2023-02,45.03367579690856,54.50875660451256
2023-03,61.16188464013577,59.66275174354556
2023-04,80.3357699989895,61.58822180696997
2023-05,64.97995070560773,61.75458077142753
2023-06,86.57429940296377,71.61439725094398
2023-07,137.39890293195157,76.5376779135924
2023-08,92.77180245354518,72.94895415961855
2023-09,76.2095199848436,64.08346267736182
2023-10,126.32424004054292,59.93558071222041
2023-11,164.9766336197721,73.96764731661479
2023-12,233.87409673134775,81.20261621380729
2024-01,163.1931942612431,83.35971645792182
2024-02,434.0897985835075,92.09075370383049
2024-03,783.5021134893257,97.5256982824462
2024-04,447.72326830464334,88.7824340978977
2024-05,678.4303659820265,97.43897883893736
2024-06,597.9836804899506,103.58993964810578
2024-07,712.0060066294548,105.03832261966836
2024-08,561.086098419813,109.02859959365972
2024-09,735.7317870748204,112.64222713528648
2024-10,1103.0155901967255,109.69534504629182
2024-11,1791.9202960493446,121.05942099933624
2024-12,1481.5993595453413,114.28373587332482
