Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-4.4495,0.0
2015-02,5.2967,0.0
2015-03,-0.0764,0.0
2015-04,4.3176,0.0
2015-05,-0.0139,0.0
2015-06,-2.8777,0.0
2015-07,14.5682,0.0
2015-08,10.0635,0.0
2015-09,7.9466,0.0
2015-10,-3.8223,3.6497
2015-11,-3.3761,3.7455
2015-12,-0.0221,1.9412
2016-01,-3.3376,-2.1058
2016-02,-9.6945,-2.0465
2016-03,1.0433,4.5958
2016-04,0.5699,4.6678
2016-05,4.3608,6.0348
2016-06,-1.6469,6.0052
2016-07,-2.2495,8.8419
2016-08,-6.4508,8.5221
2016-09,-6.0426,8.1581
2016-10,8.9586,6.4256
2016-11,8.1252,8.8542
2016-12,9.6024,9.9932
2017-01,11.2386,10.8697
2017-02,6.1577,13.1541
2017-03,3.9896,12.7759
2017-04,4.6062,13.0335
2017-05,0.3003,13.5199
2017-06,5.0808,13.4889
2017-07,-23.5687,14.3611
2017-08,-25.2676,14.1067
2017-09,-25.2824,14.9259
2017-10,-21.9181,15.8935
2017-11,-18.7268,17.2741
2017-12,-21.2694,17.5737
2018-01,-17.2889,20.4026
2018-02,-22.5506,17.6205
2018-03,-21.4106,15.7758
2018-04,-22.1628,15.5789
2018-05,-20.3776,16.4897
2018-06,-20.9631,16.5087
2018-07,-19.1214,17.9951
2018-08,-7.7835,19.2988
2018-09,-12.6879,19.187
2018-10,-21.0988,15.1829
2018-11,-18.414,14.4171
2018-12,-19.2647,4.2937
2019-01,-19.4457,12.2845
2019-02,-9.9616,15.6132
2019-03,-8.0539,17.4547
2019-04,-4.5651,21.6124
2019-05,-14.5701,14.0027
2019-06,-8.1,21.0489
2019-07,-12.1073,22.2753
2019-08,-7.6603,20.0901
2019-09,-4.3112,21.829
2019-10,-1.217,23.7725
2019-11,-3.0916,27.2379
2019-12,-7.9222,30.0194
2020-01,-1.9618,29.4944
2020-02,-12.7943,20.2629
2020-03,-23.4337,8.4845
2020-04,-17.6445,22.7049
2020-05,-18.5826,28.1828
2020-06,-22.4305,30.009
2020-07,-18.4708,37.101
2020-08,-4.6641,45.8802
2020-09,-0.8213,39.9312
2020-10,9.9253,35.5284
2020-11,124.8536,49.6786
2020-12,153.041,54.5189
2021-01,298.2583,52.2411
2021-02,378.9712,55.6209
2021-03,328.8798,61.7266
2021-04,310.9466,69.0844
2021-05,191.4248,69.2688
2021-06,308.3761,71.9928
2021-07,281.1101,75.0309
2021-08,318.7967,78.9108
2021-09,245.8636,70.226
2021-10,323.5602,80.4883
2021-11,323.3036,78.2208
2021-12,216.9165,85.2769
2022-01,113.2671,74.8119
2022-02,154.6727,68.9055
2022-03,177.5808,74.3364
2022-04,100.6887,58.391
2022-05,95.3311,57.6005
2022-06,5.9495,42.7042
2022-07,84.2819,52.5668
2022-08,48.4717,45.7242
2022-09,28.6347,31.9774
2022-10,61.3929,42.1973
2022-11,22.5992,49.5417
2022-12,-12.6108,40.5662
2023-01,55.2424,48.8507
2023-02,61.0919,44.6807
2023-03,78.853,49.5038
2023-04,100.0113,51.3551
2023-05,82.8995,51.5723
2023-06,106.6244,60.7646
2023-07,162.791,65.348
2023-08,113.4821,62.1091
2023-09,95.1899,54.0951
2023-10,150.4427,50.38
2023-11,193.0838,63.308
2023-12,269.0415,70.1306
2024-01,190.8446,72.186
2024-02,489.9485,80.321
2024-03,875.7251,85.3742
2024-04,644.7478,77.3996
2024-05,861.1899,85.332
2024-06,761.8264,90.9536
2024-07,902.0624,89.9908
2024-08,698.6808,91.7161
2024-09,909.2666,95.0735
2024-10,1352.5229,92.4506
2024-11,1769.2587,102.8149
2024-12,1567.9197,97.3316
2025-01,1505.0483,101.7169
2025-02,1307.189,98.4115
2025-03,1551.713,91.1933
