Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.51882910156248
2015-02,8.415994843800888,3.8071257731119967
2015-03,0.5952838869095034,0.9869605140686132
2015-04,8.034518677520763,1.7466194610595842
2015-05,2.9684689154624966,2.445566983540881
2015-06,-0.9692841305051436,0.0477519160679618
2015-07,18.76167065942289,2.036068600654617
2015-08,13.702065877702507,-4.434962688022182
2015-09,11.155891300964347,-6.0947602684021
2015-10,-3.674023388255721,2.297226585388201
2015-11,-2.875971752882001,2.398859739303605
2015-12,0.4577443940823045,0.3434393868079644
2016-01,-3.0788364521435296,-4.5265630215236
2016-02,-9.466056520398446,-4.447779528299956
2016-03,1.2888181635141382,2.1719635519981573
2016-04,0.8604672571631111,2.324657400692232
2016-05,4.6928712357944935,3.915343249850811
2016-06,-2.0233055823978496,4.007218582956429
2016-07,-1.9437344489574349,7.591784665679957
2016-08,-6.342954971449699,7.342807544163321
2016-09,-5.72552342969721,7.01740284347534
2016-10,10.05527169339555,4.798144944232452
2016-11,9.171936042070406,8.4944422311783
2016-12,10.725571607894912,10.390327068176289
2017-01,12.463561478321372,11.902441665062536
2017-02,6.8300697512097,15.76017787509494
2017-03,4.26948896210535,15.283797205516269
2017-04,5.4252043603042255,15.934843406677256
2017-05,0.8883964500427277,16.99471884536743
2017-06,5.9257069275763685,17.13646959735502
2017-07,-25.73512636178731,18.97366076231004
2017-08,-28.080078041163347,18.720219105807235
2017-09,-27.984793404326712,20.55443590837369
2017-10,-24.63692496365137,22.72431353759768
2017-11,-21.428261553658366,25.801429700851465
2017-12,-23.9871315479794,26.69478495314317
2018-01,-19.627675961645014,32.97912163383083
2018-02,-24.884904860936675,27.2164760268774
2018-03,-23.59479768321513,23.439723236274723
2018-04,-23.87845508127676,23.331205483227247
2018-05,-22.114549987100418,25.71676062066215
2018-06,-22.72727296273652,26.03137695436699
2018-07,-20.79480054796824,29.88569260805305
2018-08,-8.85190184657837,33.362958986239974
2018-09,-13.789211914238708,33.391852055259385
2018-10,-22.4595086806074,23.634913421630863
2018-11,-19.724005301018543,25.43080532073976
2018-12,-20.529476828069093,13.860606249128082
2019-01,-20.67891209976195,22.54732853424073
2019-02,-11.12517299855923,26.049401504516624
2019-03,-9.19308128483478,27.93757296327444
2019-04,-5.633473404497458,32.5137938841334
2019-05,-16.029977359241897,23.552870852293808
2019-06,-9.126192892421358,31.70747100649749
2019-07,-13.111166292684404,33.02751414585114
2019-08,-8.693725237277505,30.286056010329943
2019-09,-5.314501163392227,32.31786088127926
2019-10,-2.092051773467296,34.65152277839791
2019-11,-3.9361546835422367,38.900577302932746
2019-12,-8.799995509350877,42.37571805147267
2020-01,-2.667267501954096,41.62133028547228
2020-02,-13.410880622046328,29.542745544070304
2020-03,-24.17560600285976,12.971114443421383
2020-04,-18.43543913905803,27.26033933539757
2020-05,-19.316595584125228,32.88547514169866
2020-06,-23.03997380103637,34.81825880602938
2020-07,-19.023832654006323,42.17245773573484
2020-08,-5.30127013901004,51.40205418230139
2020-09,-1.2616144124507844,44.99918321129937
2020-10,9.59339618161028,40.6879816005868
2020-11,124.56528169196844,55.41064650609759
2020-12,152.6989240875179,60.411158812954
2021-01,297.97229856477554,57.97924749436252
2021-02,378.8913213250415,61.51731781992596
2021-03,328.6264633647204,68.00672676257085
2021-04,310.7808062717079,75.92917901997754
2021-05,190.981691728219,76.11245282050889
2021-06,307.9220976334282,79.09255803738367
2021-07,280.6949507733285,82.4403826901436
2021-08,318.3444694202035,86.77093022749159
2021-09,245.2697097413075,77.06186742577906
2021-10,323.09850984648625,88.49487132584906
2021-11,322.9478493633895,86.0609775206248
2021-12,216.3772291956004,93.4897136604758
2022-01,112.12430728426092,82.3263944685293
2022-02,153.7662080316379,75.96183713215797
2022-03,176.59698479086163,81.7283726604635
2022-04,99.98397871593414,64.93005813487191
2022-05,48.609179981597286,64.61971983532375
2022-06,-8.005812834032277,50.39308583479662
2022-07,60.27209205264113,63.58331030381245
2022-08,29.244096196466884,56.17969746489169
2022-09,18.230177887323062,41.27471421935711
2022-10,48.682256323739104,52.22623177835564
2022-11,9.758351838722843,60.024547976732265
2022-12,-21.636079447407077,50.26396456036126
2023-01,39.67204928882269,59.16942433688106
2023-02,45.03367579690856,54.60519768015544
2023-03,61.16188464013577,59.76582276741029
2023-04,80.3357699989895,61.69376490761032
2023-05,64.97995070560773,61.859997639001584
2023-06,86.57429940296377,71.72742589717238
2023-07,137.39890293195157,76.66096759862168
2023-08,92.77180245354518,73.06741059141612
2023-09,76.2095199848436,64.21148072131176
2023-10,126.32424004054292,60.05627190869769
2023-11,164.9766336197721,74.10481039153206
2023-12,233.87409673134775,81.3479154800975
2024-01,163.1931942612431,83.5070390295549
2024-02,434.0897985835075,92.24761273241472
2024-03,783.5021134893257,97.68815637281962
2024-04,447.72326830464334,88.93484653945521
2024-05,678.4303659820265,97.60024044498644
2024-06,597.9836804899506,103.75723231459908
2024-07,712.0060066294548,105.20664599076636
2024-08,561.086098419813,109.20046117557628
2024-09,735.7317870748204,112.81713109724404
2024-10,1103.0155901967255,109.866800213918
2024-11,1791.9202960493446,121.24140942071276
2024-12,1303.1171366508777,115.09322906386954
2025-01,1628.426392550832,116.42897318374136
