Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.51882910156248
2015-02,8.415994843800888,3.8071257731119967
2015-03,0.5952838869095034,0.986964778900168
2015-04,8.034518677520763,1.7466588836670072
2015-05,2.9684689154624966,2.445591728210461
2015-06,-0.9692841305051436,0.0477663748605028
2015-07,18.76167065942289,2.0360472745895475
2015-08,13.702065877702507,-4.43497417958576
2015-09,11.155891300964347,-6.094763901519762
2015-10,-3.674023388255721,2.297218595331385
2015-11,-2.875971752882001,2.3988573589325046
2015-12,0.4577443940823045,0.343465715261626
2016-01,-3.0788364521435296,-4.526563192640021
2016-02,-9.466056520398446,-4.447791700744618
2016-03,1.2888181635141382,2.171952146053324
2016-04,0.8604672571631111,2.3246863511029447
2016-05,4.6928712357944935,3.915388722737645
2016-06,-2.0233055823978496,4.007253548873124
2016-07,-1.9437344489574349,7.591781109619156
2016-08,-6.342954971449699,7.342793983096185
2016-09,-5.72552342969721,7.017408350164267
2016-10,10.05527169339555,4.798178873476777
2016-11,9.171936042070406,8.494419050216685
2016-12,10.725571607894912,10.39033191406251
2017-01,12.463561478321372,11.902437877948469
2017-02,6.8300697512097,15.760155580308698
2017-03,4.26948896210535,15.28381222043722
2017-04,5.4252043603042255,15.934820806569071
2017-05,0.8883964500427277,16.9947053909302
2017-06,5.9257069275763685,17.136483155527426
2017-07,-25.73512636178731,18.973701075315464
2017-08,-28.080078041163347,18.72021334214644
2017-09,-27.984793404326712,20.55443929111258
2017-10,-24.63692496365137,22.72430766732354
2017-11,-21.428261553658366,25.80144264856976
2017-12,-23.9871315479794,26.694798047452384
2018-01,-19.627675961645014,32.97909041314377
2018-02,-24.884904860936675,27.21648050944012
2018-03,-23.59479768321513,23.43975369930272
2018-04,-23.87845508127676,23.33122656677995
2018-05,-22.114549987100418,25.71672129331317
2018-06,-22.72727296273652,26.03138928666229
2018-07,-20.79480054796824,29.885679240313443
2018-08,-8.85190184657837,33.36301359744604
2018-09,-13.789211914238708,33.39184743018775
2018-10,-22.4595086806074,23.63487457632512
2018-11,-19.724005301018543,25.430825044949867
2018-12,-20.529476828069093,13.86062619547943
2019-01,-20.67891209976195,22.54733147857666
2019-02,-11.12517299855923,26.049363102632416
2019-03,-9.19308128483478,27.93760097356943
2019-04,-5.633473404497458,32.513805069545576
2019-05,-16.029977359241897,23.552874231691742
2019-06,-9.126192892421358,31.707498599243177
2019-07,-13.111166292684404,33.027533808844446
2019-08,-8.693725237277505,30.28605899663559
2019-09,-5.314501163392227,32.317839955560125
2019-10,-2.092051773467296,34.65152618330618
2019-11,-3.9361546835422367,38.90059595769246
2019-12,-8.799995509350877,42.37578458016815
2020-01,-2.667267501954096,41.621286074730655
2020-02,-13.410880622046328,29.54274108014787
2020-03,-24.17560600285976,12.971102133750945
2020-04,-18.43543913905803,27.26037400148833
2020-05,-19.316595584125228,32.88550918775617
2020-06,-23.03997380103637,34.81824611208333
2020-07,-19.023832654006323,42.17246053213233
2020-08,-5.30127013901004,51.4020105859508
2020-09,-1.2616144124507844,44.999185883985234
2020-10,9.59339618161028,40.68795354483164
2020-11,124.56528169196844,55.41064867856769
2020-12,152.6989240875179,60.41113052044176
2021-01,297.97229856477554,57.97927938213865
2021-02,378.8913213250415,61.517319414774605
2021-03,328.6264633647204,68.00671347919263
2021-04,310.7808062717079,75.92916590970522
2021-05,190.981691728219,76.11243952501738
2021-06,307.9220976334282,79.09257364886322
2021-07,280.6949507733285,82.44036892290121
2021-08,318.3444694202035,86.77091640359384
2021-09,245.2697097413075,77.06185362122699
2021-10,323.09850984648625,88.49487188012917
2021-11,322.9478493633895,86.06097799528216
2021-12,216.3772291956004,93.48972805884873
2022-01,112.12430728426092,82.32638066589004
2022-02,153.7662080316379,75.96183727317025
2022-03,176.59698479086163,81.72837273016849
2022-04,99.98397871593414,64.93004424748798
2022-05,48.609179981597286,64.61973370420668
2022-06,-8.005812834032277,50.39307211865438
2022-07,60.27209205264113,63.58333773695905
2022-08,29.244096196466884,56.17968414364067
2022-09,18.230177887323062,41.27471451300764
2022-10,48.682256323739104,52.22624549616766
2022-11,9.758351838722843,60.02453459397954
2022-12,-21.636079447407077,50.26395131604695
2023-01,39.67204928882269,59.16942452465759
2023-02,45.03367579690856,54.60522456151791
2023-03,61.16188464013577,59.76583628791809
2023-04,80.3357699989895,61.69379171035314
2023-05,64.97995070560773,61.8599979697583
2023-06,86.57429940296377,71.72743943956988
2023-07,137.39890293195157,76.6609679525082
2023-08,92.77180245354518,73.06742396276569
2023-09,76.2095199848436,64.21148106852117
2023-10,126.32424004054292,60.05627225266221
2023-11,164.9766336197721,74.10481073231168
2023-12,233.87409673134775,81.34791581775076
2024-01,163.1931942612431,83.50703936413855
2024-02,434.0897985835075,92.24761298109176
2024-03,783.5021134893257,97.68815656450818
2024-04,447.72326830464334,88.93484672944736
2024-05,678.4303659820265,97.60024063331204
2024-06,597.9836804899506,103.75723250128708
2024-07,712.0060066294548,105.20664617584492
2024-08,561.086098419813,109.20046135907296
2024-09,735.7317870748204,112.81713127918567
2024-10,1103.0155901967255,109.8668003943307
2024-11,1791.9202960493446,121.24140959962206
2024-12,1303.1171366508777,115.09322924130024
2025-01,1509.5558966451904,119.90914713981503
2025-02,1329.7961396572182,118.31140993053155
