Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.518801544189441
2015-02,8.415994843800888,3.8071258697509824
2015-03,0.5952838869095034,0.986989219665535
2015-04,8.034518677520763,1.746646096801774
2015-05,2.9684689154624966,2.4455812962850043
2015-06,-0.9692841305051436,0.0478056204659793
2015-07,18.76167065942289,2.036080101966875
2015-08,13.702065877702507,-4.434942970275879
2015-09,11.155891300964347,-6.094741606903065
2015-10,-3.674023388255721,2.2972120909257487
2015-11,-2.875971752882001,2.39886170387269
2015-12,0.4577443940823045,0.3434785256019035
2016-01,-3.0788364521435296,-4.526552396501804
2016-02,-9.466056520398446,-4.447791189575179
2016-03,1.2888181635141382,2.1719503250122285
2016-04,0.8604672571631111,2.324664166170032
2016-05,4.6928712357944935,3.9153859113057576
2016-06,-2.0233055823978496,4.007230803238726
2016-07,-1.9437344489574349,7.591806729507455
2016-08,-6.342954971449699,7.342791865394238
2016-09,-5.72552342969721,7.017397732474606
2016-10,10.05527169339555,4.798176939922838
2016-11,9.171936042070406,8.494389351844811
2016-12,10.725571607894912,10.390301936950696
2017-01,12.463561478321372,11.902454240358807
2017-02,6.8300697512097,15.760180998908169
2017-03,4.26948896210535,15.283801039287038
2017-04,5.4252043603042255,15.934828428071146
2017-05,0.8883964500427277,16.99471301269533
2017-06,5.9257069275763685,17.13649914157007
2017-07,-25.73512636178731,18.97367149949074
2017-08,-28.080078041163347,18.7202022344416
2017-09,-27.984793404326712,20.55444601171159
2017-10,-24.63692496365137,22.72431441388812
2017-11,-21.428261553658366,25.801421225865685
2017-12,-23.9871315479794,26.69480318409689
2018-01,-19.627675961645014,32.979121391697944
2018-02,-24.884904860936675,27.216502122927945
2018-03,-23.59479768321513,23.439723159599303
2018-04,-23.87845508127676,23.33120540842195
2018-05,-22.114549987100418,25.71672610637119
2018-06,-22.72727296273652,26.03138514975616
2018-07,-20.79480054796824,29.885726209467123
2018-08,-8.85190184657837,33.362975156656915
2018-09,-13.789211914238708,33.39185128850524
2018-10,-22.4595086806074,23.63488692344504
2018-11,-19.724005301018543,25.43082066806157
2018-12,-20.529476828069093,13.860638036144035
2019-01,-20.67891209976195,22.547343847656265
2019-02,-11.12517299855923,26.04938360595705
2019-03,-9.19308128483478,27.937596933364883
2019-04,-5.633473404497458,32.51379290037335
2019-05,-16.029977359241897,23.55287782584297
2019-06,-9.126192892421358,31.70747785269996
2019-07,-13.111166292684404,33.027561222757626
2019-08,-8.693725237277505,30.28604639220658
2019-09,-5.314501163392227,32.31785174678936
2019-10,-2.092051773467296,34.65149013674462
2019-11,-3.9361546835422367,38.900591740544655
2019-12,-8.799995509350877,42.37573265363351
2020-01,-2.667267501954096,41.62129769515992
2020-02,-13.410880622046328,29.54274486251107
2020-03,-24.17560600285976,12.971105377316494
2020-04,-18.43543913905803,27.26036949533317
2020-05,-19.316595584125228,32.88547358495539
2020-06,-23.03997380103637,34.81825782183747
2020-07,-19.023832654006323,42.17247233963013
2020-08,-5.30127013901004,51.40199143849249
2020-09,-1.2616144124507844,44.99916674782889
2020-10,9.59339618161028,40.68798045585525
2020-11,124.56528169196844,55.41067589569091
2020-12,152.6989240875179,60.41111246689053
2021-01,297.97229856477554,57.97923155047444
2021-02,378.8913213250415,61.51736145426434
2021-03,328.6264633647204,68.00672549137316
2021-04,310.7808062717079,75.92919278746768
2021-05,190.981691728219,76.11246617498153
2021-06,307.9220976334282,79.09257114478004
2021-07,280.6949507733285,82.44036656513214
2021-08,318.3444694202035,86.77092865611891
2021-09,245.2697097413075,77.06186602317999
2021-10,323.09850984648625,88.49485563733204
2021-11,322.9478493633895,86.06099035662697
2021-12,216.3772291956004,93.48971198263727
2022-01,112.12430728426092,82.32642084343489
2022-02,153.7662080316379,75.96180753615806
2022-03,176.59698479086163,81.72838491127708
2022-04,99.98397871593414,64.93005618783332
2022-05,48.609179981597286,64.61971801215279
2022-06,-8.005812834032277,50.39309768039579
2022-07,60.27209205264113,63.58333578673654
2022-08,29.244096196466884,56.17965478039815
2022-09,18.230177887323062,41.27469883792958
2022-10,48.682256323739104,52.22622998657229
2022-11,9.758351838722843,60.024532629172
2022-12,-21.636079447407077,50.26394927663904
2023-01,39.67204928882269,59.169422506059945
2023-02,45.03367579690856,54.60518248910618
2023-03,61.16188464013577,59.76582091186524
2023-04,80.3357699989895,61.69377630479267
2023-05,64.97995070560773,61.85999587997737
2023-06,86.57429940296377,71.72743737007809
2023-07,137.39890293195157,76.66096590291538
2023-08,92.77180245354518,73.06742193269278
2023-09,76.2095199848436,64.21147911546817
2023-10,126.32424004054292,60.05627031786196
2023-11,164.9766336197721,74.10483458582561
2023-12,233.87409673134775,81.34791391845144
2024-01,163.1931942612431,83.50705024400192
2024-02,434.0897985835075,92.24761119890644
2024-03,783.5021134893257,97.68816757801602
2024-04,447.72326830464334,88.93484503308864
2024-05,678.4303659820265,97.60023900564094
2024-06,597.9836804899506,103.75723088776962
2024-07,712.0060066294548,105.20664457623714
2024-08,561.086098419813,109.20045977313704
2024-09,735.7317870748204,112.81712970668988
2024-10,1103.0155901967255,109.86679883504917
2024-11,1791.9202960493446,121.24140805333457
2024-12,1498.7432429509165,118.39440079340658
