Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.6927,-3.5177
2015-02,8.1243,1.8034
2015-03,1.1613,-0.4386
2015-04,8.3843,0.3124
2015-05,3.2497,1.1978
2015-06,-1.0655,-1.0769
2015-07,18.1572,0.8299
2015-08,14.6288,-5.1327
2015-09,7.4259,-6.8019
2015-10,-9.2839,1.4676
2015-11,-7.9934,1.6362
2015-12,-4.43,-2.0181
2016-01,-7.426,-6.207
2016-02,-16.0717,-6.0172
2016-03,-5.6296,0.5909
2016-04,-5.6341,0.7779
2016-05,-1.7789,2.385
2016-06,-7.779,2.5472
2016-07,-7.6356,6.1314
2016-08,-11.3711,5.9606
2016-09,-10.5443,5.6856
2016-10,4.4752,3.5422
2016-11,3.8459,7.191
2016-12,5.2648,9.1197
2017-01,6.9969,10.5734
2017-02,1.8819,14.3713
2017-03,-0.3999,13.9618
2017-04,0.8602,14.6092
2017-05,-3.3448,15.6969
2017-06,1.5786,15.8718
2017-07,-28.6947,17.6968
2017-08,-30.6036,17.4806
2017-09,-30.4094,19.3207
2017-10,-27.0767,21.5
2017-11,-23.9321,24.5613
2017-12,-26.3271,25.4765
2018-01,-22.0831,31.6693
2018-02,-29.2166,23.5121
2018-03,-30.8132,19.9608
2018-04,-30.899,19.1283
2018-05,-29.0855,21.5215
2018-06,-29.4405,21.8868
2018-07,-27.5543,25.6292
2018-08,-16.5051,29.0401
2018-09,-20.8552,29.1388
2018-10,-28.491,21.9599
2018-11,-25.8044,23.0749
2018-12,-28.4197,11.7886
2019-01,-28.3614,20.319
2019-02,-19.7392,23.797
2019-03,-17.8823,25.6541
2019-04,-14.5224,30.1743
2019-05,-23.662,21.5217
2019-06,-17.2877,29.4331
2019-07,-20.7592,30.7622
2019-08,-16.569,28.1093
2019-09,-13.3283,30.1391
2019-10,-10.227,32.4242
2019-11,-11.7825,36.6374
2019-12,-16.0326,40.0509
2020-01,-10.2668,39.3266
2020-02,-20.0621,27.427
2020-03,-31.4507,9.0272
2020-04,-25.717,23.4789
2020-05,-26.383,28.9861
2020-06,-29.6546,30.8845
2020-07,-25.8764,38.0281
2020-08,-13.1727,47.038
2020-09,-9.5642,40.8786
2020-10,-1.7684,36.721
2020-11,88.9055,46.5833
2020-12,112.8549,51.3733
2021-01,209.2173,48.6611
2021-02,229.3085,47.5026
2021-03,213.6559,53.5248
2021-04,189.2941,60.8732
2021-05,123.4088,57.1735
2021-06,209.4647,59.9749
2021-07,189.0931,63.1028
2021-08,218.0076,67.0966
2021-09,162.9113,58.5355
2021-10,222.4378,68.8974
2021-11,222.5087,66.8215
2021-12,141.5993,68.7995
2022-01,62.1644,59.2087
2022-02,94.2512,51.592
2022-03,93.1507,56.0141
2022-04,65.8179,46.8756
2022-05,76.9461,49.6983
2022-06,-5.1271,32.3555
2022-07,65.2124,44.1085
2022-08,45.4038,40.8953
2022-09,37.0558,35.6007
2022-10,72.13,40.8885
2022-11,32.2099,48.1758
2022-12,5.244,41.6071
2023-01,71.3371,48.1304
2023-02,72.5079,44.1745
2023-03,88.5292,47.6365
2023-04,97.2058,49.4957
2023-05,89.0992,49.7167
2023-06,100.443,58.9131
2023-07,150.1212,63.5217
2023-08,124.451,58.7923
2023-09,105.04,50.7282
2023-10,163.1626,46.9601
2023-11,205.1166,59.9071
2023-12,217.8641,66.6479
2024-01,177.9498,64.3668
2024-02,463.6001,72.2876
2024-03,737.6627,77.2485
2024-04,619.2747,70.9998
2024-05,813.1306,75.925
2024-06,795.1676,81.4895
2024-07,840.8503,80.0272
2024-08,663.4269,84.3283
2024-09,813.7726,83.3967
2024-10,1215.2237,80.9709
2024-11,1578.3403,90.8436
2024-12,1444.3322,84.6806
2025-01,1406.6902,85.4813
2025-02,1290.9128,81.9164
2025-03,1158.7812,76.0329
2025-04,1294.3219,75.2606
2025-05,1317.6988,85.6064
2025-06,1382.6864,94.4419
2025-07,1372.2499,95.4236
