Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.51879234313963
2015-02,8.415994843800888,3.8071452458699806
2015-03,0.5952838869095034,0.9869846668243644
2015-04,8.034518677520763,1.7466314224243271
2015-05,2.9684689154624966,2.4455800183614373
2015-06,-0.9692841305051436,0.0477737764631225
2015-07,18.76167065942289,2.036059111595168
2015-08,13.702065877702507,-4.434914146423319
2015-09,11.155891300964347,-6.094758380889875
2015-10,-3.674023388255721,2.2972408051924464
2015-11,-2.875971752882001,2.398863237380988
2015-12,0.4577443940823045,0.3434697259756536
2016-01,-3.0788364521435296,-4.526550753457192
2016-02,-9.466056520398446,-4.447759129333473
2016-03,1.2888181635141382,2.171944526195535
2016-04,0.8604672571631111,2.324667684218462
2016-05,4.6928712357944935,3.915390767415383
2016-06,-2.0233055823978496,4.007246413381482
2016-07,-1.9437344489574349,7.591774333190937
2016-08,-6.342954971449699,7.342805327642532
2016-09,-5.72552342969721,7.017401148015812
2016-10,10.05527169339555,4.798160965629261
2016-11,9.171936042070406,8.494430121103935
2016-12,10.725571607894912,10.390333508911144
2017-01,12.463561478321372,11.90245718941323
2017-02,6.8300697512097,15.76017349158394
2017-03,4.26948896210535,15.28378371565684
2017-04,5.4252043603042255,15.93482932702428
2017-05,0.8883964500427277,16.994713881683367
2017-06,5.9257069275763685,17.1364835018035
2017-07,-25.73512636178731,18.97368329095841
2017-08,-28.080078041163347,18.720195401972006
2017-09,-27.984793404326712,20.55447528435204
2017-10,-24.63692496365137,22.724334566824787
2017-11,-21.428261553658366,25.80141496594748
2017-12,-23.9871315479794,26.694788268836778
2018-01,-19.627675961645014,32.979142046476674
2018-02,-24.884904860936675,27.21648797607424
2018-03,-23.59479768321513,23.43974377498628
2018-04,-23.87845508127676,23.33119098253949
2018-05,-22.114549987100418,25.716737309047176
2018-06,-22.72727296273652,26.031396519150874
2018-07,-20.79480054796824,29.885703543923125
2018-08,-8.85190184657837,33.36300399576824
2018-09,-13.789211914238708,33.39186264767855
2018-10,-22.4595086806074,23.634907035989983
2018-11,-19.724005301018543,25.4308325109482
2018-12,-20.529476828069093,13.860616503968547
2019-01,-20.67891209976195,22.547363485565185
2019-02,-11.12517299855923,26.049370067372045
2019-03,-9.19308128483478,27.937591164955755
2019-04,-5.633473404497458,32.51380365177372
2019-05,-16.029977359241897,23.5528560532464
2019-06,-9.126192892421358,31.70749700997093
2019-07,-13.111166292684404,33.02752371719908
2019-08,-8.693725237277505,30.286064875150977
2019-09,-5.314501163392227,32.31783781393642
2019-10,-2.092051773467296,34.65152387004791
2019-11,-3.9361546835422367,38.90059409192404
2019-12,-8.799995509350877,42.37573536869738
2020-01,-2.667267501954096,41.62133157164052
2020-02,-13.410880622046328,29.54275485193163
2020-03,-24.17560600285976,12.971100240826615
2020-04,-18.43543913905803,27.26035638533373
2020-05,-19.316595584125228,32.885491746497884
2020-06,-23.03997380103637,34.81825999621493
2020-07,-19.023832654006323,42.1725053586399
2020-08,-5.30127013901004,51.4020094747129
2020-09,-1.2616144124507844,44.99915405240742
2020-10,9.59339618161028,40.68799811231587
2020-11,124.56528169196844,55.41066312842899
2020-12,152.6989240875179,60.41114502381628
2021-01,297.97229856477554,57.979249027870814
2021-02,378.8913213250415,61.51734907684328
2021-03,328.6264633647204,68.00671315634878
2021-04,310.7808062717079,75.92918037424458
2021-05,190.981691728219,76.11246886845124
2021-06,307.9220976334282,79.09257388180117
2021-07,280.6949507733285,82.44039833593371
2021-08,318.3444694202035,86.77094567955865
2021-09,245.2697097413075,77.06186832344244
2021-10,323.09850984648625,88.49487232355327
2021-11,322.9478493633895,86.06096430124556
2021-12,216.3772291956004,93.48971441820932
2022-01,112.12430728426092,82.32638116517177
2022-02,153.7662080316379,75.96182398223877
2022-03,176.59698479086163,81.72837363633245
2022-04,99.98397871593414,64.93004514347034
2022-05,48.609179981597286,64.6197346924676
2022-06,-8.005812834032277,50.39307316346222
2022-07,60.27209205264113,63.5833385703875
2022-08,29.244096196466884,56.17967125111243
2022-09,18.230177887323062,41.27471513293655
2022-10,48.682256323739104,52.22623268231845
2022-11,9.758351838722843,60.02453529683749
2022-12,-21.636079447407077,50.26393848277615
2023-01,39.67204928882269,59.16941172891734
2023-02,45.03367579690856,54.60521177141595
2023-03,61.16188464013577,59.76582362617493
2023-04,80.3357699989895,61.693792226583646
2023-05,64.97995070560773,61.859998541065295
2023-06,86.57429940296377,71.72746616704258
2023-07,137.39890293195157,76.6609685423191
2023-08,92.77180245354518,73.06742460537865
2023-09,76.2095199848436,64.21149477638389
2023-10,126.32424004054292,60.05627291192744
2023-11,164.9766336197721,74.10481147066754
2023-12,233.87409673134775,81.34791654933267
2024-01,163.1931942612431,83.5070400333058
2024-02,434.0897985835075,92.24760091482626
2024-03,783.5021134893257,97.688182562215
2024-04,447.72326830464334,88.93484732656563
2024-05,678.4303659820265,97.60024127899976
2024-06,597.9836804899506,103.75723308802068
2024-07,712.0060066294548,105.20664675752052
2024-08,561.086098419813,109.20046193577691
2024-09,735.7317870748204,112.81713185100232
2024-10,1103.0155901967255,109.8668009613422
2024-11,1791.9202960493446,121.24141016190846
2024-12,1303.1171366508777,115.0932297989396
2025-01,1722.5226412400773,117.62402906455374
