Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.523685333251934
2015-02,8.415994843800888,3.8193077952067167
2015-03,0.5952838869095034,0.9901244316101064
2015-04,8.034518677520763,1.7522093414306772
2015-05,2.9684689154624966,2.453408482869479
2015-06,-0.9692841305051436,0.0479142412458388
2015-07,18.76167065942289,2.024262302398694
2015-08,13.702065877702507,-4.4688311191134815
2015-09,11.155891300964347,-6.13199777221678
2015-10,-3.674023388255721,2.2884376123601724
2015-11,-2.875971752882001,2.3917738113403475
2015-12,0.4577443940823045,0.3309267355112055
2016-01,-3.0788364521435296,-4.520254652840738
2016-02,-9.466056520398446,-4.44679270884194
2016-03,1.2888181635141382,2.19316387414934
2016-04,0.8604672571631111,2.3531832243975703
2016-05,4.6928712357944935,3.931893143971754
2016-06,-2.0233055823978496,4.021002063550472
2016-07,-1.9437344489574349,7.586321348190328
2016-08,-6.342954971449699,7.334840830121725
2016-09,-5.72552342969721,7.009793694582855
2016-10,10.05527169339555,4.799591049857765
2016-11,9.171936042070406,8.481887054443371
2016-12,10.725571607894912,10.37084561828614
2017-01,12.463561478321372,11.881570897028991
2017-02,6.8300697512097,15.731038027445488
2017-03,4.26948896210535,15.255094614301411
2017-04,5.4252043603042255,15.904097933539042
2017-05,0.8883964500427277,16.961086405690516
2017-06,5.9257069275763685,17.09804716860863
2017-07,-25.73512636178731,18.944069967985165
2017-08,-28.080078041163347,18.69252773007481
2017-09,-27.984793404326712,20.535206263598283
2017-10,-24.63692496365137,22.706207889011942
2017-11,-21.428261553658366,25.777882799572428
2017-12,-23.9871315479794,26.675126465462352
2018-01,-19.627675961645014,32.95730252456666
2018-02,-24.884904860936675,27.213775690518904
2018-03,-23.59479768321513,23.43628333454133
2018-04,-23.87845508127676,23.339045998922224
2018-05,-22.114549987100418,25.72495583379837
2018-06,-22.72727296273652,26.0342322236882
2018-07,-20.79480054796824,29.8876942213232
2018-08,-8.85190184657837,33.36153396046959
2018-09,-13.789211914238708,33.39098672734138
2018-10,-22.4595086806074,23.59530395946099
2018-11,-19.724005301018543,25.3905225815773
2018-12,-20.529476828069093,13.827164148291772
2019-01,-20.67891209976195,22.51017244613649
2019-02,-11.12517299855923,26.01116077123904
2019-03,-9.19308128483478,27.899125141730696
2019-04,-5.633473404497458,32.47433552839172
2019-05,-16.029977359241897,23.51641859859892
2019-06,-9.126192892421358,31.66977202786532
2019-07,-13.111166292684404,32.990069599424096
2019-08,-8.693725237277505,30.24955149841311
2019-09,-5.314501163392227,32.281735909034495
2019-10,-2.092051773467296,34.61593870389259
2019-11,-3.9361546835422367,38.86550999221803
2019-12,-8.799995509350877,42.34137690384663
2020-01,-2.667267501954096,41.587490880904674
2020-02,-13.410880622046328,29.50814894007125
2020-03,-24.17560600285976,12.934547791242611
2020-04,-18.43543913905803,27.170163799344586
2020-05,-19.316595584125228,32.78022239800655
2020-06,-23.03997380103637,34.707966305633086
2020-07,-19.023832654006323,42.06136234754676
2020-08,-5.30127013901004,51.27180723173724
2020-09,-1.2616144124507844,44.86265720498221
2020-10,9.59339618161028,40.55196939559724
2020-11,124.56528169196844,55.282583765665706
2020-12,152.6989240875179,60.287148937068594
2021-01,297.97229856477554,57.85631410588445
2021-02,378.8913213250415,61.39796354309084
2021-03,328.6264633647204,67.89237118931821
2021-04,310.7808062717079,75.82075219330231
2021-05,190.981691728219,76.00631836328753
2021-06,307.9220976334282,78.98793829809263
2021-07,280.6949507733285,82.33950322589878
2021-08,318.3444694202035,86.66187455975569
2021-09,245.2697097413075,76.9459724975214
2021-10,323.09850984648625,88.3637951235484
2021-11,322.9478493633895,85.92713018417362
2021-12,216.3772291956004,93.33843331209071
2022-01,112.12430728426092,82.16463936685963
2022-02,153.7662080316379,75.81706851178754
2022-03,176.59698479086163,81.59433779629795
2022-04,99.98397871593414,64.82898891114655
2022-05,48.609179981597286,64.51901593068443
2022-06,-8.005812834032277,50.28474062020438
2022-07,60.27209205264113,63.48665842636774
2022-08,29.244096196466884,56.09577504147767
2022-09,18.230177887323062,41.21450028796907
2022-10,48.682256323739104,52.14871840691819
2022-11,9.758351838722843,59.93505826346082
2022-12,-21.636079447407077,50.1890616297771
2023-01,39.67204928882269,59.08147153940006
2023-02,45.03367579690856,54.5087577972412
2023-03,61.16188464013577,59.66276613845827
2023-04,80.3357699989895,61.58820989325498
2023-05,64.97995070560773,61.75456897496245
2023-06,86.57429940296377,71.61442476809603
2023-07,137.39890293195157,76.53769222508946
2023-08,92.77180245354518,72.94898135564898
2023-09,76.2095199848436,64.08347694958381
2023-10,126.32424004054292,59.93556918206615
2023-11,164.9766336197721,73.96766146582145
2023-12,233.87409673134775,81.20261752221344
2024-01,163.1931942612431,83.35971775443338
2024-02,434.0897985835075,92.09075498866176
2024-03,783.5021134893257,97.52569955580576
2024-04,447.72326830464334,88.78243535998863
2024-05,678.4303659820265,97.43898008995728
2024-06,597.9836804899506,103.58994088824728
2024-07,712.0060066294548,105.038323849119
2024-08,561.086098419813,109.02860081260224
2024-09,735.7317870748204,112.642228343899
2024-10,1103.0155901967255,109.69534624474792
2024-11,1791.9202960493446,121.05942218780518
2024-12,1509.5468168367472,117.56328250651715
