Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5236943511962808
2015-02,8.415994843800888,3.8192886123657344
2015-03,0.5952838869095034,0.9901390476226846
2015-04,8.034518677520763,1.7522305038452313
2015-05,2.9684689154624966,2.4534103660583506
2015-06,-0.9692841305051436,0.047940044948036
2015-07,18.76167065942289,2.0242871751785296
2015-08,13.702065877702507,-4.468843415154334
2015-09,11.155891300964347,-6.132000284576411
2015-10,-3.674023388255721,2.2884726479270423
2015-11,-2.875971752882001,2.391788379669202
2015-12,0.4577443940823045,0.3309877201960631
2016-01,-3.0788364521435296,-4.520242165701727
2016-02,-9.466056520398446,-4.44676934509276
2016-03,1.2888181635141382,2.193189225196845
2016-04,0.8604672571631111,2.353162216186533
2016-05,4.6928712357944935,3.9319197625054425
2016-06,-2.0233055823978496,4.021007357145612
2016-07,-1.9437344489574349,7.58637506179809
2016-08,-6.342954971449699,7.334828922816694
2016-09,-5.72552342969721,7.009837258078844
2016-10,10.05527169339555,4.799597297336744
2016-11,9.171936042070406,8.481920314788827
2016-12,10.725571607894912,10.370897325439476
2017-01,12.463561478321372,11.88159367605357
2017-02,6.8300697512097,15.73106809375906
2017-03,4.26948896210535,15.255123877934064
2017-04,5.4252043603042255,15.90408067348088
2017-05,0.8883964500427277,16.961078573608425
2017-06,5.9257069275763685,17.09806631666615
2017-07,-25.73512636178731,18.94405965948105
2017-08,-28.080078041163347,18.69252628811924
2017-09,-27.984793404326712,20.53520418862737
2017-10,-24.63692496365137,22.70621441737584
2017-11,-21.428261553658366,25.77792458089192
2017-12,-23.9871315479794,26.675140637372
2018-01,-19.627675961645014,32.95732539929843
2018-02,-24.884904860936675,27.213772195278075
2018-03,-23.59479768321513,23.43632322425844
2018-04,-23.87845508127676,23.3390593832993
2018-05,-22.114549987100418,25.72495131265551
2018-06,-22.72727296273652,26.034270568670248
2018-07,-20.79480054796824,29.88768948901783
2018-08,-8.85190184657837,33.36152089080813
2018-09,-13.789211914238708,33.390948333574386
2018-10,-22.4595086806074,23.595290861576167
2018-11,-19.724005301018543,25.39052590417863
2018-12,-20.529476828069093,13.827192253112797
2019-01,-20.67891209976195,22.51015128509524
2019-02,-11.12517299855923,26.011172216378007
2019-03,-9.19308128483478,27.899120080947903
2019-04,-5.633473404497458,32.47438768278879
2019-05,-16.029977359241897,23.516437686072457
2019-06,-9.126192892421358,31.669742272533075
2019-07,-13.111166292684404,32.99007231044768
2019-08,-8.693725237277505,30.249530391893884
2019-09,-5.314501163392227,32.28173084614194
2019-10,-2.092051773467296,34.61595700034448
2019-11,-3.9361546835422367,38.86551272697452
2019-12,-8.799995509350877,42.34141080975144
2020-01,-2.667267501954096,41.58750913029334
2020-02,-13.410880622046328,29.508205430409284
2020-03,-24.17560600285976,12.934565468430549
2020-04,-18.43543913905803,27.170157987271825
2020-05,-19.316595584125228,32.780239816492255
2020-06,-23.03997380103637,34.70798346323043
2020-07,-19.023832654006323,42.06137907151617
2020-08,-5.30127013901004,51.271793373329054
2020-09,-1.2616144124507844,44.86264319490705
2020-10,9.59339618161028,40.55197062672362
2020-11,124.56528169196844,55.28261507256829
2020-12,152.6989240875179,60.28717968781354
2021-01,297.97229856477554,57.856299653852304
2021-02,378.8913213250415,61.3979492843628
2021-03,328.6264633647204,67.89234230172008
2021-04,310.7808062717079,75.82078253679154
2021-05,190.981691728219,76.00631928732457
2021-06,307.9220976334282,78.98795354094685
2021-07,280.6949507733285,82.33950412683487
2021-08,318.3444694202035,86.66186113305739
2021-09,245.2697097413075,76.94595912291365
2021-10,323.09850984648625,88.36375337798339
2021-11,322.9478493633895,85.9271308961596
2021-12,216.3772291956004,93.3384340157004
2022-01,112.12430728426092,82.16469580849936
2022-02,153.7662080316379,75.81705488560118
2022-03,176.59698479086163,81.59431045384842
2022-04,99.98397871593414,64.82898930744645
2022-05,48.609179981597286,64.51900228296918
2022-06,-8.005812834032277,50.28472722407753
2022-07,60.27209205264113,63.48664507633708
2022-08,29.244096196466884,56.09577532179637
2022-09,18.230177887323062,41.214514070957286
2022-10,48.682256323739104,52.148745601051736
2022-11,9.758351838722843,59.9350587267081
2022-12,-21.636079447407077,50.18903544089724
2023-01,39.67204928882269,59.08149874325191
2023-02,45.03367579690856,54.508758432330495
2023-03,61.16188464013577,59.66274027763368
2023-04,80.3357699989895,61.58823671178535
2023-05,64.97995070560773,61.75458257555495
2023-06,86.57429940296377,71.61442517008365
2023-07,137.39890293195157,76.5376926232118
2023-08,92.77180245354518,72.94895594140918
2023-09,76.2095199848436,64.08347728232617
2023-10,126.32424004054292,59.93556951169878
2023-11,164.9766336197721,73.9676362202256
2023-12,233.87409673134775,81.20261787393555
2024-01,163.1931942612431,83.35970539654821
2024-02,434.0897985835075,92.09075525115418
2024-03,783.5021134893257,97.52569976118636
2024-04,447.72326830464334,88.78244812167007
2024-05,678.4303659820265,97.43898029173464
2024-06,597.9836804899506,103.58994108827008
2024-07,712.0060066294548,105.03832404741748
2024-08,561.086098419813,109.0286010092059
2024-09,735.7317870748204,112.64222853883648
2024-10,1103.0155901967255,109.69534643804728
2024-11,1791.9202960493446,121.05942237949372
2024-12,1879.808399860828,120.91039986999763
