Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.518847366333009
2015-02,8.415994843800888,3.8071354853312256
2015-03,0.5952838869095034,0.9869605617523148
2015-04,8.034518677520763,1.746608207702649
2015-05,2.9684689154624966,2.445606202443429
2015-06,-0.9692841305051436,0.04776396506172
2015-07,18.76167065942289,2.036085996627812
2015-08,13.702065877702507,-4.434936713324655
2015-09,11.155891300964347,-6.094773822021493
2015-10,-3.674023388255721,2.297216225363985
2015-11,-2.875971752882001,2.3988964004516777
2015-12,0.4577443940823045,0.3434943554218028
2016-01,-3.0788364521435296,-4.52656516429355
2016-02,-9.466056520398446,-4.447803103129056
2016-03,1.2888181635141382,2.1719200854301457
2016-04,0.8604672571631111,2.324665158440076
2016-05,4.6928712357944935,3.915405495537661
2016-06,-2.0233055823978496,4.00724027934829
2016-07,-1.9437344489574349,7.5917575889587585
2016-08,-6.342954971449699,7.342809369768433
2016-09,-5.72552342969721,7.017386138916026
2016-10,10.05527169339555,4.798164652285375
2016-11,9.171936042070406,8.494452471415205
2016-12,10.725571607894912,10.390336896972665
2017-01,12.463561478321372,11.90247007193934
2017-02,6.8300697512097,15.760187256707091
2017-03,4.26948896210535,15.283797807965982
2017-04,5.4252043603042255,15.934816100284976
2017-05,0.8883964500427277,16.994728307342545
2017-06,5.9257069275763685,17.136478505534527
2017-07,-25.73512636178731,18.97367893004418
2017-08,-28.080078041163347,18.72019140555643
2017-09,-27.984793404326712,20.554453453961564
2017-10,-24.63692496365137,22.72432186148508
2017-11,-21.428261553658366,25.80142931747438
2017-12,-23.9871315479794,26.694784745912315
2018-01,-19.627675961645014,32.979094445078005
2018-02,-24.884904860936675,27.21647492589707
2018-03,-23.59479768321513,23.439731052017223
2018-04,-23.87845508127676,23.331204473355925
2018-05,-22.114549987100418,25.716725011008144
2018-06,-22.72727296273652,26.03137595580347
2018-07,-20.79480054796824,29.88570834576001
2018-08,-8.85190184657837,33.36296644100614
2018-09,-13.789211914238708,33.39185105514528
2018-10,-22.4595086806074,23.63487871064532
2018-11,-19.724005301018543,25.43083770863217
2018-12,-20.529476828069093,13.860621845323218
2019-01,-20.67891209976195,22.547351964416507
2019-02,-11.12517299855923,26.04938354581945
2019-03,-9.19308128483478,27.937588333863484
2019-04,-5.633473404497458,32.513784116493106
2019-05,-16.029977359241897,23.552877598656565
2019-06,-9.126192892421358,31.7074612605702
2019-07,-13.111166292684404,33.02750446496692
2019-08,-8.693725237277505,30.28603801165129
2019-09,-5.314501163392227,32.31781869888306
2019-10,-2.092051773467296,34.65145702724135
2019-11,-3.9361546835422367,38.90059163831074
2019-12,-8.799995509350877,42.37571729728826
2020-01,-2.667267501954096,41.62129789303195
2020-02,-13.410880622046328,29.54273740459625
2020-03,-24.17560600285976,12.971082300305367
2020-04,-18.43543913905803,27.26036193765493
2020-05,-19.316595584125228,32.88548951594035
2020-06,-23.03997380103637,34.81824263307942
2020-07,-19.023832654006323,42.17245710429023
2020-08,-5.30127013901004,51.40203781293789
2020-09,-1.2616144124507844,44.9991978126526
2020-10,9.59339618161028,40.68796556402934
2020-11,124.56528169196844,55.410660700374194
2020-12,152.6989240875179,60.41112741141124
2021-01,297.97229856477554,57.97926142811132
2021-02,378.8913213250415,61.51734650054932
2021-03,328.6264633647204,68.00668102053594
2021-04,310.7808062717079,75.92917798436152
2021-05,190.981691728219,76.11246627328335
2021-06,307.9220976334282,79.09257108654555
2021-07,280.6949507733285,82.44035220365524
2021-08,318.3444694202035,86.77097222928649
2021-09,245.2697097413075,77.06188033266766
2021-10,323.09850984648625,88.49488429839352
2021-11,322.9478493633895,86.06099033837094
2021-12,216.3772291956004,93.48972621863872
2022-01,112.12430728426092,82.32636479479768
2022-02,153.7662080316379,75.96183568678232
2022-03,176.59698479086163,81.72838499840822
2022-04,99.98397871593414,64.93005637736802
2022-05,48.609179981597286,64.61973210254249
2022-06,-8.005812834032277,50.39305681844859
2022-07,60.27209205264113,63.58334963665839
2022-08,29.244096196466884,56.17966857983991
2022-09,18.230177887323062,41.27469882161567
2022-10,48.682256323739104,52.22624330082945
2022-11,9.758351838722843,60.02455957039199
2022-12,-21.636079447407077,50.26394926082966
2023-01,39.67204928882269,59.16942258430016
2023-02,45.03367579690856,54.60519594527737
2023-03,61.16188464013577,59.76579440757752
2023-04,80.3357699989895,61.69378958469807
2023-05,64.97995070560773,61.85999586494295
2023-06,86.57429940296377,71.72743735518965
2023-07,137.39890293195157,76.66095283031464
2023-08,92.77180245354518,73.0674219472976
2023-09,76.2095199848436,64.21147918780346
2023-10,126.32424004054292,60.05625746946246
2023-11,164.9766336197721,74.10482177162172
2023-12,233.87409673134775,81.34791398879584
2024-01,163.1931942612431,83.50703755181053
2024-02,434.0897985835075,92.24761118509106
2024-03,783.5021134893257,97.68816745478767
2024-04,447.72326830464334,88.93485752308263
2024-05,678.4303659820265,97.60023883076718
2024-06,597.9836804899506,103.75723071441652
2024-07,712.0060066294548,105.20664440437844
2024-08,561.086098419813,109.20045960274724
2024-09,735.7317870748204,112.81712953774404
2024-10,1103.0155901967255,109.86679866752304
2024-11,1791.9202960493446,121.24140788720452
2024-12,1303.1171366508777,115.09322754303484
2025-01,1509.5558966451904,119.90914545546984
2025-02,1511.2748145690894,121.8437994684359
