Date,rate_MSTR_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,10.54,4.16
2015-04-29,15.35,4.33
2015-06-25,7.03,4.4
2015-08-21,25.25,-1.85
2015-10-19,24.67,1.66
2015-12-15,9.34,2.44
2016-02-12,-7.24,-6.18
2016-04-12,11.38,4.06
2016-06-08,17.03,7.23
2016-08-04,0.03,9.68
2016-09-30,1.8,10.15
2016-11-28,18.4,12.13
2017-01-26,21.89,17.06
2017-03-24,12.45,19.63
2017-05-22,11.68,22.18
2017-07-19,14.25,26.22
2017-09-14,-21.39,27.43
2017-11-09,-19.1,31.74
2018-01-09,-17.1,40.26
2018-03-08,-19.17,39.45
2018-05-04,-20.99,35.44
2018-07-02,-21.01,38.51
2018-08-28,-11.05,47.37
2018-10-24,-25.27,34.89
2018-12-21,-27.56,22.56
2019-02-21,-12.74,40.89
2019-04-18,-10.74,47.33
2019-06-17,-13.4,46.47
2019-08-13,-14.6,48.14
2019-10-09,-11.32,47.59
2019-12-05,-8.18,57.43
2020-02-04,-6.97,66.08
2020-04-01,-28.1,24.36
2020-05-29,-23.22,53.53
2020-07-27,-25.88,63.11
2020-09-22,-8.32,66.54
2020-11-17,19.91,80.97
2021-01-15,211.23,88.39
2021-03-16,283.89,97.48
2021-05-12,187.61,101.72
2021-07-09,229.49,116.12
2021-09-03,268.94,123.5
2021-11-01,277.98,126.35
2021-12-29,186.96,135.04
2022-02-25,114.6,114.12
2022-04-25,122.68,109.06
2022-06-22,28.44,82.44
2022-08-18,53.6,107.6
2022-10-14,26.77,73.3
2022-12-12,21.51,92.41
2023-02-09,41.1,96.29
2023-04-10,64.49,97.31
2023-06-06,58.65,105.16
2023-08-03,91.83,114.82
2023-09-29,67.81,104.81
2023-11-27,132.8,116.73
2024-01-25,116.65,132.47
2024-03-22,529.62,147.79
2024-05-20,603.65,150.52
2024-07-18,532.26,160.64
2024-09-13,418.93,163.58
2024-11-08,753.59,179.86
2024-11-12,994.28,179.25
