Date,rate_MSTR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,10.54,4.16,6.38,82.38,-12.76,8.38,,0.004986030243902441,,,,,,,
2015-04-29,15.35,3.8,11.55,100.0,50.84,11.55,,0.0,,,,,,,
2015-06-25,7.03,3.4,3.63,45.45,-3.45,11.55,,0.019945914462809917,,,,,,,
2015-08-21,25.25,-2.77,28.02,87.72,4.04,32.36,,0.008411266086956522,,,,,,,
2015-10-19,24.67,0.19,24.48,77.7,-18.59,32.36,,0.024033298009950244,,,,,,,
2015-12-15,9.34,0.99,8.35,32.04,13.33,32.36,,0.06790106373443984,,,,,,,
2016-02-12,-7.24,-8.03,0.79,16.9,9.5,32.36,,0.07548555587188611,,,,,,,
2016-04-12,11.38,1.51,9.87,40.8,18.72,32.36,,0.05042733457943926,,,,,,,
2016-06-08,17.03,4.64,12.39,47.43,-2.5,32.36,,0.046174080415512464,,,,,,,
2016-08-04,0.03,6.55,-6.52,0.0,-21.48,32.36,,0.0,,,,,,,
2016-09-30,1.8,6.55,-4.75,7.5,1.24,32.36,,0.0,,,,,,,
2016-11-28,18.4,8.53,9.87,43.94,-4.79,32.36,1.9714422495320165,0.03972540070833334,,,,,,,
2017-01-26,21.89,12.65,9.24,42.37,-4.27,32.36,1.9379831494831925,0.04435156775,,,,,,,
2017-03-24,12.45,14.65,-2.2,13.86,-8.77,32.36,2.043836119670517,0.0,,,,,,,
2017-05-22,11.68,17.16,-5.48,5.68,-11.09,32.36,2.250331276354191,0.0,,,,,,,
2017-07-19,14.25,20.55,-6.3,9.18,6.27,32.36,1.7734086692121052,0.0,,,,,,,
2017-09-14,-21.39,21.78,-43.17,1.23,1.23,32.36,2.026635913017443,0.0,,,,,,,
2017-11-09,-19.1,25.33,-44.43,2.39,-1.93,32.36,2.188381379188802,0.0,,,,,,,
2018-01-09,-17.1,32.87,-49.97,0.46,-0.4,32.36,2.3797460591418935,0.0,,,,,,,
