Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5236577301025345
2015-02,8.415994843800888,3.8193562596638975
2015-03,0.5952838869095034,0.9901462841034104
2015-04,8.034518677520763,1.7522362838745087
2015-05,2.9684689154624966,2.4534136416117347
2015-06,-0.9692841305051436,0.0479134118216428
2015-07,18.76167065942291,2.024255686759946
2015-08,13.702065877702507,-4.468807312011713
2015-09,11.155891300964347,-6.131985810852036
2015-10,-3.674023388255721,2.288469580910424
2015-11,-2.875971752882001,2.391792804718018
2015-12,0.4577443940823045,0.3309537717379074
2016-01,-3.0788364521435296,-4.520258658272869
2016-02,-9.466056520398446,-4.446778034973131
2016-03,1.2888181635141382,2.1931995768547097
2016-04,0.8604672571631111,2.3531719535378803
2016-05,4.6928712357944935,3.931891487545447
2016-06,-2.0233055823978496,4.021028441981267
2016-07,-1.9437344489574349,7.586340163040162
2016-08,-6.342954971449699,7.334803385779987
2016-09,-5.72552342969721,7.009794857025153
2016-10,10.05527169339555,4.799592830160404
2016-11,9.171936042070406,8.481916033744819
2016-12,10.725571607894912,10.370912260437027
2017-01,12.463561478321372,11.881590432093692
2017-02,6.8300697512097,15.73107452223037
2017-03,4.26948896210535,15.255130349295488
2017-04,5.425204360304203,15.904086920376503
2017-05,0.8883964500427499,16.961093459828703
2017-06,5.9257069275763685,17.098055479234286
2017-07,-25.735126361787295,18.9440591802597
2017-08,-28.08007804116336,18.69249877374824
2017-09,-27.984793404326712,20.53519476183723
2017-10,-24.63692496365137,22.706214154488723
2017-11,-21.42826155365838,25.77790682114496
2017-12,-23.9871315479794,26.675131770572147
2018-01,-19.627675961645014,32.95729877492004
2018-02,-24.884904860936675,27.21379789812137
2018-03,-23.59479768321513,23.43632276420596
2018-04,-23.87845508127676,23.339015950272724
2018-05,-22.114549987100407,25.724968643188472
2018-06,-22.72727296273653,26.034262194966185
2018-07,-20.79480054796824,29.887690220919527
2018-08,-8.851901846578391,33.36153849283856
2018-09,-13.789211914238708,33.39094920033994
2018-10,-22.4595086806074,23.59529995548981
2018-11,-19.724005301018543,25.390551721096056
2018-12,-20.529476828069104,13.827193191995434
2019-01,-20.678912099761934,22.510176709289563
2019-02,-11.125172998559252,26.01118140635772
2019-03,-9.19308128483478,27.89915374227669
2019-04,-5.633473404497458,32.474347350498434
2019-05,-16.029977359241897,23.51641392517089
2019-06,-9.126192892421358,31.669759338933765
2019-07,-13.111166292684404,32.99005779538835
2019-08,-8.693725237277516,30.24956388774671
2019-09,-5.314501163392227,32.28175597618368
2019-10,-2.092051773467296,34.615959053686126
2019-11,-3.936154683542248,38.86553000183106
2019-12,-8.799995509350877,42.34139658443263
2020-01,-2.667267501954096,41.58751039172759
2020-02,-13.410880622046328,29.508198848663824
2020-03,-24.17560600285976,12.934559085845976
2020-04,-18.43543913905803,27.17017482534556
2020-05,-19.316595584125228,32.780240908536044
2020-06,-23.039973801036385,34.70795402321889
2020-07,-19.02383265400633,42.06139570527918
2020-08,-5.30127013901005,51.2718096320111
2020-09,-1.261614412450773,44.86264413691929
2020-10,9.59339618161028,40.55198672829214
2020-11,124.56528169196844,55.28257076390584
2020-12,152.6989240875179,60.28718101125221
2021-01,297.97229856477554,57.85628574062039
2021-02,378.8913213250415,61.39796497436522
2021-03,328.6264633647204,67.89237260176006
2021-04,310.7808062717079,75.82079793756658
2021-05,190.981691728219,76.00630530332909
2021-06,307.9220976334282,78.98793961807446
2021-07,280.6949507733285,82.33950475940705
2021-08,318.3444694202035,86.66186168209124
2021-09,245.2697097413075,76.94593078408592
2021-10,323.09850984648625,88.36379637991665
2021-11,322.9478493633895,85.92713131604877
2021-12,216.3772291956004,93.3384345028148
2022-01,112.12430728426092,82.16468227315504
2022-02,153.7662080316379,75.81706928735493
2022-03,176.59698479086163,81.59433866760948
2022-04,99.9839787159341,64.82897598832378
2022-05,48.609179981597286,64.51898921457928
2022-06,-8.005812834032277,50.28472767907446
2022-07,60.27209205264113,63.48663199300353
2022-08,29.244096196466884,56.095775865944496
2022-09,18.230177887323062,41.21452811496816
2022-10,48.682256323739146,52.14871921402781
2022-11,9.758351838722843,59.9350591580073
2022-12,-21.636079447407077,50.18906260995766
2023-01,39.67204928882269,59.0814859315522
2023-02,45.03367579690861,54.508759036439855
2023-03,61.16188464013577,59.662754089813255
2023-04,80.3357699989895,61.58821095608251
2023-05,64.97995070560773,61.75458316189635
2023-06,86.57429940296377,71.61439961820437
2023-07,137.39890293195157,76.53768016961907
2023-08,92.77180245354518,72.94895639415924
2023-09,76.2095199848436,64.08346480401958
2023-10,126.32424004054292,59.93558281900282
2023-11,164.9766336197721,73.96764940388998
2023-12,233.87409673134775,81.20261828193316
2024-01,163.1931942612431,83.35971850724655
2024-02,434.0897985835074,92.09075573469283
2024-03,783.5021134893257,97.52570029517584
2024-04,447.72326830464334,88.78243609281557
2024-05,678.4303659820265,97.43898081635592
2024-06,597.9836804899506,103.58994160832948
2024-07,712.0060066294548,105.03832456299357
2024-08,561.086098419813,109.02860152037532
2024-09,735.7317870748204,112.64222904567391
2024-10,1103.0155901967255,109.6953469406256
2024-11,1791.9202960493446,121.05942287788392
2024-12,1772.0338130839682,120.84680773408748
