Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.518810745239263
2015-02,8.415994843800888,3.8071354853312256
2015-03,0.5952838869095034,0.986962862014784
2015-04,8.034518677520763,1.746610047912589
2015-05,2.9684689154624966,2.445577973683677
2015-06,-0.9692841305051436,0.0477439041137728
2015-07,18.76167065942291,2.036045357704186
2015-08,13.702065877702507,-4.434956894768605
2015-09,11.155891300964347,-6.094773055267321
2015-10,-3.674023388255721,2.29723606525769
2015-11,-2.875971752882001,2.3988485889434807
2015-12,0.4577443940823045,0.3434868533794821
2016-01,-3.0788364521435296,-4.526543900626034
2016-02,-9.466056520398446,-4.447799933878571
2016-03,1.2888181635141382,2.1719158201217725
2016-04,0.8604672571631111,2.3246893279131875
2016-05,4.6928712357944935,3.9153829773797
2016-06,-2.0233055823978496,4.007219922115923
2016-07,-1.9437344489574349,7.591775943374657
2016-08,-6.342954971449699,7.342808321634919
2016-09,-5.72552342969721,7.017422453100042
2016-10,10.05527169339555,4.798173920009452
2016-11,9.171936042070406,8.494451943397529
2016-12,10.725571607894912,10.390317593078624
2017-01,12.463561478321372,11.902469587766218
2017-02,6.8300697512097,15.760168142530674
2017-03,4.26948896210535,15.283833870751518
2017-04,5.425204360304203,15.93481461281614
2017-05,0.8883964500427499,16.994708304595974
2017-06,5.9257069275763685,17.13649532859558
2017-07,-25.735126361787295,18.973704286098503
2017-08,-28.08007804116336,18.720252986561192
2017-09,-27.984793404326712,20.554486966301425
2017-10,-24.63692496365137,22.72428422916959
2017-11,-21.42826155365838,25.8014624525706
2017-12,-23.9871315479794,26.69479083849933
2018-01,-19.627675961645014,32.97913535108064
2018-02,-24.884904860936675,27.21647288552309
2018-03,-23.59479768321513,23.43974665031434
2018-04,-23.87845508127676,23.331219840073004
2018-05,-22.114549987100407,25.71674019350325
2018-06,-22.72727296273653,26.03140788854557
2018-07,-20.79480054796824,29.88568070411684
2018-08,-8.851901846578391,33.36298959740533
2018-09,-13.789211914238708,33.39184027149366
2018-10,-22.4595086806074,23.634893122733924
2018-11,-19.724005301018543,25.43084358708065
2018-12,-20.529476828069104,13.86063604347074
2019-01,-20.678912099761934,22.547366184539808
2019-02,-11.125172998559252,26.04938109139836
2019-03,-9.19308128483478,27.93757768176153
2019-04,-5.633473404497458,32.513790655603955
2019-05,-16.029977359241897,23.55289252373025
2019-06,-9.126192892421358,31.70749250585383
2019-07,-13.111166292684404,33.0275352602005
2019-08,-8.693725237277516,30.286076322722867
2019-09,-5.314501163392227,32.3178167560183
2019-10,-2.092051773467296,34.65154240016615
2019-11,-3.936154683542248,38.90059659665426
2019-12,-8.799995509350877,42.37572116876822
2020-01,-2.667267501954096,41.621333204084856
2020-02,-13.410880622046328,29.54275606900172
2020-03,-24.17560600285976,12.97109342706204
2020-04,-18.43543913905803,27.26034955902101
2020-05,-19.316595584125228,32.885461464506214
2020-06,-23.039973801036385,34.81821445282893
2020-07,-19.02383265400633,42.172475519404685
2020-08,-5.30127013901005,51.40201031925369
2020-09,-1.261614412450773,44.99918575254169
2020-10,9.59339618161028,40.6879991922513
2020-11,124.56528169196844,55.41061850092148
2020-12,152.6989240875179,60.41114615819225
2021-01,297.97229856477554,57.97926515826664
2021-02,378.8913213250415,61.51732019175213
2021-03,328.6264633647204,68.0067142459468
2021-04,310.7808062717079,75.92919635237656
2021-05,190.981691728219,76.11245521907317
2021-06,307.9220976334282,79.09257485237606
2021-07,280.6949507733285,82.44037011137011
2021-08,318.3444694202035,86.77096120735453
2021-09,245.2697097413075,77.06184071433835
2021-10,323.09850984648625,88.49485924015276
2021-11,322.9478493633895,86.06097971135097
2021-12,216.3772291956004,93.48970146313836
2022-01,112.12430728426092,82.32639646565639
2022-02,153.7662080316379,75.96182479305928
2022-03,176.59698479086163,81.72838820483467
2022-04,99.9839787159341,64.93003204868619
2022-05,48.609179981597286,64.61973533994887
2022-06,-8.005812834032277,50.39306008768607
2022-07,60.27209205264113,63.583339303804486
2022-08,29.244096196466884,56.17967187770723
2022-09,18.230177887323062,41.27472932344802
2022-10,48.682256323739146,52.22623319886861
2022-11,9.758351838722843,60.02454938244821
2022-12,-21.636079447407077,50.26395261241481
2023-01,39.67204928882269,59.16941251131953
2023-02,45.03367579690861,54.60521254591508
2023-03,61.16188464013577,59.7657977506256
2023-04,80.3357699989895,61.69377966029104
2023-05,64.97995070560773,61.85999908230353
2023-06,86.57429940296377,71.72744045198311
2023-07,137.39890293195157,76.66096898467725
2023-08,92.77180245354518,73.06739900185721
2023-09,76.2095199848436,64.2114952682639
2023-10,126.32424004054292,60.05627348520153
2023-11,164.9766336197721,74.10482483863832
2023-12,233.87409673134775,81.34791702767468
2024-01,163.1931942612431,83.5070405630632
2024-02,434.0897985835074,92.24761416921532
2024-03,783.5021134893257,97.68817041226797
2024-04,447.72326830464334,88.93486045439055
2024-05,678.4303659820265,97.60024173636184
2024-06,597.9836804899506,103.75723359474516
2024-07,712.0060066294548,105.20664725987668
2024-08,561.086098419813,109.20046243383943
2024-09,735.7317870748204,112.81713234484396
2024-10,1103.0155901967255,109.86680145103392
2024-11,1791.9202960493446,121.24141064751944
2024-12,1303.1171366508777,115.09323028053724
2025-01,1806.2190932714475,118.37383863223968
