Date,rate_MSTR_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,10.54,4.16
2015-04-29,15.35,3.8
2015-06-25,7.03,3.4
2015-08-21,25.25,-2.77
2015-10-19,24.67,0.19
2015-12-15,9.34,0.99
2016-02-12,-7.24,-8.03
2016-04-12,11.38,1.51
2016-06-08,17.03,4.64
2016-08-04,0.03,6.55
2016-09-30,1.8,6.55
2016-11-28,18.4,8.53
2017-01-26,21.89,12.65
2017-03-24,12.45,14.65
2017-05-22,11.68,17.16
2017-07-19,14.25,20.55
2017-09-14,-21.39,21.78
2017-11-09,-19.1,25.33
2018-01-09,-17.1,32.87
2018-03-08,-19.17,32.18
2018-05-04,-20.99,27.87
2018-07-02,-21.01,30.25
2018-08-28,-11.05,38.61
2018-10-24,-25.27,26.38
2018-12-21,-27.56,14.29
2019-02-21,-12.74,31.47
2019-04-18,-10.74,36.81
2019-06-17,-13.4,36.1
2019-08-13,-14.6,37.04
2019-10-09,-11.32,35.98
2019-12-05,-8.18,45.14
2020-02-04,-6.97,52.49
2020-04-01,-28.1,13.74
2020-05-29,-23.22,40.47
2020-07-27,-25.88,48.57
2020-09-22,-8.32,51.8
2020-11-17,19.91,64.37
2021-01-15,211.23,70.52
2021-03-16,283.89,78.86
2021-05-12,187.61,82.17
2021-07-09,229.49,94.62
2021-09-03,268.94,101.38
2021-11-01,277.98,103.4
2021-12-29,186.96,110.49
2022-02-25,114.6,91.86
2022-04-25,122.68,86.8
2022-06-22,28.44,63.12
2022-08-18,53.6,84.98
2022-10-14,26.77,53.85
2022-12-12,21.51,70.93
2023-02-09,41.1,73.66
2023-04-10,64.49,73.97
2023-06-06,58.65,81.01
2023-08-03,91.83,88.91
2023-09-29,67.81,79.47
2023-11-27,132.8,90.05
2024-01-25,116.65,103.14
2024-03-22,529.62,115.96
2024-05-20,603.65,118.46
2024-07-18,532.26,126.6
2024-09-13,418.93,129.28
2024-10-31,684.29,131.38
