Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5236761322021453
2015-02,8.415994843800888,3.8192981796264514
2015-03,0.5952838869095034,0.990143552780154
2015-04,8.034518677520763,1.7522093887329282
2015-05,2.9684689154624966,2.453378767649328
2015-06,-0.9692841305051436,0.0478943993704739
2015-07,18.76167065942291,2.024250847816478
2015-08,13.702065877702507,-4.46886147647434
2015-09,11.155891300964347,-6.131998538970929
2015-10,-3.674023388255721,2.288456058155419
2015-11,-2.875971752882001,2.3917804088592565
2015-12,0.4577443940823045,0.3309518368060926
2016-01,-3.0788364521435296,-4.520239522116521
2016-02,-9.466056520398446,-4.446755891418441
2016-03,1.2888181635141382,2.193164257526403
2016-04,0.8604672571631111,2.3531471517226343
2016-05,4.6928712357944935,3.9319040014479167
2016-06,-2.0233055823978496,4.021011378639638
2016-07,-1.9437344489574349,7.586332495498671
2016-08,-6.342954971449699,7.334824859255851
2016-09,-5.72552342969721,7.009777617367852
2016-10,10.05527169339555,4.799565320553989
2016-11,9.171936042070406,8.481926674842843
2016-12,10.725571607894912,10.370902323303245
2017-01,12.463561478321372,11.88158016938432
2017-02,6.8300697512097,15.731047238950405
2017-03,4.26948896210535,15.255121641159077
2017-04,5.425204360304203,15.90406046637174
2017-05,0.8883964500427499,16.96109494781495
2017-06,5.9257069275763685,17.098056324128198
2017-07,-25.735126361787295,18.94407859659195
2017-08,-28.08007804116336,18.692518527637848
2017-09,-27.984793404326712,20.535232784944448
2017-10,-24.63692496365137,22.706207319423143
2017-11,-21.42826155365838,25.7778997499678
2017-12,-23.9871315479794,26.675125304969605
2018-01,-19.627675961645014,32.95729264088683
2018-02,-24.884904860936675,27.21377435361425
2018-03,-23.59479768321513,23.436282031059275
2018-04,-23.87845508127676,23.33901882450755
2018-05,-22.114549987100407,25.724945580255422
2018-06,-22.72727296273653,26.03424750891399
2018-07,-20.79480054796824,29.887666675914424
2018-08,-8.851901846578391,33.361515063476574
2018-09,-13.789211914238708,33.39100887016628
2018-10,-22.4595086806074,23.595275764140688
2018-11,-19.724005301018543,25.39052777942024
2018-12,-20.529476828069104,13.82716948980216
2019-01,-20.678912099761934,22.51016971649172
2019-02,-11.125172998559252,26.011166563445464
2019-03,-9.19308128483478,27.89913082181492
2019-04,-5.633473404497458,32.47435768501716
2019-05,-16.029977359241897,23.5164242943658
2019-06,-9.126192892421358,31.66974510387075
2019-07,-13.111166292684404,32.99003520202639
2019-08,-8.693725237277516,30.249581523694506
2019-09,-5.314501163392227,32.28173384673021
2019-10,-2.092051773467296,34.615936780509315
2019-11,-3.936154683542248,38.86550810089111
2019-12,-8.799995509350877,42.34139085263111
2020-01,-2.667267501954096,41.5874894958004
2020-02,-13.410880622046328,29.50819373696949
2020-03,-24.17560600285976,12.93456108355524
2020-04,-18.43543913905803,27.17017698059083
2020-05,-19.316595584125228,32.78023556449197
2020-06,-23.039973801036385,34.70796401681473
2020-07,-19.02383265400633,42.06137512498744
2020-08,-5.30127013901005,51.27180478701385
2020-09,-1.261614412450773,44.86270057155064
2020-10,9.59339618161028,40.551997365387415
2020-11,124.56528169196844,55.28255115954084
2020-12,152.6989240875179,60.28719152351276
2021-01,297.97229856477554,57.85626629432472
2021-02,378.8913213250415,61.3979456652832
2021-03,328.6264633647204,67.89235342628078
2021-04,310.7808062717079,75.820779011714
2021-05,190.981691728219,76.00631565015743
2021-06,307.9220976334282,78.9879643968027
2021-07,280.6949507733285,82.33947158889772
2021-08,318.3444694202035,86.66185747914254
2021-09,245.2697097413075,76.9459552891429
2021-10,323.09850984648625,88.36377819677148
2021-11,322.9478493633895,85.9271275187901
2021-12,216.3772291956004,93.33844475205368
2022-01,112.12430728426092,82.16469250967337
2022-02,153.7662080316379,75.81706562103622
2022-03,176.59698479086163,81.59432106676971
2022-04,99.9839787159341,64.8289723010117
2022-05,48.609179981597286,64.51899919891358
2022-06,-8.005812834032277,50.28472417391265
2022-07,60.27209205264113,63.48664185930335
2022-08,29.244096196466884,56.09579924421415
2022-09,18.230177887323062,41.2145109223711
2022-10,48.682256323739146,52.148729025750406
2022-11,9.758351838722843,59.93504203701019
2022-12,-21.636079447407077,50.189045571081415
2023-01,39.67204928882269,59.08148230120602
2023-02,45.03367579690861,54.508755349823936
2023-03,61.16188464013577,59.66275056274415
2023-04,80.3357699989895,61.58819429001006
2023-05,64.97995070560773,61.75459274830537
2023-06,86.57429940296377,71.61442217750921
2023-07,137.39890293195157,76.53768974788375
2023-08,92.77180245354518,72.94895297662647
2023-09,76.2095199848436,64.08347434551311
2023-10,126.32424004054292,59.93556660233257
2023-11,164.9766336197721,73.96765899516919
2023-12,233.87409673134775,81.20261507422771
2024-01,163.1931942612431,83.35970256652834
2024-02,434.0897985835074,92.09075244663
2024-03,783.5021134893257,97.52569698170252
2024-04,447.72326830464334,88.78243280866506
2024-05,678.4303659820265,97.43897756101376
2024-06,597.9836804899506,103.5899383812946
2024-07,712.0060066294548,105.03832136377795
2024-08,561.086098419813,109.02859834850344
2024-09,735.7317870748204,112.64222590068238
2024-10,1103.0155901967255,109.69534382206253
2024-11,1791.9202960493446,121.05941978530883
2024-12,1727.955188478427,120.40158346759388
