Date,rate_MSTR_5D,rate_VOO_20D
2016-01,1.177,-3.0703
2016-02,-9.9729,-2.8192
2016-03,1.4012,3.7874
2016-04,0.4521,4.0041
2016-05,3.5861,5.6204
2016-06,0.0547,5.8076
2016-07,-2.6958,9.3886
2016-08,-6.4642,9.241
2016-09,-5.5439,8.9951
2016-10,10.1934,6.8912
2016-11,8.8865,10.5183
2016-12,9.6747,12.4473
2017-01,10.8524,13.9039
2017-02,5.2166,17.688
2017-03,2.5841,17.2838
2017-04,3.7111,17.9428
2017-05,-0.7933,19.0348
2017-06,4.1267,19.2167
2017-07,-26.9726,21.0406
2017-08,-28.4512,20.8352
2017-09,-27.8905,22.688
2017-10,-24.1368,24.8695
2017-11,-20.6871,27.9218
2017-12,-23.0148,28.8396
2018-01,-18.4622,35.007
2018-02,-25.5762,26.7596
2018-03,-24.3035,23.2352
2018-04,-24.3949,22.321
2018-05,-22.4258,24.7074
2018-06,-22.8401,25.0892
2018-07,-20.83,28.8082
2018-08,-8.8413,32.2137
2018-09,-13.7049,32.3237
2018-10,-22.0478,21.9688
2018-11,-19.1644,22.9445
2018-12,-23.0118,12.0737
2019-01,-22.965,20.419
2019-02,-13.7612,23.8548
2019-03,-12.4278,25.7131
2019-04,-11.8469,30.165
2019-05,-21.2151,24.1927
2019-06,-14.6152,28.2711
2019-07,-18.1634,29.6111
2019-08,-13.7968,26.6405
2019-09,-10.468,28.5946
2019-10,-7.9228,28.74
2019-11,-9.531,32.8081
2019-12,-13.8747,36.1211
2020-01,-7.9565,35.0659
2020-02,-13.7843,28.4008
2020-03,-14.5897,24.1798
2020-04,-7.7959,39.4032
2020-05,-11.3166,45.2526
2020-06,-15.9996,44.5358
2020-07,-12.4065,49.147
2020-08,2.3436,58.5386
2020-09,-7.6658,50.3985
2020-10,-6.5898,44.8437
2020-11,74.9175,53.8525
2020-12,63.2603,58.6957
2021-01,124.3876,55.8244
2021-02,165.6488,52.7855
2021-03,156.7052,54.5249
2021-04,135.616,61.7591
2021-05,92.9234,57.4398
2021-06,165.1236,60.1791
2021-07,147.5104,63.2583
2021-08,160.4305,67.1847
2021-09,144.7771,58.8289
2021-10,179.2854,67.192
2021-11,179.104,64.6605
2021-12,99.8917,67.126
2022-01,34.1846,57.3226
2022-02,60.8074,48.6325
2022-03,53.2554,52.9753
2022-04,34.6533,44.8982
2022-05,42.0385,46.4579
2022-06,-24.7743,30.9022
2022-07,31.1409,42.1065
2022-08,5.8797,36.0076
2022-09,-8.5725,23.6617
2022-10,14.7231,32.9827
2022-11,-10.9596,39.7501
2022-12,-26.7288,34.3028
2023-01,11.1492,39.2923
2023-02,10.561,35.7881
2023-03,21.426,39.3894
2023-04,25.8688,41.1721
2023-05,22.216,41.4527
2023-06,25.9294,49.9745
2023-07,60.5299,54.2877
2023-08,24.4525,49.7552
2023-09,14.089,42.4205
2023-10,46.9286,39.0443
2023-11,72.2935,51.007
2023-12,117.2579,57.2827
2024-01,71.4016,59.2255
2024-02,248.2372,66.7686
2024-03,476.0295,71.5116
2024-04,383.97,65.6453
2024-05,510.9456,70.2329
2024-06,447.5005,75.5489
2024-07,536.4471,74.2298
2024-08,427.5695,77.1996
2024-09,515.5237,75.6026
2024-10,785.5323,73.3768
2024-11,1049.4668,82.6752
2024-12,752.3033,77.8684
2025-01,876.8344,81.8936
2025-02,639.5059,78.5003
2025-03,638.97,72.2548
2025-04,752.5581,70.9356
2025-05,721.3282,80.8315
2025-06,759.4277,89.291
2025-07,767.2112,92.8346
2025-08,717.9355,96.0301
2025-09,684.5286,102.0905
2025-10,576.3191,106.0321
2025-11,527.1981,105.6908
2025-12,405.2261,105.0746
