Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5187831420898412
2015-02,8.415994843800888,3.8071549580892095
2015-03,0.5952838869095034,0.9869843788147036
2015-04,8.034518677520763,1.7466443511962917
2015-05,2.9684689154624966,2.445584665934253
2015-06,-0.9692841305051436,0.0477871398925966
2015-07,18.76167065942289,2.036055756568911
2015-08,13.702065877702507,-4.434938151889378
2015-09,11.155891300964347,-6.094736345672613
2015-10,-3.674023388255721,2.2972436412464603
2015-11,-2.875971752882001,2.39887614440919
2015-12,0.4577443940823045,0.3434925631009555
2016-01,-3.0788364521435296,-4.5265491719927
2016-02,-9.466056520398446,-4.4477391393025645
2016-03,1.2888181635141382,2.171975100994117
2016-04,0.8604672571631111,2.3246707992553794
2016-05,4.6928712357944935,3.915430494944272
2016-06,-2.0233055823978496,4.0072563408299455
2016-07,-1.9437344489574349,7.591791460800179
2016-08,-6.342954971449699,7.342833639599045
2016-09,-5.72552342969721,7.017401125474421
2016-10,10.05527169339555,4.798161346103846
2016-11,9.171936042070406,8.494439130465192
2016-12,10.725571607894912,10.3903605886841
2017-01,12.463561478321372,11.902428121420062
2017-02,6.8300697512097,15.76018110232884
2017-03,4.26948896210535,15.28382838548934
2017-04,5.4252043603042255,15.934836148492248
2017-05,0.8883964500427277,16.99475684127809
2017-06,5.9257069275763685,17.136479540424986
2017-07,-25.73512636178731,18.973697095155707
2017-08,-28.080078041163347,18.720235604026094
2017-09,-27.984793404326712,20.55448737223009
2017-10,-24.63692496365137,22.7243197154454
2017-11,-21.428261553658366,25.801427232106523
2017-12,-23.9871315479794,26.69478222037651
2018-01,-19.627675961645014,32.97911877220556
2018-02,-24.884904860936675,27.216481807024053
2018-03,-23.59479768321513,23.43972036609649
2018-04,-23.87845508127676,23.331228287301407
2018-05,-22.114549987100418,25.7167658418928
2018-06,-22.72727296273652,26.031399158211663
2018-07,-20.79480054796824,29.88570577448064
2018-08,-8.85190184657837,33.363006040445974
2018-09,-13.789211914238708,33.39186518130095
2018-10,-22.4595086806074,23.63491792427226
2018-11,-19.724005301018543,25.43082619508108
2018-12,-20.529476828069093,13.860635261068555
2019-01,-20.67891209976195,22.54734896957397
2019-02,-11.12517299855923,26.04939664459229
2019-03,-9.19308128483478,27.937584836226257
2019-04,-5.633473404497458,32.513780685424805
2019-05,-16.029977359241897,23.55288217078315
2019-06,-9.126192892421358,31.70749013588648
2019-07,-13.111166292684404,33.027508983339594
2019-08,-8.693725237277505,30.28606662388853
2019-09,-5.314501163392227,32.317839215245755
2019-10,-2.092051773467296,34.65152576743951
2019-11,-3.9361546835422367,38.90061208216349
2019-12,-8.799995509350877,42.37572114362873
2020-01,-2.667267501954096,41.62133347615888
2020-02,-13.410880622046328,29.542741031465106
2020-03,-24.17560600285976,12.971109714269646
2020-04,-18.43543913905803,27.260342378821733
2020-05,-19.316595584125228,32.88547776725075
2020-06,-23.03997380103637,34.81823069444343
2020-07,-19.023832654006323,42.17244534189562
2020-08,-5.30127013901004,51.40202622189729
2020-09,-1.2616144124507844,44.99920155879431
2020-10,9.59339618161028,40.6879843436228
2020-11,124.56528169196844,55.41064887025622
2020-12,152.6989240875179,60.41111587001855
2021-01,297.97229856477554,57.97926493031271
2021-02,378.8913213250415,61.51735020141602
2021-03,328.6264633647204,68.00669940888255
2021-04,310.7808062717079,75.92918146960766
2021-05,190.981691728219,76.11248454284669
2021-06,307.9220976334282,79.09255999794489
2021-07,280.6949507733285,82.44036997718813
2021-08,318.3444694202035,86.77094638005009
2021-09,245.2697097413075,77.0618690153913
2021-10,323.09850984648625,88.49487311802142
2021-11,322.9478493633895,86.06097914541336
2021-12,216.3772291956004,93.4896866498162
2022-01,112.12430728426092,82.32638161095909
2022-02,153.7662080316379,75.96181032115017
2022-03,176.59698479086163,81.72838773432645
2022-04,99.98397871593414,64.93005918592817
2022-05,48.609179981597286,64.61973498213027
2022-06,-8.005812834032277,50.39305966639258
2022-07,60.27209205264113,63.5833526536693
2022-08,29.244096196466884,56.179671564409816
2022-09,18.230177887323062,41.27470187231837
2022-10,48.682256323739104,52.22623289216697
2022-11,9.758351838722843,60.02454898309711
2022-12,-21.636079447407077,50.263938593441694
2023-01,39.67204928882269,59.16942532270784
2023-02,45.03367579690856,54.605185339263016
2023-03,61.16188464013577,59.765823825531015
2023-04,80.3357699989895,61.6937923328664
2023-05,64.97995070560773,61.85999858616849
2023-06,86.57429940296377,71.72745308618637
2023-07,137.39890293195157,76.66096858655492
2023-08,92.77180245354518,73.0674115699405
2023-09,76.2095199848436,64.21149476191684
2023-10,126.32424004054292,60.05627298358669
2023-11,164.9766336197721,74.10481154166328
2023-12,233.87409673134775,81.34791661967708
2024-01,163.1931942612431,83.50704010301071
2024-02,434.0897985835075,92.2476009839032
2024-03,783.5021134893257,97.6881826306752
2024-04,447.72326830464334,88.93484739442002
2024-05,678.4303659820265,97.60024134625888
2024-06,597.9836804899506,103.75723315469494
2024-07,712.0060066294548,105.20664682362
2024-08,561.086098419813,109.20046200131148
2024-09,735.7317870748204,112.8171319159815
2024-10,1103.0155901967255,109.86680102577532
2024-11,1791.9202960493446,121.24141022580469
2024-12,1303.1171366508777,115.0932298623077
2025-01,1509.5558966451904,119.90914775573232
2025-02,1496.4377632519208,120.04995677333928
