Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.518829010009759
2015-02,8.415994843800888,3.8071451975504766
2015-03,0.5952838869095034,0.986967510223402
2015-04,8.034518677520763,1.7466516174316604
2015-05,2.9684689154624966,2.44560931650799
2015-06,-0.9692841305051436,0.0477733851841577
2015-07,18.76167065942289,2.036083360672003
2015-08,13.702065877702507,-4.434930579291441
2015-09,11.155891300964347,-6.09475030059814
2015-10,-3.674023388255721,2.297229003212675
2015-11,-2.875971752882001,2.398860425949101
2015-12,0.4577443940823045,0.3434664230346884
2016-01,-3.0788364521435296,-4.526533323560433
2016-02,-9.466056520398446,-4.447762605285632
2016-03,1.2888181635141382,2.171950804233558
2016-04,0.8604672571631111,2.3246773784862063
2016-05,4.6928712357944935,3.915391363779719
2016-06,-2.0233055823978496,4.007256050912966
2016-07,-1.9437344489574349,7.59179256324769
2016-08,-6.342954971449699,7.342787458147315
2016-09,-5.72552342969721,7.017373407537297
2016-10,10.05527169339555,4.79815247842541
2016-11,9.171936042070406,8.494469037373875
2016-12,10.725571607894912,10.390334367675802
2017-01,12.463561478321372,11.902439647381136
2017-02,6.8300697512097,15.760203567504892
2017-03,4.26948896210535,15.283832884924765
2017-04,5.4252043603042255,15.934804453093433
2017-05,0.8883964500427277,16.994753672027606
2017-06,5.9257069275763685,17.136476968088466
2017-07,-25.73512636178731,18.973703663110754
2017-08,-28.080078041163347,18.72023411698776
2017-09,-27.984793404326712,20.554468428443464
2017-10,-24.63692496365137,22.724300657871808
2017-11,-21.428261553658366,25.80142586898806
2017-12,-23.9871315479794,26.694807204375405
2018-01,-19.627675961645014,32.97909932809129
2018-02,-24.884904860936675,27.21648872316802
2018-03,-23.59479768321513,23.43973580589296
2018-04,-23.87845508127676,23.33122667898784
2018-05,-22.114549987100418,25.71675584411624
2018-06,-22.72727296273652,26.03140635503727
2018-07,-20.79480054796824,29.88568756224894
2018-08,-8.85190184657837,33.36298796166315
2018-09,-13.789211914238708,33.39187223998361
2018-10,-22.4595086806074,23.63489168710913
2018-11,-19.724005301018543,25.430833820819853
2018-12,-20.529476828069093,13.86064310611026
2019-01,-20.67891209976195,22.54734835617068
2019-02,-11.12517299855923,26.049387905794053
2019-03,-9.19308128483478,27.937576118762685
2019-04,-5.633473404497458,32.513796864347654
2019-05,-16.029977359241897,23.55289033706103
2019-06,-9.126192892421358,31.70745795537775
2019-07,-13.111166292684404,33.02751707594736
2019-08,-8.693725237277505,30.28605050846572
2019-09,-5.314501163392227,32.31786339306009
2019-10,-2.092051773467296,34.65150968053785
2019-11,-3.9361546835422367,38.9005958554586
2019-12,-8.799995509350877,42.37575276134056
2020-01,-2.667267501954096,41.62130142999465
2020-02,-13.410880622046328,29.542763843354724
2020-03,-24.17560600285976,12.9711244440079
2020-04,-18.43543913905803,27.26038080420863
2020-05,-19.316595584125228,32.88547711667149
2020-06,-23.03997380103637,34.818198623201745
2020-07,-19.023832654006323,42.17249052922867
2020-08,-5.30127013901004,51.40199397211491
2020-09,-1.2616144124507844,44.99919985002792
2020-10,9.59339618161028,40.68796770230148
2020-11,124.56528169196844,55.410647634930086
2020-12,152.6989240875179,60.41112986922592
2021-01,297.97229856477554,57.97921881866457
2021-02,378.8913213250415,61.5173638260905
2021-03,328.6264633647204,68.00669787537426
2021-04,310.7808062717079,75.92919450021722
2021-05,190.981691728219,76.11246786577274
2021-06,307.9220976334282,79.09255813444113
2021-07,280.6949507733285,82.44038278598786
2021-08,318.3444694202035,86.7709303221526
2021-09,245.2697097413075,77.06185300408339
2021-10,323.09850984648625,88.49487127042106
2021-11,322.9478493633895,86.06097746585665
2021-12,216.3772291956004,93.48971360635196
2022-01,112.12430728426092,82.32640839598902
2022-02,153.7662080316379,75.96183700877224
2022-03,176.59698479086163,81.72837260818484
2022-04,99.98397871593414,64.93007183272115
2022-05,48.609179981597286,64.61973378940158
2022-06,-8.005812834032277,50.39307220291307
2022-07,60.27209205264113,63.58333772029048
2022-08,29.244096196466884,56.17967041015628
2022-09,18.230177887323062,41.274687355528506
2022-10,48.682256323739104,52.22624538317231
2022-11,9.758351838722843,60.02453448216123
2022-12,-21.636079447407077,50.26395130023762
2023-01,39.67204928882269,59.16942450900955
2023-02,45.03367579690856,54.60518447182396
2023-03,61.16188464013577,59.76582296676638
2023-04,80.3357699989895,61.69376519609207
2023-05,64.97995070560773,61.859997924655104
2023-06,86.57429940296377,71.727439305574
2023-07,137.39890293195157,76.66096787878185
2023-08,92.77180245354518,73.06742394816084
2023-09,76.2095199848436,64.21148111192237
2023-10,126.32424004054292,60.05625946159008
2023-11,164.9766336197721,74.10482374530369
2023-12,233.87409673134775,81.34791588809513
2024-01,163.1931942612431,83.50702667194716
2024-02,434.0897985835075,92.24761305016872
2024-03,783.5021134893257,97.688169357981
2024-04,447.72326830464334,88.9348467973017
2024-05,678.4303659820265,97.60024075437848
2024-06,597.9836804899506,103.75723262130076
2024-07,712.0060066294548,105.206646294824
2024-08,561.086098419813,109.20046147703518
2024-09,735.7317870748204,112.81713139614816
2024-10,1103.0155901967255,109.86680051031033
2024-11,1791.9202960493446,121.2414097146352
2024-12,1303.1171366508777,115.0932293553628
2025-01,1509.5558966451904,119.90914725294267
2025-02,1424.1134530980528,120.24751725024716
