Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-0.02,37.6004
2015-02,9.2509,42.8123
2015-03,1.2274,40.1472
2015-04,8.5797,40.9864
2015-05,3.415,41.7378
2015-06,-0.5964,39.3871
2015-07,19.0913,41.3919
2015-08,12.8418,35.0634
2015-09,10.1428,33.4234
2015-10,-5.3122,41.8036
2015-11,-4.3995,41.9091
2015-12,-0.9861,39.8744
2016-01,-4.3493,35.041
2016-02,-10.5655,35.1366
2016-03,0.1327,41.7535
2016-04,-0.2228,41.9182
2016-05,3.6491,43.5016
2016-06,-2.952,43.5889
2016-07,-2.8321,47.15
2016-08,-7.1214,46.9052
2016-09,-6.4715,46.5782
2016-10,9.1871,44.3644
2016-11,8.3597,48.067
2016-12,9.926,49.9499
2017-01,11.6777,51.4514
2017-02,6.1277,55.2882
2017-03,3.6196,54.8177
2017-04,4.7947,55.4684
2017-05,0.3023,56.5305
2017-06,5.3215,56.6725
2017-07,-26.1419,58.5108
2017-08,-28.4539,58.259
2017-09,-28.3438,60.0996
2017-10,-24.9987,62.27
2017-11,-21.7899,65.3349
2017-12,-24.3254,66.229
2018-01,-19.9781,72.5117
2018-02,-24.7371,66.7637
2018-03,-25.4974,62.9975
2018-04,-25.897,62.8932
2018-05,-24.0543,65.2833
2018-06,-24.5978,65.5965
2018-07,-22.6663,69.4538
2018-08,-10.9617,72.9293
2018-09,-15.7276,72.9605
2018-10,-24.1451,63.1946
2018-11,-21.4903,64.9872
2018-12,-25.7445,53.4327
2019-01,-26.7196,62.1301
2019-02,-17.7396,65.6295
2019-03,-15.7986,67.5149
2019-04,-12.3569,72.0736
2019-05,-21.8886,63.1155
2019-06,-15.3367,71.2616
2019-07,-18.9311,72.5813
2019-08,-14.6867,69.8439
2019-09,-11.4128,71.872
2019-10,-8.2808,74.214
2019-11,-9.9052,78.462
2019-12,-14.3699,81.9235
2020-01,-8.5072,81.1672
2020-02,-18.5208,69.0828
2020-03,-28.1891,52.5583
2020-04,-28.7154,66.7909
2020-05,-29.2831,72.3993
2020-06,-32.3691,74.3231
2020-07,-28.6533,81.6722
2020-08,-16.3614,90.8795
2020-09,-12.6249,84.4813
2020-10,-2.8337,80.1756
2020-11,99.3933,94.8637
2020-12,124.5629,99.861
2021-01,253.8942,97.4285
2021-02,325.9871,100.9623
2021-03,281.4184,107.4572
2021-04,265.6659,115.3651
2021-05,159.1285,115.5474
2021-06,263.4713,118.5269
2021-07,239.3358,121.8704
2021-08,273.0426,126.1893
2021-09,207.9915,116.4781
2021-10,277.5605,127.8892
2021-11,277.5369,125.4526
2021-12,182.5138,132.8593
2022-01,89.4902,121.7323
2022-02,126.8581,115.3888
2022-03,147.4358,121.1539
2022-04,89.2237,104.4003
2022-05,76.5436,104.0887
2022-06,74.054,89.8573
2022-07,84.4571,103.0485
2022-08,42.6178,95.6633
2022-09,22.8689,80.7938
2022-10,24.9755,91.7191
2022-11,24.6145,99.4989
2022-12,24.3142,89.7616
2023-01,24.1815,98.6438
2023-02,24.4595,94.0696
2023-03,29.3325,99.219
2023-04,44.3134,101.1427
2023-05,32.209,101.313
2023-06,49.7309,111.1636
2023-07,90.7275,116.083
2023-08,55.2057,112.4976
2023-09,40.7685,103.6422
2023-10,40.4589,99.4983
2023-11,40.1419,113.5095
2023-12,42.6136,120.7371
2024-01,23.7157,122.9017
2024-02,139.1413,131.6308
2024-03,288.2426,137.0598
2024-04,229.0809,128.3255
2024-05,231.1016,136.9726
2024-06,227.8009,143.1167
2024-07,227.9642,144.5633
2024-08,224.5099,148.5489
2024-09,223.3124,152.1583
2024-10,221.9169,149.2144
2024-11,220.5441,157.3825
2024-12,218.398,150.6708
2025-01,216.7559,155.4115
2025-02,214.7356,151.7568
2025-03,213.2825,144.8114
