Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5188014984130582
2015-02,8.415994843800888,3.807135581970256
2015-03,0.5952838869095034,0.9869820308685552
2015-04,8.034518677520763,1.7466311630249145
2015-05,2.9684689154624966,2.4455955619812286
2015-06,-0.9692841305051436,0.0477857785906143
2015-07,18.76167065942289,2.036062753677381
2015-08,13.702065877702507,-4.434959403143979
2015-09,11.155891300964347,-6.094778068542473
2015-10,-3.674023388255721,2.2972477278276004
2015-11,-2.875971752882001,2.398887886047363
2015-12,0.4577443940823045,0.3434674846942709
2016-01,-3.0788364521435296,-4.52658138929094
2016-02,-9.466056520398446,-4.447799116007478
2016-03,1.2888181635141382,2.171942896842971
2016-04,0.8604672571631111,2.3246770176607034
2016-05,4.6928712357944935,3.915401113298224
2016-06,-2.0233055823978496,4.007236130162317
2016-07,-1.9437344489574349,7.59178317985536
2016-08,-6.342954971449699,7.342795589628692
2016-09,-5.72552342969721,7.017400032737053
2016-10,10.05527169339555,4.798161098977816
2016-11,9.171936042070406,8.49442083930969
2016-12,10.725571607894912,10.390332527465818
2017-01,12.463561478321372,11.902466461768537
2017-02,6.8300697512097,15.76016479153104
2017-03,4.26948896210535,15.283803120476858
2017-04,5.4252043603042255,15.934812550511856
2017-05,0.8883964500427277,16.99471495513918
2017-06,5.9257069275763685,17.136465833848536
2017-07,-25.73512636178731,18.97367523741722
2017-08,-28.080078041163347,18.72020469734885
2017-09,-27.984793404326712,20.554466353696952
2017-10,-24.63692496365137,22.72430823691234
2017-11,-21.428261553658366,25.80143323644004
2017-12,-23.9871315479794,26.69478839317529
2018-01,-19.627675961645014,32.97908960603413
2018-02,-24.884904860936675,27.21647956574269
2018-03,-23.59479768321513,23.439735384178164
2018-04,-23.87845508127676,23.33120869985441
2018-05,-22.114549987100418,25.71674635750909
2018-06,-22.72727296273652,26.03137970041676
2018-07,-20.79480054796824,29.885712528055382
2018-08,-8.85190184657837,33.36300443878175
2018-09,-13.789211914238708,33.39183847128826
2018-10,-22.4595086806074,23.63489960625831
2018-11,-19.724005301018543,25.4307912832896
2018-12,-20.529476828069093,13.860642511484578
2019-01,-20.67891209976195,22.54733931930544
2019-02,-11.12517299855923,26.049379046720624
2019-03,-9.19308128483478,27.93758406947211
2019-04,-5.633473404497458,32.513788138335606
2019-05,-16.029977359241897,23.55285693359377
2019-06,-9.126192892421358,31.7074816167658
2019-07,-13.111166292684404,33.027508819035134
2019-08,-8.693725237277505,30.28605023942916
2019-09,-5.314501163392227,32.31783905660697
2019-10,-2.092051773467296,34.65146136784958
2019-11,-3.9361546835422367,38.9005952931722
2019-12,-8.799995509350877,42.37573655025295
2020-01,-2.667267501954096,41.621317131534695
2020-02,-13.410880622046328,29.5427322104318
2020-03,-24.17560600285976,12.971108755826965
2020-04,-18.43543913905803,27.260333382004976
2020-05,-19.316595584125228,32.88547651256215
2020-06,-23.03997380103637,34.81821374329526
2020-07,-19.023832654006323,42.17247468499578
2020-08,-5.30127013901004,51.40202506620988
2020-09,-1.2616144124507844,44.99921545911519
2020-10,9.59339618161028,40.68796787509115
2020-11,124.56528169196844,55.41066297933792
2020-12,152.6989240875179,60.41117531198999
2021-01,297.97229856477554,57.97926376981994
2021-02,378.8913213250415,61.51734881103516
2021-03,328.6264633647204,68.00669803679618
2021-04,310.7808062717079,75.9291950180252
2021-05,190.981691728219,76.11245390182889
2021-06,307.9220976334282,79.09258815388742
2021-07,280.6949507733285,82.44036905708316
2021-08,318.3444694202035,86.77093111730507
2021-09,245.2697097413075,77.06185378953889
2021-10,323.09850984648625,88.49487226812526
2021-11,322.9478493633895,86.06099251084103
2021-12,216.3772291956004,93.4896999657126
2022-01,112.12430728426092,82.3263949143166
2022-02,153.7662080316379,75.96183746706208
2022-03,176.59698479086163,81.72840066476303
2022-04,99.98397871593414,64.93003051517789
2022-05,48.609179981597286,64.61973382347956
2022-06,-8.005812834032277,50.39305858788126
2022-07,60.27209205264113,63.58333772029048
2022-08,29.244096196466884,56.1796839292793
2022-09,18.230177887323062,41.2747142030432
2022-10,48.682256323739104,52.2262045202958
2022-11,9.758351838722843,60.02454767322543
2022-12,-21.636079447407077,50.26395101566905
2023-01,39.67204928882269,59.16942432123302
2023-02,45.03367579690856,54.60519766466548
2023-03,61.16188464013577,59.76580938491822
2023-04,80.3357699989895,61.693791178939385
2023-05,64.97995070560773,61.85999744355446
2023-06,86.57429940296377,71.72742588228394
2023-07,137.39890293195157,76.66096752489531
2023-08,92.77180245354518,73.06741063523067
2023-09,76.2095199848436,64.21149389389326
2023-10,126.32424004054292,60.05627212367551
2023-11,164.9766336197721,74.10481068971424
2023-12,233.87409673134775,81.34791571926854
2024-01,163.1931942612431,83.50705202844793
2024-02,434.0897985835075,92.24760023787218
2024-03,783.5021134893257,97.68815655081612
2024-04,447.72326830464334,88.9348467158765
2024-05,678.4303659820265,97.60024061986022
2024-06,597.9836804899506,103.7572324879522
2024-07,712.0060066294548,105.20664616262503
2024-08,561.086098419813,109.20046134596606
2024-09,735.7317870748204,112.81713126618986
2024-10,1103.0155901967255,109.86680038144408
2024-11,1791.9202960493446,121.24140958684286
2024-12,1303.1171366508777,115.09322922862664
2025-01,1509.5558966451904,119.90914712724532
2025-02,1249.0276867942227,117.28014741330033
