Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5188475036620908
2015-02,8.415994843800888,3.807125676473011
2015-03,0.5952838869095034,0.98696698379519
2015-04,8.034518677520763,1.74660570678713
2015-05,2.9684689154624966,2.4455445861816694
2015-06,-0.9692841305051436,0.0477582223074923
2015-07,18.76167065942289,2.036055038452167
2015-08,13.702065877702507,-4.4349642215304685
2015-09,11.155891300964347,-6.094779649353022
2015-10,-3.674023388255721,2.297220499212105
2015-11,-2.875971752882001,2.3988732376098776
2015-12,0.4577443940823045,0.3434891650860194
2016-01,-3.0788364521435296,-4.526560721261141
2016-02,-9.466056520398446,-4.44777983500162
2016-03,1.2888181635141382,2.171915580749517
2016-04,0.8604672571631111,2.324660287296098
2016-05,4.6928712357944935,3.9153736911349935
2016-06,-2.0233055823978496,4.007239310816724
2016-07,-1.9437344489574349,7.591767125701909
2016-08,-6.342954971449699,7.342808639526388
2016-09,-5.72552342969721,7.017385023637268
2016-10,10.05527169339555,4.798145944346555
2016-11,9.171936042070406,8.494423987070721
2016-12,10.725571607894912,10.39031858886721
2017-01,12.463561478321372,11.902451881115253
2017-02,6.8300697512097,15.760168379889606
2017-03,4.26948896210535,15.283769522258227
2017-04,5.4252043603042255,15.934806152080672
2017-05,0.8883964500427277,16.994690970611572
2017-06,5.9257069275763685,17.136478060322435
2017-07,-25.73512636178731,18.97368707942966
2017-08,-28.080078041163347,18.72021757229893
2017-09,-27.984793404326712,20.554425218694373
2017-10,-24.63692496365137,22.72430293535505
2017-11,-21.428261553658366,25.801401592254656
2017-12,-23.9871315479794,26.69476576892751
2018-01,-19.627675961645014,32.97909335548
2018-02,-24.884904860936675,27.216448475959982
2018-03,-23.59479768321513,23.439748370361336
2018-04,-23.87845508127676,23.331212883181696
2018-05,-22.114549987100418,25.71672497449604
2018-06,-22.72727296273652,26.031401148241628
2018-07,-20.79480054796824,29.88567394273933
2018-08,-8.85190184657837,33.36299187232123
2018-09,-13.789211914238708,33.391901608176866
2018-10,-22.4595086806074,23.634878645389644
2018-11,-19.724005301018543,25.43081230751674
2018-12,-20.529476828069093,13.860621407177987
2019-01,-20.67891209976195,22.54733508682252
2019-02,-11.12517299855923,26.049383154925177
2019-03,-9.19308128483478,27.937571606709422
2019-04,-5.633473404497458,32.513792321690985
2019-05,-16.029977359241897,23.55287782584297
2019-06,-9.126192892421358,31.70748620452884
2019-07,-13.111166292684404,33.02751332432885
2019-08,-8.693725237277505,30.28606304570249
2019-09,-5.314501163392227,32.31782778049337
2019-10,-2.092051773467296,34.65149024071128
2019-11,-3.9361546835422367,38.900640011723866
2019-12,-8.799995509350877,42.37570163926922
2020-01,-2.667267501954096,41.6213298897282
2020-02,-13.410880622046328,29.542761044093545
2020-03,-24.17560600285976,12.971121305108092
2020-04,-18.43543913905803,27.260393230027425
2020-05,-19.316595584125228,32.88550502869578
2020-06,-23.03997380103637,34.81824201509849
2020-07,-19.023832654006323,42.17244092178345
2020-08,-5.30127013901004,51.402022043642816
2020-09,-1.2616144124507844,44.99919717734202
2020-10,9.59339618161028,40.687995628464414
2020-11,124.56528169196844,55.41064550505745
2020-12,152.6989240875179,60.4111426080155
2021-01,297.97229856477554,57.97927641873748
2021-02,378.8913213250415,61.51733154683432
2021-03,328.6264633647204,68.00669573653373
2021-04,310.7808062717079,75.92917796444584
2021-05,190.981691728219,76.11248084669846
2021-06,307.9220976334282,79.09257118360304
2021-07,280.6949507733285,82.44036683349611
2021-08,318.3444694202035,86.77097221035427
2021-09,245.2697097413075,77.0618804635769
2021-10,323.09850984648625,88.49489884139831
2021-11,322.9478493633895,86.06097637049356
2021-12,216.3772291956004,93.48971230738024
2022-01,112.12430728426092,82.32636502660708
2022-02,153.7662080316379,75.96183581016804
2022-03,176.59698479086163,81.72841300270774
2022-04,99.98397871593414,64.93004271397966
2022-05,48.609179981597286,64.61973218773738
2022-06,-8.005812834032277,50.39307061884956
2022-07,60.27209205264113,63.58334982001264
2022-08,29.244096196466884,56.17966876122262
2022-09,18.230177887323062,41.27471276741841
2022-10,48.682256323739104,52.22624376895304
2022-11,9.758351838722843,60.024546459198014
2022-12,-21.636079447407077,50.26394962444503
2023-01,39.67204928882269,59.16942294420515
2023-02,45.03367579690856,54.60519630154699
2023-03,61.16188464013577,59.7658214025879
2023-04,80.3357699989895,61.69379002501234
2023-05,64.97995070560773,61.8600094653859
2023-06,86.57429940296377,71.72742466143266
2023-07,137.39890293195157,76.6609663747641
2023-08,92.77180245354518,73.06739635838102
2023-09,76.2095199848436,64.21149253398968
2023-10,126.32424004054292,60.056257856422505
2023-11,164.9766336197721,74.10482224019368
2023-12,233.87409673134775,81.34791445306901
2024-01,163.1931942612431,83.50702524996672
2024-02,434.0897985835075,92.24761164099893
2024-03,783.5021134893257,97.6881552911486
2024-04,447.72326830464334,88.93484546735647
2024-05,678.4303659820265,97.6002393822921
2024-06,597.9836804899506,103.75723126114558
2024-07,712.0060066294548,105.20664494639428
2024-08,561.086098419813,109.2004601401305
2024-09,735.7317870748204,112.8171300705732
2024-10,1103.0155901967255,109.86679919587463
2024-11,1791.9202960493446,121.24140841115316
2024-12,1635.264827302511,120.68565344843591
