Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.518865859985341
2015-02,8.415994843800888,3.807067644755047
2015-03,0.5952838869095034,0.98695016288759
2015-04,8.034518677520763,1.7466224807739517
2015-05,2.9684689154624966,2.4455631497701136
2015-06,-0.9692841305051436,0.0477686909267083
2015-07,18.76167065942289,2.0360424346923978
2015-08,13.702065877702507,-4.434959498087543
2015-09,11.155891300964347,-6.094785783386215
2015-10,-3.674023388255721,2.297206327264978
2015-11,-2.875971752882001,2.398835809707656
2015-12,0.4577443940823045,0.3434926564143348
2016-01,-3.0788364521435296,-4.52654679652621
2016-02,-9.466056520398446,-4.447791850789374
2016-03,1.2888181635141382,2.171940740585332
2016-04,0.8604672571631111,2.324665381038904
2016-05,4.6928712357944935,3.915369942559166
2016-06,-2.0233055823978496,4.0072343067370175
2016-07,-1.9437344489574349,7.591760991668717
2016-08,-6.342954971449699,7.342803162711031
2016-09,-5.72552342969721,7.017378959308984
2016-10,10.05527169339555,4.798131523132332
2016-11,9.171936042070406,8.494428987820957
2016-12,10.725571607894912,10.390305325012218
2017-01,12.463561478321372,11.902448460212137
2017-02,6.8300697512097,15.760194082472069
2017-03,4.26948896210535,15.28380438859125
2017-04,5.4252043603042255,15.934822717074717
2017-05,0.8883964500427277,16.99471639175416
2017-06,5.9257069275763685,17.13647632894211
2017-07,-25.73512636178731,18.973693743228925
2017-08,-28.080078041163347,18.72022380065921
2017-09,-27.984793404326712,20.554440464019773
2017-10,-24.63692496365137,22.72429986833846
2017-11,-21.428261553658366,25.80141662534079
2017-12,-23.9871315479794,26.69481602704849
2018-01,-19.627675961645014,32.979090732373706
2018-02,-24.884904860936675,27.21648066241926
2018-03,-23.59479768321513,23.43972833004
2018-04,-23.87845508127676,23.331218787030505
2018-05,-22.114549987100418,25.71672212655205
2018-06,-22.72727296273652,26.03136458640876
2018-07,-20.79480054796824,29.885705766677884
2018-08,-8.85190184657837,33.36297212371828
2018-09,-13.789211914238708,33.391831337140964
2018-10,-22.4595086806074,23.634884574240832
2018-11,-19.724005301018543,25.430818495591502
2018-12,-20.529476828069093,13.86061940422838
2019-01,-20.67891209976195,22.547341118011488
2019-02,-11.12517299855923,26.04936453471465
2019-03,-9.19308128483478,27.9375777879862
2019-04,-5.633473404497458,32.51379029630266
2019-05,-16.029977359241897,23.55287538358901
2019-06,-9.126192892421358,31.707451180059262
2019-07,-13.111166292684404,33.02751928097862
2019-08,-8.693725237277505,30.286060731988208
2019-09,-5.314501163392227,32.3178572854667
2019-10,-2.092051773467296,34.651519347497995
2019-11,-3.9361546835422367,38.90060556475324
2019-12,-8.799995509350877,42.37571533640878
2020-01,-2.667267501954096,41.621343216803794
2020-02,-13.410880622046328,29.542734921773285
2020-03,-24.17560600285976,12.971087676405912
2020-04,-18.43543913905803,27.260359649188715
2020-05,-19.316595584125228,32.88548726214786
2020-06,-23.03997380103637,34.81824004671468
2020-07,-19.023832654006323,42.17245455596028
2020-08,-5.30127013901004,51.40200434079378
2020-09,-1.2616144124507844,44.9992256352016
2020-10,9.59339618161028,40.68796282099336
2020-11,124.56528169196844,55.410643162197545
2020-12,152.6989240875179,60.41114017120779
2021-01,297.97229856477554,57.97924399216112
2021-02,378.8913213250415,61.51731411905925
2021-03,328.6264633647204,68.00670813209133
2021-04,310.7808062717079,75.92919007893353
2021-05,190.981691728219,76.11247833017202
2021-06,307.9220976334282,79.09256854363937
2021-07,280.6949507733285,82.44036411151887
2021-08,318.3444694202035,86.77095505438912
2021-09,245.2697097413075,77.06189202397044
2021-10,323.09850984648625,88.49483885873082
2021-11,322.9478493633895,86.06098791031611
2021-12,216.3772291956004,93.48972381914923
2022-01,112.12430728426092,82.3263905277696
2022-02,153.7662080316379,75.96183313093515
2022-03,176.59698479086163,81.72838261101462
2022-04,99.98397871593414,64.93005401679908
2022-05,48.609179981597286,64.61972956373427
2022-06,-8.005812834032277,50.39308180723088
2022-07,60.27209205264113,63.583306420036
2022-08,29.244096196466884,56.17966638675813
2022-09,18.230177887323062,41.27471061398123
2022-10,48.682256323739104,52.22625516228929
2022-11,9.758351838722843,60.0245443506241
2022-12,-21.636079447407077,50.26393419843853
2023-01,39.67204928882269,59.169420878663374
2023-02,45.03367579690856,54.6051941949093
2023-03,61.16188464013577,59.76580613388063
2023-04,80.3357699989895,61.69378814228927
2023-05,64.97995070560773,61.85998127222998
2023-06,86.57429940296377,71.72744915564084
2023-07,137.39890293195157,76.66095142951382
2023-08,92.77180245354518,73.06740759742374
2023-09,76.2095199848436,64.21149082687667
2023-10,126.32424004054292,60.05628191939025
2023-11,164.9766336197721,74.10480759429933
2023-12,233.87409673134775,81.34791270852746
2024-01,163.1931942612431,83.50703628318092
2024-02,434.0897985835075,92.24759719848636
2024-03,783.5021134893257,97.68817887905668
2024-04,447.72326830464334,88.93485628813349
2024-05,678.4303659820265,97.60023766045822
2024-06,597.9836804899506,103.75722950094476
2024-07,712.0060066294548,105.20664320136764
2024-08,561.086098419813,109.20045841001853
2024-09,735.7317870748204,112.81712835512324
2024-10,1103.0155901967255,109.86679749484024
2024-11,1791.9202960493446,121.241406724294
2024-12,1303.1171366508777,115.0932263897352
2025-01,1545.034362741662,112.74038730758916
