Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-0.255,-1.5188
2015-02,8.3908,3.8072
2015-03,0.8916,0.987
2015-04,8.2242,1.7466
2015-05,3.2514,2.4456
2015-06,-0.7459,0.0478
2015-07,18.7977,2.0361
2015-08,13.4568,-4.4349
2015-09,10.6556,-6.0948
2015-10,-4.1359,2.2973
2015-11,-3.3383,2.3989
2015-12,0.0511,0.3435
2016-01,-3.3448,-4.5266
2016-02,-9.6305,-4.4478
2016-03,1.1654,2.1719
2016-04,0.7371,2.3247
2016-05,4.6193,3.9154
2016-06,-2.1391,4.0072
2016-07,-2.0778,7.5918
2016-08,-6.3845,7.3428
2016-09,-5.8045,7.0174
2016-10,9.8489,4.7982
2016-11,9.0199,8.4944
2016-12,10.5462,10.3904
2017-01,12.2765,11.9025
2017-02,6.7025,15.7602
2017-03,4.1869,15.2838
2017-04,5.3655,15.9348
2017-05,0.8588,16.9947
2017-06,5.8934,17.1365
2017-07,-25.7263,18.9737
2017-08,-28.0538,18.7202
2017-09,-27.9541,20.5545
2017-10,-24.6211,22.7243
2017-11,-21.4076,25.8015
2017-12,-23.965,26.6948
2018-01,-19.6285,32.9791
2018-02,-24.8378,27.2165
2018-03,-23.7532,23.4397
2018-04,-24.4421,23.3312
2018-05,-22.3658,25.7167
2018-06,-22.9768,26.0314
2018-07,-21.0727,29.8857
2018-08,-9.2031,33.363
2018-09,-14.0927,33.3919
2018-10,-22.6881,23.6349
2018-11,-20.0214,25.4308
2018-12,-20.7858,13.8606
2019-01,-21.0114,22.5474
2019-02,-11.5189,26.0494
2019-03,-9.5674,27.9376
2019-04,-6.0107,32.5138
2019-05,-16.3536,23.5529
2019-06,-9.4968,31.7075
2019-07,-13.4474,33.0275
2019-08,-9.0344,30.286
2019-09,-5.6358,32.3179
2019-10,-2.4123,34.6515
2019-11,-4.2475,38.9006
2019-12,-9.0904,42.3757
2020-01,-2.9711,41.6213
2020-02,-13.688,29.5427
2020-03,-24.3805,12.9711
2020-04,-18.8183,27.2603
2020-05,-19.6571,32.8855
2020-06,-23.3663,34.8182
2020-07,-19.3631,42.1725
2020-08,-5.6942,51.402
2020-09,-1.6578,44.9992
2020-10,9.1587,40.688
2020-11,123.5908,55.4106
2020-12,151.6021,60.4112
2021-01,296.1731,57.9792
2021-02,376.6352,61.5173
2021-03,326.6785,68.0067
2021-04,308.9198,75.9292
2021-05,189.6957,76.1125
2021-06,306.0923,79.0925
2021-07,279.0028,82.4404
2021-08,316.4677,86.771
2021-09,243.7403,77.0619
2021-10,321.1871,88.4949
2021-11,320.9947,86.061
2021-12,214.9683,93.4897
2022-01,111.219,82.3264
2022-02,152.7145,75.9618
2022-03,175.4503,81.7284
2022-04,99.1784,64.9301
2022-05,48.3354,64.6197
2022-06,-7.3882,50.3931
2022-07,59.3971,63.5833
2022-08,28.4717,56.1797
2022-09,17.5784,41.2747
2022-10,47.3912,52.2262
2022-11,9.5988,60.0245
2022-12,-20.5548,50.2639
2023-01,37.6377,59.1694
2023-02,42.8095,54.6052
2023-03,58.377,59.7658
2023-04,77.1725,61.6938
2023-05,62.0905,61.86
2023-06,83.3318,71.7275
2023-07,133.2523,76.661
2023-08,89.6044,73.0674
2023-09,73.4773,64.2115
2023-10,122.0167,60.0563
2023-11,159.2991,74.1048
2023-12,225.8035,81.3479
2024-01,156.915,83.507
2024-02,420.6803,92.2476
2024-03,760.4015,97.6882
2024-04,434.3035,88.9349
2024-05,657.9265,97.6002
2024-06,580.0683,103.7572
2024-07,690.3405,105.2066
2024-08,544.4552,109.2005
2024-09,712.8613,112.8171
2024-10,1066.7899,109.8668
2024-11,1730.2164,121.2414
2024-12,1259.5803,115.0932
2025-01,1458.1857,119.9091
2025-02,1082.2423,116.1699
2025-03,1294.5472,104.984
