Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5237219543456804
2015-02,8.415994843800888,3.819269139607752
2015-03,0.5952838869095034,0.990126731872576
2015-04,8.034518677520763,1.7522243225097656
2015-05,2.9684689154624966,2.4533927307129
2015-06,-0.9692841305051436,0.0479088112967485
2015-07,18.76167065942291,2.0242960910797247
2015-08,13.702065877702507,-4.468807018703879
2015-09,11.155891300964347,-6.131982791137691
2015-10,-3.674023388255721,2.2884895123568505
2015-11,-2.875971752882001,2.3917767505645893
2015-12,0.4577443940823045,0.3309586786123475
2016-01,-3.0788364521435296,-4.520262930188856
2016-02,-9.466056520398446,-4.446771028645813
2016-03,1.2888181635141382,2.1931971807479966
2016-04,0.8604672571631111,2.353119961906902
2016-05,4.6928712357944935,3.931886290656194
2016-06,-2.0233055823978496,4.021014042101423
2016-07,-1.9437344489574349,7.586343106079108
2016-08,-6.342954971449699,7.33481607055666
2016-09,-5.72552342969721,7.009787677418111
2016-10,10.05527169339555,4.79954887887708
2016-11,9.171936042070406,8.481910155296335
2016-12,10.725571607894912,10.370886836242676
2017-01,12.463561478321372,11.881574612837586
2017-02,6.8300697512097,15.731031769363993
2017-03,4.26948896210535,15.255116484233325
2017-04,5.425204360304203,15.904073005939344
2017-05,0.8883964500427499,16.96109796371461
2017-06,5.9257069275763685,17.098058945932703
2017-07,-25.735126361787295,18.944053717136388
2017-08,-28.08007804116336,18.69251150928845
2017-09,-27.984793404326712,20.53520779710658
2017-10,-24.63692496365137,22.70619194183352
2017-11,-21.42826155365838,25.777884375678163
2017-12,-23.9871315479794,26.675154682262537
2018-01,-19.627675961645014,32.957321565527664
2018-02,-24.884904860936675,27.21380308415342
2018-03,-23.59479768321513,23.436284676361097
2018-04,-23.87845508127676,23.339038860786253
2018-05,-22.114549987100407,25.72494014631001
2018-06,-22.72727296273653,26.034259306264484
2018-07,-20.79480054796824,29.88767848326944
2018-08,-8.851901846578391,33.3615270167033
2018-09,-13.789211914238708,33.39094539990634
2018-10,-22.4595086806074,23.59527896166864
2018-11,-19.724005301018543,25.390531038125363
2018-12,-20.529476828069104,13.827205815373643
2019-01,-20.678912099761934,22.51016457458497
2019-02,-11.125172998559252,26.011185725193407
2019-03,-9.19308128483478,27.899141839687648
2019-04,-5.633473404497458,32.474343270787664
2019-05,-16.029977359241897,23.516425742679186
2019-06,-9.126192892421358,31.66975462688102
2019-07,-13.111166292684404,32.99005283887047
2019-08,-8.693725237277516,30.2495592334145
2019-09,-5.314501163392227,32.28177518371058
2019-10,-2.092051773467296,34.615953829361224
2019-11,-3.936154683542248,38.86554114265444
2019-12,-8.799995509350877,42.34137632563857
2020-01,-2.667267501954096,41.58749046042658
2020-02,-13.410880622046328,29.50818725258964
2020-03,-24.17560600285976,12.934555563569084
2020-04,-18.43543913905803,27.17017154599704
2020-05,-19.316595584125228,32.780222281831705
2020-06,-23.039973801036385,34.70795056710316
2020-07,-19.02383265400633,42.06137726738874
2020-08,-5.30127013901005,51.27182220138331
2020-09,-1.261614412450773,44.86267231042045
2020-10,9.59339618161028,40.55201476287842
2020-11,124.56528169196844,55.28255352369944
2020-12,152.6989240875179,60.2871788055211
2021-01,297.97229856477554,57.85623890304565
2021-02,378.8913213250415,61.39794805755616
2021-03,328.6264633647204,67.89234096998918
2021-04,310.7808062717079,75.82078146134414
2021-05,190.981691728219,76.00631822566497
2021-06,307.9220976334282,78.98796693970887
2021-07,280.6949507733285,82.33947375497821
2021-08,318.3444694202035,86.66187393499303
2021-09,245.2697097413075,76.9459718803778
2021-10,323.09850984648625,88.36378035846388
2021-11,322.9478493633895,85.92714360455105
2021-12,216.3772291956004,93.33843271672866
2022-01,112.12430728426092,82.16465258123708
2022-02,153.7662080316379,75.81708150341868
2022-03,176.59698479086163,81.59433687270774
2022-04,99.9839787159341,64.82897407574602
2022-05,48.609179981597286,64.51901478907267
2022-06,-8.005812834032277,50.28471222703536
2022-07,60.27209205264113,63.48663014279244
2022-08,29.244096196466884,56.09577403562813
2022-09,18.230177887323062,41.214539809774834
2022-10,48.682256323739146,52.14873097895574
2022-11,9.758351838722843,59.93504416155817
2022-12,-21.636079447407077,50.189047673726826
2023-01,39.67204928882269,59.08148428850759
2023-02,45.03367579690861,54.50875731705176
2023-03,61.16188464013577,59.66273923484804
2023-04,80.3357699989895,61.5882092403752
2023-05,64.97995070560773,61.754581463009714
2023-06,86.57429940296377,71.61442418744728
2023-07,137.39890293195157,76.53767862136547
2023-08,92.77180245354518,72.94896788177492
2023-09,76.2095199848436,64.08347635643436
2023-10,126.32424004054292,59.93558145747675
2023-11,164.9766336197721,73.96764805497065
2023-12,233.87409673134775,81.20261694538924
2024-01,163.1931942612431,83.35970447644321
2024-02,434.0897985835074,92.09075433933842
2024-03,783.5021134893257,97.5256988575118
2024-04,447.72326830464334,88.78244722599267
2024-05,678.4303659820265,97.43897940391406
2024-06,597.9836804899506,103.5899402081697
2024-07,712.0060066294548,105.03832317490414
2024-08,561.086098419813,109.02860014414992
2024-09,735.7317870748204,112.64222768111148
2024-10,1103.0155901967255,109.69534558753008
2024-11,1791.9202960493446,121.05942153606412
2024-12,1664.404534443852,116.70860273358056
