Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.3389,-1.5189
2015-02,8.416,3.8071
2015-03,0.5953,0.987
2015-04,8.0345,1.7466
2015-05,2.9685,2.4456
2015-06,-0.9693,0.0478
2015-07,18.7617,2.0361
2015-08,13.7021,-4.435
2015-09,11.1559,-6.0948
2015-10,-3.674,2.2972
2015-11,-2.876,2.3988
2015-12,0.4577,0.3434
2016-01,-3.0788,-4.5265
2016-02,-9.4661,-4.4478
2016-03,1.2888,2.1719
2016-04,0.8605,2.3247
2016-05,4.6929,3.9154
2016-06,-2.0233,4.0072
2016-07,-1.9437,7.5918
2016-08,-6.343,7.3428
2016-09,-5.7255,7.0174
2016-10,10.0553,4.7982
2016-11,9.1719,8.4944
2016-12,10.7256,10.3903
2017-01,12.4636,11.9024
2017-02,6.8301,15.7602
2017-03,4.2695,15.2838
2017-04,5.4252,15.9349
2017-05,0.8884,16.9947
2017-06,5.9257,17.1365
2017-07,-25.7351,18.9737
2017-08,-28.0801,18.7202
2017-09,-27.9848,20.5544
2017-10,-24.6369,22.7243
2017-11,-21.4283,25.8014
2017-12,-23.9871,26.6948
2018-01,-19.6277,32.9791
2018-02,-24.8849,27.2165
2018-03,-23.5948,23.4397
2018-04,-23.8785,23.3312
2018-05,-22.1145,25.7168
2018-06,-22.7273,26.0314
2018-07,-20.7948,29.8857
2018-08,-8.8519,33.363
2018-09,-13.7892,33.3919
2018-10,-22.4595,23.6349
2018-11,-19.724,25.4308
2018-12,-20.5295,13.8606
2019-01,-20.6789,22.5473
2019-02,-11.1252,26.0494
2019-03,-9.1931,27.9376
2019-04,-5.6335,32.5138
2019-05,-16.03,23.5529
2019-06,-9.1262,31.7075
2019-07,-13.1112,33.0275
2019-08,-8.6937,30.2861
2019-09,-5.3145,32.3178
2019-10,-2.0921,34.6515
2019-11,-3.9362,38.9006
2019-12,-8.8,42.3757
2020-01,-2.6673,41.6213
2020-02,-13.4109,29.5428
2020-03,-24.1756,12.9711
2020-04,-18.4354,27.2604
2020-05,-19.3166,32.8855
2020-06,-23.04,34.8182
2020-07,-19.0238,42.1725
2020-08,-5.3013,51.402
2020-09,-1.2616,44.9992
2020-10,9.5934,40.688
2020-11,124.5653,55.4106
2020-12,152.6989,60.4111
2021-01,297.9723,57.9792
2021-02,378.8913,61.5173
2021-03,328.6265,68.0067
2021-04,310.7808,75.9292
2021-05,190.9817,76.1125
2021-06,307.9221,79.0926
2021-07,280.695,82.4404
2021-08,318.3445,86.7709
2021-09,245.2697,77.0619
2021-10,323.0985,88.4949
2021-11,322.9478,86.061
2021-12,216.3772,93.4897
2022-01,112.1243,82.3264
2022-02,153.7662,75.9618
2022-03,176.597,81.7284
2022-04,99.984,64.9301
2022-05,48.6092,64.6197
2022-06,-8.0058,50.3931
2022-07,60.2721,63.5833
2022-08,29.2441,56.1797
2022-09,18.2302,41.2747
2022-10,48.6823,52.2263
2022-11,9.7584,60.0245
2022-12,-21.6361,50.2639
2023-01,39.672,59.1694
2023-02,45.0337,54.6052
2023-03,61.1619,59.7658
2023-04,80.3358,61.6938
2023-05,64.98,61.86
2023-06,86.5743,71.7275
2023-07,137.3989,76.661
2023-08,92.7718,73.0674
2023-09,76.2095,64.2115
2023-10,126.3242,60.0563
2023-11,164.9766,74.1048
2023-12,233.8741,81.3479
2024-01,163.1932,83.507
2024-02,434.0898,92.2476
2024-03,783.5021,97.6882
2024-04,447.7233,88.9349
2024-05,678.4304,97.6002
2024-06,597.9837,103.7572
2024-07,712.006,105.2066
2024-08,561.0861,109.2005
2024-09,735.7318,112.8171
2024-10,1103.0156,109.8668
2024-11,1791.9203,121.2414
2024-12,1303.1171,115.0932
2025-01,1509.5559,119.9091
2025-02,1118.6435,116.1699
2025-03,1340.7244,105.4051
