Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.6927,-3.5197
2015-02,8.1243,1.8044
2015-03,1.1613,-0.4337
2015-04,8.3843,0.3137
2015-05,3.2497,1.1276
2015-06,-1.0655,-1.1499
2015-07,18.1572,0.7758
2015-08,14.6288,-5.2144
2015-09,7.4259,-6.8385
2015-10,-9.2839,1.456
2015-11,-7.9934,1.6267
2015-12,-4.43,-0.222
2016-01,-7.4427,-4.5787
2016-02,-13.2703,-4.4957
2016-03,-2.6973,2.1419
2016-04,-2.8804,2.3064
2016-05,0.9261,3.8577
2016-06,-5.374,3.9516
2016-07,-5.3525,7.5258
2016-08,-9.2975,7.2904
2016-09,-8.5567,6.9152
2016-10,6.6859,4.7071
2016-11,5.9559,8.3327
2016-12,7.3256,10.2273
2017-01,9.016,11.6751
2017-02,3.7328,15.4735
2017-03,1.3457,15.0273
2017-04,2.5671,15.6585
2017-05,-1.7625,16.7221
2017-06,3.188,16.8703
2017-07,-27.6,18.6815
2017-08,-29.5855,18.4357
2017-09,-29.4311,20.2701
2017-10,-26.0926,22.4385
2017-11,-22.9428,25.4799
2017-12,-25.4029,26.382
2018-01,-21.1393,32.6335
2018-02,-27.9041,24.401
2018-03,-30.3452,20.8199
2018-04,-30.4482,19.9601
2018-05,-28.6379,22.3447
2018-06,-29.0096,22.6955
2018-07,-27.1241,26.4604
2018-08,-16.0233,29.8718
2018-09,-20.4095,29.9572
2018-10,-28.0984,22.7067
2018-11,-25.409,23.8107
2018-12,-27.8867,12.3859
2019-01,-27.8422,21.0019
2019-02,-19.1701,24.492
2019-03,-17.3123,26.3604
2019-04,-13.9425,30.8943
2019-05,-23.1551,22.1898
2019-06,-16.7522,30.1362
2019-07,-20.2542,31.4649
2019-08,-16.0488,28.7871
2019-09,-12.7993,30.8192
2019-10,-9.6904,33.1174
2019-11,-11.2653,37.3445
2019-12,-15.5504,40.7675
2020-01,-9.7605,40.0464
2020-02,-19.6177,28.1097
2020-03,-31.1103,14.1258
2020-04,-25.576,28.8488
2020-05,-26.2461,34.5177
2020-06,-29.5262,36.4534
2020-07,-25.7441,43.8611
2020-08,-13.0186,53.1728
2020-09,-9.4053,46.7108
2020-10,0.5411,42.3217
2020-11,105.9539,57.1162
2020-12,131.9105,62.1532
2021-01,236.7832,59.6449
2021-02,266.1033,63.1645
2021-03,228.1255,69.6919
2021-04,214.6447,77.68
2021-05,123.4477,77.8489
2021-06,213.6154,80.8455
2021-07,192.9562,84.2132
2021-08,222.2361,88.5531
2021-09,166.3957,78.7406
2021-10,226.6996,90.2577
2021-11,226.7669,87.7749
2021-12,144.7795,95.1983
2022-01,64.2815,83.9233
2022-02,96.775,74.9471
2022-03,95.6592,79.8863
2022-04,61.3412,68.9809
2022-05,70.9272,72.0347
2022-06,-8.3327,51.9659
2022-07,59.6862,65.2912
2022-08,40.5719,61.4331
2022-09,32.5817,55.0186
2022-10,66.4837,61.1847
2022-11,27.9014,69.3799
2022-12,1.8412,60.7615
2023-01,65.8497,68.1643
2023-02,66.8316,63.5066
2023-03,82.5784,67.5341
2023-04,104.156,69.5109
2023-05,81.1036,69.6316
2023-06,104.6997,79.9299
2023-07,160.3525,85.0404
2023-08,131.9701,79.5624
2023-09,111.8794,70.329
2023-10,171.9024,65.9818
2023-11,215.2165,80.4767
2023-12,263.2381,87.9484
2024-01,206.5382,84.9593
2024-02,521.3667,93.7564
2024-03,823.4264,99.2291
2024-04,695.3478,92.0909
2024-05,908.4129,97.5079
2024-06,888.4827,103.6455
2024-07,938.8329,101.9435
2024-08,742.8333,106.6686
2024-09,913.4163,104.1626
2024-10,1358.4874,101.367
2024-11,1761.0592,106.0673
2024-12,1613.4983,99.3439
2025-01,1565.7971,100.1367
2025-02,1437.7759,96.2248
2025-03,1322.0912,89.8214
2025-04,1337.5921,71.0184
