Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5236577301025345
2015-02,8.415994843800888,3.8193272679646784
2015-03,0.5952838869095034,0.9901676578521812
2015-04,8.034518677520763,1.7522646652221807
2015-05,2.9684689154624966,2.453419984181737
2015-06,-0.9692841305051436,0.0479535337175818
2015-07,18.76167065942289,2.024241740226751
2015-08,13.702065877702507,-4.468839884440101
2015-09,11.155891300964347,-6.13199619140623
2015-10,-3.674023388255721,2.2884687444513663
2015-11,-2.875971752882001,2.391756958007818
2015-12,0.4577443940823045,0.3309756176288481
2016-01,-3.0788364521435296,-4.520256686619328
2016-02,-9.466056520398446,-4.446783610026028
2016-03,1.2888181635141382,2.1931724042892675
2016-04,0.8604672571631111,2.353163792329682
2016-05,4.6928712357944935,3.9319202262030784
2016-06,-2.0233055823978496,4.020998801783504
2016-07,-1.9437344489574349,7.586338092803957
2016-08,-6.342954971449699,7.334810860043484
2016-09,-5.72552342969721,7.009801571239138
2016-10,10.05527169339555,4.79958989649234
2016-11,9.171936042070406,8.481922951698317
2016-12,10.725571607894912,10.370871471862795
2017-01,12.463561478321372,11.881586421379687
2017-02,6.8300697512097,15.731053259390391
2017-03,4.26948896210535,15.255091976710755
2017-04,5.4252043603042255,15.904085175349802
2017-05,0.8883964500427277,16.96108215738934
2017-06,5.9257069275763685,17.09806156773721
2017-07,-25.73512636178731,18.94406555652619
2017-08,-28.080078041163347,18.692505885037527
2017-09,-27.984793404326712,20.53520211388085
2017-10,-24.63692496365137,22.706221646118173
2017-11,-21.428261553658366,25.777895960489914
2017-12,-23.9871315479794,26.675139269648373
2018-01,-19.627675961645014,32.95729764496653
2018-02,-24.884904860936675,27.21376256600405
2018-03,-23.59479768321513,23.43631352977756
2018-04,-23.87845508127676,23.33904185299758
2018-05,-22.114549987100418,25.72495134916759
2018-06,-22.72727296273652,26.034253321980326
2018-07,-20.79480054796824,29.887697845979176
2018-08,-8.85190184657837,33.36154581146242
2018-09,-13.789211914238708,33.39098180223547
2018-10,-22.4595086806074,23.59529037215861
2018-11,-19.724005301018543,25.390542465845755
2018-12,-20.529476828069093,13.827183500328854
2019-01,-20.67891209976195,22.51016705886841
2019-02,-11.12517299855923,26.011171825483736
2019-03,-9.19308128483478,27.89913613011288
2019-04,-5.633473404497458,32.47433790098948
2019-05,-16.029977359241897,23.51644534132216
2019-06,-9.126192892421358,31.66974989956943
2019-07,-13.111166292684404,32.990080129350964
2019-08,-8.693725237277505,30.24956965878136
2019-09,-5.314501163392227,32.281770173697645
2019-10,-2.092051773467296,34.61595728625282
2019-11,-3.9361546835422367,38.86549673004152
2019-12,-8.799995509350877,42.34141048293818
2020-01,-2.667267501954096,41.58750880875126
2020-02,-13.410880622046328,29.508181839231472
2020-03,-24.17560600285976,12.934549372673043
2020-04,-18.43543913905803,27.17020401893029
2020-05,-19.316595584125228,32.78020806977244
2020-06,-23.03997380103637,34.70798270792037
2020-07,-19.023832654006323,42.06139372073905
2020-08,-5.30127013901004,51.271807809580935
2020-09,-1.2616144124507844,44.8626583003453
2020-10,9.59339618161028,40.55201625318932
2020-11,124.56528169196844,55.28255465253196
2020-12,152.6989240875179,60.28717991889015
2021-01,297.97229856477554,57.856269941587726
2021-02,378.8913213250415,61.39793424865723
2021-03,328.6264633647204,67.89235673543025
2021-04,310.7808062717079,75.82076741483614
2021-05,190.981691728219,76.00631883513624
2021-06,307.9220976334282,78.98795321095142
2021-07,280.6949507733285,82.33948919010163
2021-08,318.3444694202035,86.66186062188794
2021-09,245.2697097413075,76.94598727472817
2021-10,323.09850984648625,88.36376718231571
2021-11,322.9478493633895,85.92713058580672
2021-12,216.3772291956004,93.33843370899872
2022-01,112.12430728426092,82.16468159555833
2022-02,153.7662080316379,75.81709639871531
2022-03,176.59698479086163,81.59432395952399
2022-04,99.98397871593414,64.8289889456074
2022-05,48.609179981597286,64.51900202738446
2022-06,-8.005812834032277,50.28471318758452
2022-07,60.27209205264113,63.48664472629715
2022-08,29.244096196466884,56.09578852795016
2022-09,18.230177887323062,41.21455434320329
2022-10,48.682256323739104,52.14874516521253
2022-11,9.758351838722843,59.93505839125315
2022-12,-21.636079447407077,50.18904848000438
2023-01,39.67204928882269,59.08148508655782
2023-02,45.03367579690856,54.50875810704088
2023-03,61.16188464013577,59.66274007827759
2023-04,80.3357699989895,61.58822334047829
2023-05,64.97995070560773,61.75458228990145
2023-06,86.57429940296377,71.61439875467543
2023-07,137.39890293195157,76.53767931439329
2023-08,92.77180245354518,72.94895554707846
2023-09,76.2095199848436,64.08346396493012
2023-10,126.32424004054292,59.93558198775535
2023-11,164.9766336197721,73.96764858033922
2023-12,233.87409673134775,81.2026174659379
2024-01,163.1931942612431,83.35971769866943
2024-02,434.0897985835075,92.0907549334002
2024-03,783.5021134893257,97.5256995010376
2024-04,447.72326830464334,88.78243530570514
2024-05,678.4303659820265,97.43898003614994
2024-06,597.9836804899506,103.58994083490786
2024-07,712.0060066294548,105.03832379623938
2024-08,561.086098419813,109.02860076017464
2024-09,735.7317870748204,112.64222829191564
2024-10,1103.0155901967255,109.6953461932014
2024-11,1791.9202960493446,121.0594221366882
2024-12,1593.8787942034232,114.36324598605574
