Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.51883821105957
2015-02,8.415994843800888,3.8070968297322594
2015-03,0.5952838869095034,0.9869815998077458
2015-04,8.034518677520763,1.746609788513198
2015-05,2.9684689154624966,2.445588916778574
2015-06,-0.9692841305051436,0.0477907703944735
2015-07,18.76167065942289,2.036065773010254
2015-08,13.702065877702507,-4.434955702039933
2015-09,11.155891300964347,-6.094754901123056
2015-10,-3.674023388255721,2.297198058388461
2015-11,-2.875971752882001,2.398867918014536
2015-12,0.4577443940823045,0.3434842582115793
2016-01,-3.0788364521435296,-4.526556011199945
2016-02,-9.466056520398446,-4.447776052347807
2016-03,1.2888181635141382,2.171918551921848
2016-04,0.8604672571631111,2.3246534796322
2016-05,4.6928712357944935,3.9153854001363175
2016-06,-2.0233055823978496,4.007211689597678
2016-07,-1.9437344489574349,7.591796272659312
2016-08,-6.342954971449699,7.342827312287836
2016-09,-5.72552342969721,7.017405352852579
2016-10,10.05527169339555,4.798166585839314
2016-11,9.171936042070406,8.494417452812186
2016-12,10.725571607894912,10.390340516052255
2017-01,12.463561478321372,11.902465105203476
2017-02,6.8300697512097,15.760172810024686
2017-03,4.26948896210535,15.283810577392586
2017-04,5.4252043603042255,15.934837635961085
2017-05,0.8883964500427277,16.994732089996354
2017-06,5.9257069275763685,17.136491519558827
2017-07,-25.73512636178731,18.97368247628213
2017-08,-28.080078041163347,18.72021334214644
2017-09,-27.984793404326712,20.55446576735553
2017-10,-24.63692496365137,22.72430744825091
2017-11,-21.428261553658366,25.80142356872559
2017-12,-23.9871315479794,26.694769996436875
2018-01,-19.627675961645014,32.97909767351652
2018-02,-24.884904860936675,27.216478700686757
2018-03,-23.59479768321513,23.43972660999301
2018-04,-23.87845508127676,23.331216960069632
2018-05,-22.114549987100418,25.71673701695034
2018-06,-22.72727296273652,26.03137057779001
2018-07,-20.79480054796824,29.88571162189137
2018-08,-8.85190184657837,33.36296950802276
2018-09,-13.789211914238708,33.3918790653063
2018-10,-22.4595086806074,23.634906579200265
2018-11,-19.724005301018543,25.430798621495576
2018-12,-20.529476828069093,13.860616566560724
2019-01,-20.67891209976195,22.547338644561776
2019-02,-11.12517299855923,26.049386642904835
2019-03,-9.19308128483478,27.93759137138956
2019-04,-5.633473404497458,32.513803738576065
2019-05,-16.029977359241897,23.552872470997
2019-06,-9.126192892421358,31.707439969149533
2019-07,-13.111166292684404,33.02750794274467
2019-08,-8.693725237277505,30.28605754383824
2019-09,-5.314501163392227,32.31786238834778
2019-10,-2.092051773467296,34.651508380954546
2019-11,-3.9361546835422367,38.90061049753826
2019-12,-8.799995509350877,42.375704128077786
2020-01,-2.667267501954096,41.62131643898259
2020-02,-13.410880622046328,29.542732113066197
2020-03,-24.17560600285976,12.97110064816478
2020-04,-18.43543913905803,27.26038035595235
2020-05,-19.316595584125228,32.88546118568654
2020-06,-23.03997380103637,34.81822934404062
2020-07,-19.023832654006323,42.17250576456857
2020-08,-5.30127013901004,51.40204012431269
2020-09,-1.2616144124507844,44.99916935479303
2020-10,9.59339618161028,40.68801371689919
2020-11,124.56528169196844,55.41064799700845
2020-12,152.6989240875179,60.411175375010885
2021-01,297.97229856477554,57.97923380929071
2021-02,378.8913213250415,61.51733406178792
2021-03,328.6264633647204,68.00672805394625
2021-04,310.7808062717079,75.92919507777228
2021-05,190.981691728219,76.11248373677182
2021-06,307.9220976334282,79.0925594350115
2021-07,280.6949507733285,82.44035500230791
2021-08,318.3444694202035,86.77094594460945
2021-09,245.2697097413075,77.06185421966927
2021-10,323.09850984648625,88.49487247136128
2021-11,322.9478493633895,86.06099285770598
2021-12,216.3772291956004,93.48968627094942
2022-01,112.12430728426092,82.32639536010389
2022-02,153.7662080316379,75.96183801348457
2022-03,176.59698479086163,81.72838743808055
2022-04,99.98397871593414,64.93007274593398
2022-05,48.609179981597286,64.61976239615548
2022-06,-8.005812834032277,50.393086845901
2022-07,60.27209205264113,63.583325070505566
2022-08,29.244096196466884,56.17965769901072
2022-09,18.230177887323062,41.27471529607571
2022-10,48.682256323739104,52.2262462709929
2022-11,9.758351838722843,60.02454893517495
2022-12,-21.636079447407077,50.263925301699295
2023-01,39.67204928882269,59.16942546354023
2023-02,45.03367579690856,54.60519879543422
2023-03,61.16188464013577,59.76581059638979
2023-04,80.3357699989895,61.693779144060514
2023-05,64.97995070560773,61.85998552696379
2023-06,86.57429940296377,71.72745327973598
2023-07,137.39890293195157,76.66096866028127
2023-08,92.77180245354518,73.06741170138406
2023-09,76.2095199848436,64.21149489212037
2023-10,126.32424004054292,60.05627311257336
2023-11,164.9766336197721,74.10481166945564
2023-12,233.87409673134775,81.34791674629705
2024-01,163.1931942612431,83.50704028424352
2024-02,434.0897985835075,92.2476011635033
2024-03,783.5021134893257,97.68818280867168
2024-04,447.72326830464334,88.93486018297314
2024-05,678.4303659820265,97.60024152113265
2024-06,597.9836804899506,103.75723332804804
2024-07,712.0060066294548,105.20664699547866
2024-08,561.086098419813,109.20046217170128
2024-09,735.7317870748204,112.81713208492734
2024-10,1103.0155901967255,109.86680119330146
2024-11,1791.9202960493446,121.24141039193472
2024-12,1303.1171366508777,115.0932300270648
2025-01,1342.3553287430786,113.64879989017425
