Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.6927,-3.5197
2015-02,8.1243,1.8044
2015-03,1.1613,-0.0032
2015-04,8.3843,0.6581
2015-05,3.2497,1.4146
2015-06,-1.0655,-0.5161
2015-07,18.1572,1.3304
2015-08,14.6288,-4.829
2015-09,7.4259,-6.1229
2015-10,-9.2839,2.1368
2015-11,-7.9934,2.2508
2015-12,-4.43,-0.7698
2016-01,-7.426,-5.1087
2016-02,-16.0717,-4.9945
2016-03,-5.6296,2.077
2016-04,-5.6341,2.2452
2016-05,-1.7789,3.8
2016-06,-7.779,4.3147
2016-07,-7.6356,7.8708
2016-08,-11.3711,7.6189
2016-09,-10.5443,7.5736
2016-10,4.4752,5.3234
2016-11,3.8459,8.9494
2016-12,5.2648,11.3964
2017-01,6.9969,12.8026
2017-02,1.8819,16.5977
2017-03,-0.3999,16.5387
2017-04,0.8602,17.1241
2017-05,-3.3448,18.1609
2017-06,1.5786,18.7033
2017-07,-28.6947,20.4948
2017-08,-30.6036,20.1994
2017-09,-30.4094,22.5091
2017-10,-27.0767,24.6677
2017-11,-23.9321,27.7179
2017-12,-26.3271,29.0685
2018-01,-22.0831,35.396
2018-02,-29.2166,26.9229
2018-03,-30.8132,23.6573
2018-04,-30.899,22.7301
2018-05,-29.0855,25.1198
2018-06,-29.4405,25.8899
2018-07,-27.5543,29.6764
2018-08,-16.5051,33.123
2018-09,-20.8552,33.6259
2018-10,-28.491,26.1165
2018-11,-25.8044,27.1982
2018-12,-28.4197,15.9173
2019-01,-28.3614,24.7233
2019-02,-19.7392,28.2547
2019-03,-17.8823,30.6682
2019-04,-14.5224,35.3003
2019-05,-23.662,26.2259
2019-06,-17.2877,34.9076
2019-07,-20.7592,36.2153
2019-08,-16.569,33.3823
2019-09,-13.3283,35.9202
2019-10,-10.227,38.2378
2019-11,-11.7825,42.5557
2019-12,-16.0326,46.5754
2020-01,-10.2668,45.7586
2020-02,-20.0621,33.2755
2020-03,-31.4507,19.141
2020-04,-25.717,34.7484
2020-05,-26.383,40.6205
2020-06,-29.6546,43.116
2020-07,-25.8764,50.7796
2020-08,-13.1727,60.4646
2020-09,-9.5642,54.114
2020-10,-1.7684,49.4303
2020-11,88.9055,60.0664
2020-12,112.8549,65.6694
2021-01,209.2173,62.5841
2021-02,229.3085,61.206
2021-03,213.6559,68.1098
2021-04,189.2941,76.0477
2021-05,123.4088,71.8332
2021-06,209.4647,75.2153
2021-07,189.0931,78.5219
2021-08,218.0076,82.7653
2021-09,162.9113,73.7144
2021-10,222.4378,84.9315
2021-11,222.5087,82.5506
2021-12,141.5993,85.108
2022-01,62.1644,74.4822
2022-02,94.2512,66.0338
2022-03,93.1507,71.1822
2022-04,65.8179,61.0688
2022-05,76.9461,64.0634
2022-06,-5.1271,45.415
2022-07,65.2124,58.2126
2022-08,45.4038,54.5835
2022-09,37.0558,48.8478
2022-10,72.13,54.573
2022-11,32.2099,62.484
2022-12,5.244,54.6458
2023-01,71.3371,61.6847
2023-02,72.5079,57.2889
2023-03,88.5292,61.458
2023-04,97.2058,63.395
2023-05,89.0992,63.5421
2023-06,100.443,73.9848
2023-07,150.1212,78.9585
2023-08,124.451,73.6878
2023-09,105.04,65.2467
2023-10,163.1626,61.0426
2023-11,205.1166,75.1358
2023-12,217.8641,82.9537
2024-01,177.9498,80.0637
2024-02,463.6001,88.6459
2024-03,737.6627,94.4293
2024-04,619.2747,87.49
2024-05,813.1306,92.8062
2024-06,795.1676,99.3221
2024-07,840.8503,97.6544
2024-08,663.4269,102.2951
2024-09,813.7726,99.3244
2024-10,1215.2237,96.6173
2024-11,1578.3403,101.2942
2024-12,1444.3322,94.8734
2025-01,1406.6902,95.6692
2025-02,1290.9128,91.8634
2025-03,1158.7812,86.066
2025-04,1052.7168,76.0799
