Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5188290557861417
2015-02,8.415994843800888,3.80712582143148
2015-03,0.5952838869095034,0.9869769992828514
2015-04,8.034518677520763,1.7466515701293872
2015-05,2.9684689154624966,2.445618679046646
2015-06,-0.9692841305051436,0.0477813971383245
2015-07,18.76167065942289,2.036065773010254
2015-08,13.702065877702507,-4.434965196397567
2015-09,11.155891300964347,-6.094763441467277
2015-10,-3.674023388255721,2.2972448002208434
2015-11,-2.875971752882001,2.3988661289215063
2015-12,0.4577443940823045,0.3434540845430822
2016-01,-3.0788364521435296,-4.52655820192609
2016-02,-9.466056520398446,-4.447766081237791
2016-03,1.2888181635141382,2.17194927072526
2016-04,0.8604672571631111,2.3246746722950684
2016-05,4.6928712357944935,3.9153872744242415
2016-06,-2.0233055823978496,4.007195320129409
2016-07,-1.9437344489574349,7.591761192703261
2016-08,-6.342954971449699,7.342802260625936
2016-09,-5.72552342969721,7.017406398426407
2016-10,10.05527169339555,4.798138123885454
2016-11,9.171936042070406,8.494416877746591
2016-12,10.725571607894912,10.390301630249033
2017-01,12.463561478321372,11.902435872591454
2017-02,6.8300697512097,15.76015330844458
2017-03,4.26948896210535,15.283772698811138
2017-04,5.4252043603042255,15.934855522945025
2017-05,0.8883964500427277,16.994731067657476
2017-06,5.9257069275763685,17.13649988359023
2017-07,-25.73512636178731,18.973681757450112
2017-08,-28.080078041163347,18.72022096460515
2017-09,-27.984793404326712,20.55446396322813
2017-10,-24.63692496365137,22.72431419481551
2017-11,-21.428261553658366,25.80141253789268
2017-12,-23.9871315479794,26.69478557483572
2018-01,-19.627675961645014,32.97911324350458
2018-02,-24.884904860936675,27.21647720649916
2018-03,-23.59479768321513,23.43972438640596
2018-04,-23.87845508127676,23.331232208810214
2018-05,-22.114549987100418,25.71673541041784
2018-06,-22.72727296273652,26.03138611265672
2018-07,-20.79480054796824,29.885701731595127
2018-08,-8.85190184657837,33.36301056450739
2018-09,-13.789211914238708,33.39191200057321
2018-10,-22.4595086806074,23.63487258602712
2018-11,-19.724005301018543,25.430823096116395
2018-12,-20.529476828069093,13.860624036049373
2019-01,-20.67891209976195,22.547354571380616
2019-02,-11.12517299855923,26.04936120829864
2019-03,-9.19308128483478,27.93759896821242
2019-04,-5.633473404497458,32.51380310202545
2019-05,-16.029977359241897,23.552880466885064
2019-06,-9.126192892421358,31.707480668778864
2019-07,-13.111166292684404,33.02751532336645
2019-08,-8.693725237277505,30.28604083653501
2019-09,-5.314501163392227,32.31783752309867
2019-10,-2.092051773467296,34.65147521946794
2019-11,-3.9361546835422367,38.900593401845306
2019-12,-8.799995509350877,42.37573489104725
2020-01,-2.667267501954096,41.62134714951053
2020-02,-13.410880622046328,29.542778418404737
2020-03,-24.17560600285976,12.97108500790598
2020-04,-18.43543913905803,27.260380591876697
2020-05,-19.316595584125228,32.88547690755672
2020-06,-23.03997380103637,34.81826072863681
2020-07,-19.023832654006323,42.17242875346017
2020-08,-5.30127013901004,51.40202508843464
2020-09,-1.2616144124507844,44.9992003100804
2020-10,9.59339618161028,40.68798350127314
2020-11,124.56528169196844,55.41064803960589
2020-12,152.6989240875179,60.41116019941357
2021-01,297.97229856477554,57.97924886208614
2021-02,378.8913213250415,61.51736372385661
2021-03,328.6264633647204,68.00674246727793
2021-04,310.7808062717079,75.92917997593074
2021-05,190.981691728219,76.11246812135748
2021-06,307.9220976334282,79.09252918262726
2021-07,280.6949507733285,82.44038303518298
2021-08,318.3444694202035,86.7709449222706
2021-09,245.2697097413075,77.06185328460322
2021-10,323.09850984648625,88.49488573952182
2021-11,322.9478493633895,86.06099183536713
2021-12,216.3772291956004,93.4897276980232
2022-01,112.12430728426092,82.32639429021435
2022-02,153.7662080316379,75.96185095188537
2022-03,176.59698479086163,81.72837255590612
2022-04,99.98397871593414,64.93005782472416
2022-05,48.609179981597286,64.6197335338169
2022-06,-8.005812834032277,50.39309938242147
2022-07,60.27209205264113,63.58333737025055
2022-08,29.244096196466884,56.17968348406721
2022-09,18.230177887323062,41.274700289868285
2022-10,48.682256323739104,52.22624485047993
2022-11,9.758351838722843,60.02454733777045
2022-12,-21.636079447407077,50.26393715478956
2023-01,39.67204928882269,59.16942371095932
2023-02,45.03367579690856,54.60521031535757
2023-03,61.16188464013577,59.765835275802615
2023-04,80.3357699989895,61.69380394261425
2023-05,64.97995070560773,61.85998381304274
2023-06,86.57429940296377,71.72743854626404
2023-07,137.39890293195157,76.66095398044588
2023-08,92.77180245354518,73.06742308647517
2023-09,76.2095199848436,64.21148025836587
2023-10,126.32424004054292,60.05627153606952
2023-11,164.9766336197721,74.1048229927487
2023-12,233.87409673134775,81.34791519871985
2024-01,163.1931942612431,83.5070259888389
2024-02,434.0897985835075,92.2476123732146
2024-03,783.5021134893257,97.68816868707113
2024-04,447.72326830464334,88.9348461323291
2024-05,678.4303659820265,97.60024009523896
2024-06,597.9836804899506,103.75723196789286
2024-07,712.0060066294548,105.20664564704892
2024-08,561.086098419813,109.20046083479664
2024-09,735.7317870748204,112.81713075935237
2024-10,1103.0155901967255,109.86679987886572
2024-11,1791.9202960493446,121.24140908845268
2024-12,1303.1171366508777,115.09322873435536
2025-01,1509.5558966451904,119.90914663702546
2025-02,1118.6435077021877,116.16985520879231
2025-03,1259.9843032675444,108.62436225897264
