Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.518865768432609
2015-02,8.415994843800888,3.8070967330932737
2015-03,0.5952838869095034,0.9869647312164442
2015-04,8.034518677520763,1.7466341354370083
2015-05,2.9684689154624966,2.445568261464448
2015-06,-0.9692841305051436,0.0477798167637377
2015-07,18.76167065942289,2.036018041610732
2015-08,13.702065877702507,-4.434952682495108
2015-09,11.155891300964347,-6.094749427795398
2015-10,-3.674023388255721,2.297204981023615
2015-11,-2.875971752882001,2.398863956451436
2015-12,0.4577443940823045,0.3434915243295755
2016-01,-3.0788364521435296,-4.526556339808863
2016-02,-9.466056520398446,-4.447784081013984
2016-03,1.2888181635141382,2.171949174880994
2016-04,0.8604672571631111,2.3246752135333004
2016-05,4.6928712357944935,3.915378206464992
2016-06,-2.0233055823978496,4.007233547411482
2016-07,-1.9437344489574349,7.591780266189585
2016-08,-6.342954971449699,7.342839679173085
2016-09,-5.72552342969721,7.017387602719394
2016-10,10.05527169339555,4.798167252582064
2016-11,9.171936042070406,8.494435760815943
2016-12,10.725571607894912,10.390329889831552
2017-01,12.463561478321372,11.902454299339894
2017-02,6.8300697512097,15.760171049329983
2017-03,4.26948896210535,15.283800436837346
2017-04,5.4252043603042255,15.93482784639557
2017-05,0.8883964500427277,16.994712705993663
2017-06,5.9257069275763685,17.13648162201913
2017-07,-25.73512636178731,18.97369029021263
2017-08,-28.080078041163347,18.72022115048497
2017-09,-27.984793404326712,20.55446527122051
2017-10,-24.63692496365137,22.72431656079974
2017-11,-21.428261553658366,25.801432640075703
2017-12,-23.9871315479794,26.69478781292891
2018-01,-19.627675961645014,32.979097834938464
2018-02,-24.884904860936675,27.216479172535447
2018-03,-23.59479768321513,23.439726686668404
2018-04,-23.87845508127676,23.331226417169336
2018-05,-22.114549987100418,25.716763833727164
2018-06,-22.72727296273652,26.03139748205141
2018-07,-20.79480054796824,29.885687597101395
2018-08,-8.85190184657837,33.36300494995119
2018-09,-13.789211914238708,33.39184726350206
2018-10,-22.4595086806074,23.634908765265283
2018-11,-19.724005301018543,25.43083420419694
2018-12,-20.529476828069093,13.860626727512916
2019-01,-20.67891209976195,22.5473733505249
2019-02,-11.12517299855923,26.049396373973188
2019-03,-9.19308128483478,27.937600914588344
2019-04,-5.633473404497458,32.51381356408463
2019-05,-16.029977359241897,23.55288279554579
2019-06,-9.126192892421358,31.70748295510036
2019-07,-13.111166292684404,33.0275096953256
2019-08,-8.693725237277505,30.286075488709585
2019-09,-5.314501163392227,32.31780780660696
2019-10,-2.092051773467296,34.65152613132283
2019-11,-3.9361546835422367,38.90058019104004
2019-12,-8.799995509350877,42.37575301273535
2020-01,-2.667267501954096,41.62133347615888
2020-02,-13.410880622046328,29.542756531488344
2020-03,-24.17560600285976,12.971086062192928
2020-04,-18.43543913905803,27.260350125239466
2020-05,-19.316595584125228,32.88549328000619
2020-06,-23.03997380103637,34.818261140624095
2020-07,-19.023832654006323,42.17244473300261
2020-08,-5.30127013901004,51.401995016678526
2020-09,-1.2616144124507844,44.9992008796692
2020-10,9.59339618161028,40.6879994082384
2020-11,124.56528169196844,55.410648721165146
2020-12,152.6989240875179,60.41114590610872
2021-01,297.97229856477554,57.97924989824039
2021-02,378.8913213250415,61.51732006907147
2021-03,328.6264633647204,68.00669914657192
2021-04,310.7808062717079,75.92916654700738
2021-05,190.981691728219,76.11246981214867
2021-06,307.9220976334282,79.0925746582611
2021-07,280.6949507733285,82.44037014970782
2021-08,318.3444694202035,86.77096113162573
2021-09,245.2697097413075,77.06188366150278
2021-10,323.09850984648625,88.49487339516145
2021-11,322.9478493633895,86.06096528707235
2021-12,216.3772291956004,93.4897294299855
2022-01,112.12430728426092,82.32635391652308
2022-02,153.7662080316379,75.96183871854588
2022-03,176.59698479086163,81.72837429852919
2022-04,99.98397871593414,64.9300734006903
2022-05,48.609179981597286,64.619721436988
2022-06,-8.005812834032277,50.39305991916867
2022-07,60.27209205264113,63.5833392371302
2022-08,29.244096196466884,56.17965829262685
2022-09,18.230177887323062,41.27471578549324
2022-10,48.682256323739104,52.22624675525866
2022-11,9.758351838722843,60.02453593579931
2022-12,-21.636079447407077,50.26393921000687
2023-01,39.67204928882269,59.16941254261563
2023-02,45.03367579690856,54.605199260133695
2023-03,61.16188464013577,59.76579787330629
2023-04,80.3357699989895,61.693793016112686
2023-05,64.97995070560773,61.85999920257868
2023-06,86.57429940296377,71.72744066042114
2023-07,137.39890293195157,76.6609691616205
2023-08,92.77180245354518,73.0673991771153
2023-09,76.2095199848436,64.21149544186864
2023-10,126.32424004054292,60.0562736571838
2023-11,164.9766336197721,74.10481220902338
2023-12,233.87409673134775,81.34793010389696
2024-01,163.1931942612431,83.50704081400092
2024-02,434.0897985835075,92.24761441789234
2024-03,783.5021134893257,97.68817065872466
2024-04,447.72326830464334,88.93486069866621
2024-05,678.4303659820265,97.60024203230206
2024-06,597.9836804899506,103.75723383477252
2024-07,712.0060066294548,105.20664749783488
2024-08,561.086098419813,109.20046266976384
2024-09,735.7317870748204,112.81713257876898
2024-10,1103.0155901967255,109.86680168299316
2024-11,1791.9202960493446,121.24141087754565
2024-12,1303.1171366508777,115.09323050866244
2025-01,1509.5558966451904,119.90914839678908
2025-02,1045.2697035446515,112.86661911364304
