Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-0.9318,-2.8715
2015-02,9.3306,2.5478
2015-03,3.7212,0.4246
2015-04,11.6479,1.4331
2015-05,7.8838,2.7017
2015-06,4.2668,0.2335
2015-07,24.9693,2.4151
2015-08,21.8122,-3.8694
2015-09,20.4451,-6.7357
2015-10,5.4868,1.1465
2015-11,6.2837,1.5764
2015-12,9.913,-0.7803
2016-01,5.7565,-5.6529
2016-02,-1.3671,-5.8493
2016-03,10.1766,0.0849
2016-04,9.9313,0.4352
2016-05,14.3575,2.1975
2016-06,7.2952,2.017
2016-07,7.2155,5.7749
2016-08,2.2499,5.9023
2016-09,2.6484,5.4618
2016-10,19.4274,3.5722
2016-11,18.9492,7.431
2016-12,21.0152,8.9756
2017-01,23.4061,10.9183
2017-02,17.6312,15.2176
2017-03,15.13,14.8355
2017-04,16.5829,16.0297
2017-05,11.795,17.6592
2017-06,17.5024,17.8662
2017-07,-17.5392,20.2972
2017-08,-20.9171,20.6476
2017-09,-21.7079,22.4841
2017-10,-18.9186,25.3344
2017-11,-16.1599,29.1667
2017-12,-19.5071,30.1964
2018-01,-15.5652,37.4682
2018-02,-21.5424,32.3461
2018-03,-20.9232,28.4926
2018-04,-21.8612,28.9384
2018-05,-20.5677,32.0541
2018-06,-21.6834,32.4363
2018-07,-20.2121,37.155
2018-08,-8.6562,41.5711
2018-09,-13.7935,41.7463
2018-10,-22.7746,32.0541
2018-11,-20.5248,34.5435
2018-12,-21.6834,21.9798
2019-01,-22.2106,31.6401
2019-02,-13.254,35.9183
2019-03,-11.5682,37.7601
2019-04,-8.2271,43.3174
2019-05,-18.5201,34.2197
2019-06,-12.1444,42.8609
2019-07,-16.1783,44.9469
2019-08,-12.1567,42.569
2019-09,-9.0424,44.6922
2019-10,-6.0508,47.8503
2019-11,-7.8409,53.2113
2019-12,-12.5613,57.0064
2020-01,-6.7987,56.948
2020-02,-17.1408,44.2357
2020-03,-27.5993,25.7006
2020-04,-22.5539,41.7728
2020-05,-23.6881,48.4873
2020-06,-27.4828,50.4406
2020-07,-24.0314,59.2888
2020-08,-11.4517,70.3928
2020-09,-7.6999,63.2962
2020-10,2.4215,59.1401
2020-11,110.1336,76.5605
2020-12,138.1989,82.4257
2021-01,278.4392,80.5626
2021-02,360.0356,85.5573
2021-03,316.1353,93.3652
2021-04,302.8691,103.5934
2021-05,188.1314,104.9522
2021-06,307.3688,108.8747
2021-07,283.7727,113.9862
2021-08,325.6376,120.3025
2021-09,254.5856,109.3418
2021-10,338.3644,124.0764
2021-11,342.2695,122.431
2021-12,233.7972,131.7251
2022-01,125.6069,119.5807
2022-02,171.5792,113.0361
2022-03,198.1363,120.3663
2022-04,117.1224,101.0085
2022-05,62.267,101.5287
2022-06,0.7234,84.1189
2022-07,75.3678,101.0563
2022-08,41.9568,92.7548
2022-09,30.1251,74.2569
2022-10,63.9958,88.4023
2022-11,21.4382,98.7739
2022-12,-13.2111,86.4862
2023-01,54.322,98.2166
2023-02,60.7835,93.2643
2023-03,79.2055,99.6125
2023-04,101.3119,102.7866
2023-05,84.9129,103.7633
2023-06,109.9191,116.1784
2023-07,168.4404,123.2909
2023-08,119.1822,119.655
2023-09,101.2506,108.4395
2023-10,159.5574,103.9119
2023-11,205.4806,122.6115
2023-12,287.2119,131.8471
2024-01,207.2646,135.5733
2024-02,527.0475,147.8397
2024-03,944.973,155.1486
2024-04,552.9119,144.9204
2024-05,834.5819,157.2293
2024-06,744.4581,165.4618
2024-07,889.7253,168.5403
2024-08,711.795,174.9682
2024-09,933.5949,180.0796
2024-10,1398.8965,177.4257
2024-11,2275.3678,193.7633
2024-12,1675.5026,185.9926
2025-01,1952.4154,193.6996
2025-02,1465.9023,189.9841
2025-03,1667.2265,172.776
2025-04,2230.2475,170.5626
2025-05,2162.5061,187.5584
2025-06,2378.1143,201.5021
2025-07,2363.585,208.397
2025-08,2003.9726,213.5138
