Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5188199920654233
2015-02,8.415994843800888,3.8071160608927457
2015-03,0.5952838869095034,0.9869792041778512
2015-04,8.034518677520763,1.7466117935180714
2015-05,2.9684689154624966,2.445562127431256
2015-06,-0.9692841305051436,0.0477623846871555
2015-07,18.76167065942289,2.0360886325836214
2015-08,13.702065877702507,-4.434969285753043
2015-09,11.155891300964347,-6.094768041992172
2015-10,-3.674023388255721,2.2972253785566776
2015-11,-2.875971752882001,2.3988666400909464
2015-12,0.4577443940823045,0.3434940015352827
2016-01,-3.0788364521435296,-4.526563630785252
2016-02,-9.466056520398446,-4.447774212137845
2016-03,1.2888181635141382,2.171928663730638
2016-04,0.8604672571631111,2.324643153919892
2016-05,4.6928712357944935,3.9154043880038847
2016-06,-2.0233055823978496,4.007230157551023
2016-07,-1.9437344489574349,7.591776125717176
2016-08,-6.342954971449699,7.342798682439899
2016-09,-5.72552342969721,7.017395223097389
2016-10,10.05527169339555,4.798174539648992
2016-11,9.171936042070406,8.494434482892355
2016-12,10.725571607894912,10.390319631652844
2017-01,12.463561478321372,11.90244443717372
2017-02,6.8300697512097,15.760170878940173
2017-03,4.26948896210535,15.283809262956916
2017-04,5.4252043603042255,15.934826630164856
2017-05,0.8883964500427277,16.99474917373658
2017-06,5.9257069275763685,17.136463014171976
2017-07,-25.73512636178731,18.973689906835567
2017-08,-28.080078041163347,18.72018355074796
2017-09,-27.984793404326712,20.554445380266984
2017-10,-24.63692496365137,22.724322299630305
2017-11,-21.428261553658366,25.80142953046165
2017-12,-23.9871315479794,26.69480210649646
2018-01,-19.627675961645014,32.9791125574614
2018-02,-24.884904860936675,27.21647590891523
2018-03,-23.59479768321513,23.43971461544037
2018-04,-23.87845508127676,23.331204959590263
2018-05,-22.114549987100418,25.716742706298845
2018-06,-22.72727296273652,26.03141034219433
2018-07,-20.79480054796824,29.88571757385949
2018-08,-8.85190184657837,33.363017848883736
2018-09,-13.789211914238708,33.391859880696174
2018-10,-22.4595086806074,23.634913095352506
2018-11,-19.724005301018543,25.430829827308663
2018-12,-20.529476828069093,13.860639194099278
2019-01,-20.67891209976195,22.54734482910157
2019-02,-11.12517299855923,26.049393066406257
2019-03,-9.19308128483478,27.93759752317575
2019-04,-5.633473404497458,32.513818094649416
2019-05,-16.029977359241897,23.552878734588624
2019-06,-9.126192892421358,31.707462710432587
2019-07,-13.111166292684404,33.02750599847521
2019-08,-8.693725237277505,30.286023079989267
2019-09,-5.314501163392227,32.31783601603016
2019-10,-2.092051773467296,34.65147425777631
2019-11,-3.9361546835422367,38.90059204724632
2019-12,-8.799995509350877,42.3757335586548
2020-01,-2.667267501954096,41.62128253776798
2020-02,-13.410880622046328,29.54272994668145
2020-03,-24.17560600285976,12.971106335759174
2020-04,-18.43543913905803,27.26035456871621
2020-05,-19.316595584125228,32.88549005034478
2020-06,-23.03997380103637,34.81824297640219
2020-07,-19.023832654006323,42.172457713183256
2020-08,-5.30127013901004,51.40199259417992
2020-09,-1.2616144124507844,44.99916801845005
2020-10,9.59339618161028,40.68796636318153
2020-11,124.56528169196844,55.41061579598321
2020-12,152.6989240875179,60.41111330716904
2021-01,297.97229856477554,57.97923237939784
2021-02,378.8913213250415,61.51731771769209
2021-03,328.6264633647204,68.00671168337371
2021-04,310.7808062717079,75.92916425670279
2021-05,190.981691728219,76.11246755120695
2021-06,307.9220976334282,79.09257250358488
2021-07,280.6949507733285,82.4403537179947
2021-08,318.3444694202035,86.77094478974519
2021-09,245.2697097413075,77.06186751928563
2021-10,323.09850984648625,88.49485711541234
2021-11,322.9478493633895,86.06096333367483
2021-12,216.3772291956004,93.48972771606444
2022-01,112.12430728426092,82.32639445069778
2022-02,153.7662080316379,75.96182311853872
2022-03,176.59698479086163,81.72840045564824
2022-04,99.98397871593414,64.93005791087634
2022-05,48.609179981597286,64.6197197160509
2022-06,-8.005812834032277,50.39305835195689
2022-07,60.27209205264113,63.5833648200657
2022-08,29.244096196466884,56.17968359949257
2022-09,18.230177887323062,41.2746868334831
2022-10,48.682256323739104,52.22624496347528
2022-11,9.758351838722843,60.02454754543305
2022-12,-21.636079447407077,50.263950604625606
2023-01,39.67204928882269,59.16942372660736
2023-02,45.03367579690856,54.60518375928476
2023-03,61.16188464013577,59.76583553649903
2023-04,80.3357699989895,61.693777732018205
2023-05,64.97995070560773,61.85999717293535
2023-06,86.57429940296377,71.7274385611525
2023-07,137.39890293195157,76.66096714151824
2023-08,92.77180245354518,73.06741019708542
2023-09,76.2095199848436,64.21149334414503
2023-10,126.32424004054292,60.0562586590063
2023-11,164.9766336197721,74.10479726494685
2023-12,233.87409673134775,81.34791518465096
2024-01,163.1931942612431,83.50703873679424
2024-02,434.0897985835075,92.24759962999498
2024-03,783.5021134893257,97.68818128885545
2024-04,447.72326830464334,88.93485867660658
2024-05,678.4303659820265,97.60024002797982
2024-06,597.9836804899506,103.75723184787915
2024-07,712.0060066294548,105.20664552806988
2024-08,561.086098419813,109.20046071683444
2024-09,735.7317870748204,112.81713064238988
2024-10,1103.0155901967255,109.86679976288612
2024-11,1791.9202960493446,121.24140897343952
2024-12,1303.1171366508777,115.09322862029272
2025-01,1509.5558966451904,119.90914652389782
2025-02,1118.6435077021877,116.16985509658444
2025-03,1203.0164380804224,108.99429859235212
