Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5187922973632806
2015-02,8.415994843800888,3.8071549580892095
2015-03,0.5952838869095034,0.98698931503296
2015-04,8.034518677520763,1.7466653717041147
2015-05,2.9684689154624966,2.445598884582534
2015-06,-0.9692841305051436,0.0477738233293889
2015-07,18.76167065942289,2.0360728654861493
2015-08,13.702065877702507,-4.434971453348791
2015-09,11.155891300964347,-6.094751067352277
2015-10,-3.674023388255721,2.2972187347412243
2015-11,-2.875971752882001,2.3988613204956044
2015-12,0.4577443940823045,0.3434760483961963
2016-01,-3.0788364521435296,-4.526573441096704
2016-02,-9.466056520398446,-4.447752838643382
2016-03,1.2888181635141382,2.171951570987707
2016-04,0.8604672571631111,2.324658892014475
2016-05,4.6928712357944935,3.915401113298224
2016-06,-2.0233055823978496,4.007228026139131
2016-07,-1.9437344489574349,7.591774563217157
2016-08,-6.342954971449699,7.342805181594136
2016-09,-5.72552342969721,7.017381306734971
2016-10,10.05527169339555,4.798160432235066
2016-11,9.171936042070406,8.494439019521094
2016-12,10.725571607894912,10.390333018188503
2017-01,12.463561478321372,11.902465753995472
2017-02,6.8300697512097,15.760164450751413
2017-03,4.26948896210535,15.28380251802719
2017-04,5.4252043603042255,15.934830120218212
2017-05,0.8883964500427277,16.994733470153832
2017-06,5.9257069275763685,17.13646553704049
2017-07,-25.73512636178731,18.97368329095841
2017-08,-28.080078041163347,18.72022268399327
2017-09,-27.984793404326712,20.554466308593767
2017-10,-24.63692496365137,22.724316473170703
2017-11,-21.428261553658366,25.80142386690776
2017-12,-23.9871315479794,26.694788268836778
2018-01,-19.627675961645014,32.97913365615044
2018-02,-24.884904860936675,27.21647107676972
2018-03,-23.59479768321513,23.439701590919505
2018-04,-23.87845508127676,23.331227090416885
2018-05,-22.114549987100418,25.716747635432657
2018-06,-22.72727296273652,26.0313896432921
2018-07,-20.79480054796824,29.885705181988808
2018-08,-8.85190184657837,33.36296307559543
2018-09,-13.789211914238708,33.39188949103979
2018-10,-22.4595086806074,23.634883572192923
2018-11,-19.724005301018543,25.43082574780784
2018-12,-20.529476828069093,13.860610004658614
2019-01,-20.67891209976195,22.547356963653577
2019-02,-11.12517299855923,26.049388447032264
2019-03,-9.19308128483478,27.93758504266006
2019-04,-5.633473404497458,32.51381405596465
2019-05,-16.029977359241897,23.55287499844588
2019-06,-9.126192892421358,31.707475077264967
2019-07,-13.111166292684404,33.02752678421565
2019-08,-8.693725237277505,30.28606036872197
2019-09,-5.314501163392227,32.3178491164898
2019-10,-2.092051773467296,34.65147904024286
2019-11,-3.9361546835422367,38.90058083000185
2019-12,-8.799995509350877,42.37570606381777
2020-01,-2.667267501954096,41.62130274089692
2020-02,-13.410880622046328,29.542734133402515
2020-03,-24.17560600285976,12.97111064875127
2020-04,-18.43543913905803,27.26038262082615
2020-05,-19.316595584125228,32.88547871988472
2020-06,-23.03997380103637,34.81823144975351
2020-07,-19.023832654006323,42.17246165971196
2020-08,-5.30127013901004,51.40205787161125
2020-09,-1.2616144124507844,44.99918684790476
2020-10,9.59339618161028,40.68798531556466
2020-11,124.56528169196844,55.41066551388636
2020-12,152.6989240875179,60.41113253711024
2021-01,297.97229856477554,57.97925159753336
2021-02,378.8913213250415,61.51735161224367
2021-03,328.6264633647204,68.00671565838866
2021-04,310.7808062717079,75.92918272429627
2021-05,190.981691728219,76.1124565952986
2021-06,307.9220976334282,79.09259065797056
2021-07,280.6949507733285,82.44035711088182
2021-08,318.3444694202035,86.77094825433802
2021-09,245.2697097413075,77.06185635161982
2021-10,323.09850984648625,88.49486038566499
2021-11,322.9478493633895,86.06096663802012
2021-12,216.3772291956004,93.48970247344974
2022-01,112.12430728426092,82.32638341193979
2022-02,153.7662080316379,75.9618399876562
2022-03,176.59698479086163,81.72840336582878
2022-04,99.98397871593414,64.93006068497564
2022-05,48.609179981597286,64.61973646452162
2022-06,-8.005812834032277,50.39307478122921
2022-07,60.27209205264113,63.58334037059286
2022-08,29.244096196466884,56.17967293302475
2022-09,18.230177887323062,41.27468975367445
2022-10,48.682256323739104,52.22624794978095
2022-11,9.758351838722843,60.02456407507262
2022-12,-21.636079447407077,50.26395381392648
2023-01,39.67204928882269,59.16941360668262
2023-02,45.03367579690856,54.60521363021389
2023-03,61.16188464013577,59.765812191238425
2023-04,80.3357699989895,61.69378090531757
2023-05,64.97995070560773,61.85998721081602
2023-06,86.57429940296377,71.72745494724015
2023-07,137.39890293195157,76.66097031175177
2023-08,92.77180245354518,73.06740037471229
2023-09,76.2095199848436,64.2114835568554
2023-10,126.32424004054292,60.05627471774093
2023-11,164.9766336197721,74.10481317456565
2023-12,233.87409673134775,81.34791823759866
2024-01,163.1931942612431,83.50704170622392
2024-02,434.0897985835075,92.24760257267307
2024-03,783.5021134893257,97.68817158978328
2024-04,447.72326830464334,88.93486162148537
2024-05,678.4303659820265,97.60024294702632
2024-06,597.9836804899506,103.75723474154266
2024-07,712.0060066294548,105.206648396788
2024-08,561.086098419813,109.20046356103362
2024-09,735.7317870748204,112.81713346248564
2024-10,1103.0155901967255,109.86680255928358
2024-11,1791.9202960493446,121.24141174653369
2024-12,1303.1171366508777,115.09323137046876
2025-01,1509.5558966451904,119.9091492515314
2025-02,1118.6435077021877,116.16985780204216
2025-03,1143.349312403129,102.42597773453495
