Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.518801544189441
2015-02,8.415994843800888,3.8071548614502015
2015-03,0.5952838869095034,0.9870010566711552
2015-04,8.034518677520763,1.746668957519537
2015-05,2.9684689154624966,2.44560011545818
2015-06,-0.9692841305051436,0.047766813005734
2015-07,18.76167065942289,2.0360789518356404
2015-08,13.702065877702507,-4.434934498257103
2015-09,11.155891300964347,-6.094789829254155
2015-10,-3.674023388255721,2.297247588417739
2015-11,-2.875971752882001,2.398859914779683
2015-12,0.4577443940823045,0.3434673667320975
2016-01,-3.0788364521435296,-4.526573331560391
2016-02,-9.466056520398446,-4.447803000895167
2016-03,1.2888181635141382,2.171910644531261
2016-04,0.8604672571631111,2.324672958374041
2016-05,4.6928712357944935,3.9153760765923584
2016-06,-2.0233055823978496,4.007212900262136
2016-07,-1.9437344489574349,7.591778349304201
2016-08,-6.342954971449699,7.34280951581685
2016-09,-5.72552342969721,7.017386278325866
2016-10,10.05527169339555,4.798156965172806
2016-11,9.171936042070406,8.49442552057904
2016-12,10.725571607894912,10.39032872436525
2017-01,12.463561478321372,11.902444142268266
2017-02,6.8300697512097,15.760151604546447
2017-03,4.26948896210535,15.283808386666433
2017-04,5.4252043603042255,15.934817898191266
2017-05,0.8883964500427277,16.994720634460457
2017-06,5.9257069275763685,17.136490035518538
2017-07,-25.73512636178731,18.973699398040765
2017-08,-28.080078041163347,18.72023021351208
2017-09,-27.984793404326712,20.554455664017635
2017-10,-24.63692496365137,22.724333164760058
2017-11,-21.428261553658366,25.801422503789272
2017-12,-23.9871315479794,26.69478677677466
2018-01,-19.627675961645014,32.979114212036144
2018-02,-24.884904860936675,27.21648640324521
2018-03,-23.59479768321513,23.43972542152406
2018-04,-23.87845508127676,23.33123336829208
2018-05,-22.114549987100418,25.716744970049188
2018-06,-22.72727296273652,26.03139559191328
2018-07,-20.79480054796824,29.885685052871725
2018-08,-8.85190184657837,33.362977167256666
2018-09,-13.789211914238708,33.39185365544195
2018-10,-22.4595086806074,23.63488132087221
2018-11,-19.724005301018543,25.430823543389657
2018-12,-20.529476828069093,13.8606242238259
2019-01,-20.67891209976195,22.54733830718996
2019-02,-11.12517299855923,26.049370157578423
2019-03,-9.19308128483478,27.93756651658279
2019-04,-5.633473404497458,32.513820033235376
2019-05,-16.029977359241897,23.55288075086808
2019-06,-9.126192892421358,31.70745644975144
2019-07,-13.111166292684404,33.02753211103167
2019-08,-8.693725237277505,30.28606506347657
2019-09,-5.314501163392227,32.317813398163906
2019-10,-2.092051773467296,34.65149135835293
2019-11,-3.9361546835422367,38.9006092707316
2019-12,-8.799995509350877,42.37567120311301
2020-01,-2.667267501954096,41.62129950074227
2020-02,-13.410880622046328,29.54271466573082
2020-03,-24.17560600285976,12.97109911465646
2020-04,-18.43543913905803,27.260355276489268
2020-05,-19.316595584125228,32.88547516493365
2020-06,-23.03997380103637,34.81825919512849
2020-07,-19.023832654006323,42.17248926633948
2020-08,-5.30127013901004,51.40203907974907
2020-09,-1.2616144124507844,44.99916832515174
2020-10,9.59339618161028,40.68799735636108
2020-11,124.56528169196844,55.41067755699159
2020-12,152.6989240875179,60.41112932304489
2021-01,297.97229856477554,57.9792332912136
2021-02,378.8913213250415,61.517348729248056
2021-03,328.6264633647204,68.0066979560852
2021-04,310.7808062717079,75.92919481886828
2021-05,190.981691728219,76.11243923011195
2021-06,307.9220976334282,79.09258811506443
2021-07,280.6949507733285,82.44036913375854
2021-08,318.3444694202035,86.77093096584743
2021-09,245.2697097413075,77.0618537147336
2021-10,323.09850984648625,88.49485778054846
2021-11,322.9478493633895,86.06099240130469
2021-12,216.3772291956004,93.48974218660244
2022-01,112.12430728426092,82.32638064805855
2022-02,153.7662080316379,75.96182325955094
2022-03,176.59698479086163,81.72837292185694
2022-04,99.98397871593414,64.93004443702269
2022-05,48.609179981597286,64.61974769236247
2022-06,-8.005812834032277,50.39307230402352
2022-07,60.27209205264113,63.5833378203019
2022-08,29.244096196466884,56.17968402821533
2022-09,18.230177887323062,41.274687257644985
2022-10,48.682256323739104,52.22624548002543
2022-11,9.758351838722843,60.02454815244676
2022-12,-21.636079447407077,50.26393786621095
2023-01,39.67204928882269,59.16941130642015
2023-02,45.03367579690856,54.60519803642505
2023-03,61.16188464013577,59.76580975296022
2023-04,80.3357699989895,61.69379172553639
2023-05,64.97995070560773,61.86001114923813
2023-06,86.57429940296377,71.72746579483183
2023-07,137.39890293195157,76.66096808521566
2023-08,92.77180245354518,73.06742409420923
2023-09,76.2095199848436,64.21149427003682
2023-10,126.32424004054292,60.0562595762449
2023-11,164.9766336197721,74.10481097369723
2023-12,233.87409673134775,81.3479160006462
2024-01,163.1931942612431,83.50705230726763
2024-02,434.0897985835075,92.24760051417996
2024-03,783.5021134893257,97.6881821651459
2024-04,447.72326830464334,88.93485954514226
2024-05,678.4303659820265,97.60024088889676
2024-06,597.9836804899506,103.75723270130987
2024-07,712.0060066294548,105.2066463741434
2024-08,561.086098419813,109.20046155567658
2024-09,735.7317870748204,112.81713147412316
2024-10,1103.0155901967255,109.86680058763008
2024-11,1791.9202960493446,121.24140979131064
2024-12,1303.1171366508777,115.09322943140457
2025-01,1535.034936322044,121.08739800074844
