Date,rate_MSTR_5D,rate_VOO_20D
2015-01,0.0554,-1.5188
2015-02,9.2632,3.8072
2015-03,1.2366,0.987
2015-04,8.5651,1.7466
2015-05,3.4335,2.4456
2015-06,-0.5805,0.0478
2015-07,19.1065,2.0361
2015-08,13.8837,-4.4349
2015-09,10.8501,-6.0948
2015-10,-3.9413,2.2973
2015-11,-3.1344,2.3989
2015-12,0.2226,0.3435
2016-01,-3.2889,-4.5266
2016-02,-9.6431,-4.4478
2016-03,1.131,2.1719
2016-04,0.7039,2.3247
2016-05,4.5604,3.9154
2016-06,-2.157,4.0072
2016-07,-2.0733,7.5918
2016-08,-6.4309,7.3428
2016-09,-5.8255,7.0174
2016-10,9.8993,4.7982
2016-11,9.0388,8.4944
2016-12,10.5906,10.3904
2017-01,12.3291,11.9025
2017-02,6.7233,15.7602
2017-03,4.1819,15.2838
2017-04,5.346,15.9348
2017-05,0.8268,16.9947
2017-06,5.8566,17.1365
2017-07,-25.7747,18.9737
2017-08,-28.1132,18.7202
2017-09,-28.0156,20.5545
2017-10,-24.6706,22.7243
2017-11,-21.4598,25.8015
2017-12,-24.0169,26.6948
2018-01,-19.6627,32.9791
2018-02,-24.9032,27.2165
2018-03,-23.8095,23.4397
2018-04,-24.2992,23.3312
2018-05,-22.437,25.7167
2018-06,-23.0412,26.0314
2018-07,-21.1159,29.8857
2018-08,-9.2256,33.363
2018-09,-14.1247,33.3919
2018-10,-22.7404,23.6349
2018-11,-20.0741,25.4308
2018-12,-20.8588,13.8606
2019-01,-21.0422,22.5474
2019-02,-11.5307,26.0494
2019-03,-9.5919,27.9376
2019-04,-6.0372,32.5138
2019-05,-16.3824,23.5529
2019-06,-9.5086,31.7075
2019-07,-13.4707,33.0275
2019-08,-9.0604,30.286
2019-09,-5.6725,32.3179
2019-10,-2.4526,34.6515
2019-11,-4.2834,38.9006
2019-12,-9.1242,42.3757
2020-01,-3.0061,41.6213
2020-02,-13.712,29.5427
2020-03,-24.4318,12.9711
2020-04,-18.842,27.2603
2020-05,-19.7003,32.8855
2020-06,-23.3983,34.8182
2020-07,-19.3942,42.1725
2020-08,-5.7252,51.402
2020-09,-1.6966,44.9992
2020-10,9.122,40.688
2020-11,123.5796,55.4106
2020-12,151.6105,60.4112
2021-01,296.271,57.9792
2021-02,376.8142,61.5173
2021-03,326.7902,68.0067
2021-04,309.0228,75.9292
2021-05,189.7401,76.1125
2021-06,306.1713,79.0925
2021-07,279.0728,82.4404
2021-08,316.5701,86.771
2021-09,243.8138,77.0619
2021-10,321.3155,88.4949
2021-11,321.1562,86.061
2021-12,215.0517,93.4897
2022-01,111.2051,82.3264
2022-02,152.7445,75.9618
2022-03,175.5288,81.7284
2022-04,99.2209,64.9301
2022-05,48.3576,64.6197
2022-06,-7.3883,50.3931
2022-07,59.6587,63.5833
2022-08,28.7351,56.1797
2022-09,17.8164,41.2747
2022-10,47.6907,52.2262
2022-11,9.8156,60.0245
2022-12,-20.4044,50.2639
2023-01,37.9119,59.1694
2023-02,43.1607,54.6052
2023-03,58.9201,59.7658
2023-04,77.8077,61.6938
2023-05,62.6718,61.86
2023-06,83.9831,71.7275
2023-07,134.1137,76.661
2023-08,90.2892,73.0674
2023-09,74.0949,64.2115
2023-10,122.8241,60.0563
2023-11,160.2516,74.1048
2023-12,227.1468,81.3479
2024-01,157.8771,83.507
2024-02,423.1371,92.2476
2024-03,764.7842,97.6882
2024-04,436.8363,88.9349
2024-05,661.7268,97.6002
2024-06,583.4264,103.7572
2024-07,694.3234,105.2066
2024-08,547.6102,109.2005
2024-09,716.9708,112.8171
2024-10,1072.9059,109.8668
2024-11,1740.094,121.2414
2024-12,1266.7884,115.0932
2025-01,1466.5195,119.9091
2025-02,1088.4437,116.1699
2025-03,1301.952,104.984
