Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5188106994628805
2015-02,8.415994843800888,3.8071548614502015
2015-03,0.5952838869095034,0.9869915199279822
2015-04,8.034518677520763,1.746649777221676
2015-05,2.9684689154624966,2.44557802073162
2015-06,-0.9692841305051436,0.0477788151332481
2015-07,18.76167065942289,2.0360785684585547
2015-08,13.702065877702507,-4.434962299770772
2015-09,11.155891300964347,-6.094776074981678
2015-10,-3.674023388255721,2.297229421442193
2015-11,-2.875971752882001,2.398871879577636
2015-12,0.4577443940823045,0.3435002535306486
2016-01,-3.0788364521435296,-4.526557715824664
2016-02,-9.466056520398446,-4.447745886739096
2016-03,1.2888181635141382,2.1719586634636023
2016-04,0.8604672571631111,2.32467264556886
2016-05,4.6928712357944935,3.915392897288017
2016-06,-2.0233055823978496,4.007228348982972
2016-07,-1.9437344489574349,7.591775329971306
2016-08,-6.342954971449699,7.342805546715159
2016-09,-5.72552342969721,7.01739108796553
2016-10,10.05527169339555,4.798159965515159
2016-11,9.171936042070406,8.494418986320508
2016-12,10.725571607894912,10.390341252136247
2017-01,12.463561478321372,11.90246522316567
2017-02,6.8300697512097,15.76018224843343
2017-03,4.26948896210535,15.283830584662317
2017-04,5.4252043603042255,15.934839063710182
2017-05,0.8883964500427277,16.994714904022224
2017-06,5.9257069275763685,17.136501713906572
2017-07,-25.73512636178731,18.9736925904751
2017-08,-28.080078041163347,18.720222916342987
2017-09,-27.984793404326712,20.55445778386736
2017-10,-24.63692496365137,22.72429947487968
2017-11,-21.428261553658366,25.801433193842584
2017-12,-23.9871315479794,26.69480600243648
2018-01,-19.627675961645014,32.97908996923346
2018-02,-24.884904860936675,27.216471037449
2018-03,-23.59479768321513,23.439744465065004
2018-04,-23.87845508127676,23.331218156954137
2018-05,-22.114549987100418,25.716755588531505
2018-06,-22.72727296273652,26.03138059199135
2018-07,-20.79480054796824,29.88566169027849
2018-08,-8.85190184657837,33.36297087114124
2018-09,-13.789211914238708,33.39187290672634
2018-10,-22.4595086806074,23.634908928404474
2018-11,-19.724005301018543,25.43081725947063
2018-12,-20.529476828069093,13.860635073292029
2019-01,-20.67891209976195,22.54734863220216
2019-02,-11.12517299855923,26.04938015926585
2019-03,-9.19308128483478,27.9375848657168
2019-04,-5.633473404497458,32.51378915102978
2019-05,-16.029977359241897,23.55288253996108
2019-06,-9.126192892421358,31.70746644661646
2019-07,-13.111166292684404,33.027550350052984
2019-08,-8.693725237277505,30.28603517324884
2019-09,-5.314501163392227,32.31782403972232
2019-10,-2.092051773467296,34.65152610533118
2019-11,-3.9361546835422367,38.90058036994937
2019-12,-8.799995509350877,42.3757375306927
2020-01,-2.667267501954096,41.62131794775688
2020-02,-13.410880622046328,29.54275714002339
2020-03,-24.17560600285976,12.971094481348988
2020-04,-18.43543913905803,27.260374048673185
2020-05,-19.316595584125228,32.88550932716603
2020-06,-23.03997380103637,34.818231083542564
2020-07,-19.023832654006323,42.1724457252727
2020-08,-5.30127013901004,51.40199652796207
2020-09,-1.2616144124507844,44.99920210647584
2020-10,9.59339618161028,40.68796979737619
2020-11,124.56528169196844,55.41066487492456
2020-12,152.6989240875179,60.41116171191489
2021-01,297.97229856477554,57.97925022980974
2021-02,378.8913213250415,61.51733532948813
2021-03,328.6264633647204,68.00672906283329
2021-04,310.7808062717079,75.92919607355688
2021-05,190.981691728219,76.1124550617903
2021-06,307.9220976334282,79.0925600173564
2021-07,280.6949507733285,82.44037034139633
2021-08,318.3444694202035,86.77097590213351
2021-09,245.2697097413075,77.06186966993751
2021-10,323.09850984648625,88.49487365382554
2021-11,322.9478493633895,86.06099395306907
2021-12,216.3772291956004,93.48970149922091
2022-01,112.12430728426092,82.32639628734147
2022-02,153.7662080316379,75.96183893006425
2022-03,176.59698479086163,81.7283606013385
2022-04,99.98397871593414,64.93004590160929
2022-05,48.609179981597286,64.61974903844201
2022-06,-8.005812834032277,50.39305991916867
2022-07,60.27209205264113,63.58332537053979
2022-08,29.244096196466884,56.17969894893196
2022-09,18.230177887323062,41.27468835067749
2022-10,48.682256323739104,52.22624656155237
2022-11,9.758351838722843,60.02453574411075
2022-12,-21.636079447407077,50.26395245432119
2023-01,39.67204928882269,59.1694123548391
2023-02,45.03367579690856,54.60521239101528
2023-03,61.16188464013577,59.76582423957824
2023-04,80.3357699989895,61.69379283391368
2023-05,64.97995070560773,61.85998597799562
2023-06,86.57429940296377,71.72744069019801
2023-07,137.39890293195157,76.66096919111105
2023-08,92.77180245354518,73.06741222715833
2023-09,76.2095199848436,64.21149535506628
2023-10,126.32424004054292,60.05627348520157
2023-11,164.9766336197721,74.10481203863355
2023-12,233.87409673134775,81.347917112088
2024-01,163.1931942612431,83.5070406467091
2024-02,434.0897985835075,92.24760152270346
2024-03,783.5021134893257,97.6881831646647
2024-04,447.72326830464334,88.93486053581576
2024-05,678.4303659820265,97.60024187088014
2024-06,597.9836804899506,103.75723367475427
2024-07,712.0060066294548,105.20664733919608
2024-08,561.086098419813,109.2004625124809
2024-09,735.7317870748204,112.81713242281896
2024-10,1103.0155901967255,109.86680152835366
2024-11,1791.9202960493446,121.24141072419484
2024-12,1552.2763243082577,120.68166010864512
