Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5188291473388629
2015-02,8.415994843800888,3.807106396992999
2015-03,0.5952838869095034,0.986952894210824
2015-04,8.034518677520763,1.7466209945678823
2015-05,2.9684689154624966,2.445582271575941
2015-06,-0.9692841305051436,0.0477931333269454
2015-07,18.76167065942289,2.0360705175399785
2015-08,13.702065877702507,-4.434971500820573
2015-09,11.155891300964347,-6.094777655792239
2015-10,-3.674023388255721,2.2972252391468384
2015-11,-2.875971752882001,2.3988752822875936
2015-12,0.4577443940823045,0.3435121905987159
2016-01,-3.0788364521435296,-4.526565602438781
2016-02,-9.466056520398446,-4.447774212137845
2016-03,1.2888181635141382,2.171948887348174
2016-04,0.8604672571631111,2.3246551033468954
2016-05,4.6928712357944935,3.915398046281604
2016-06,-2.0233055823978496,4.00725282247445
2016-07,-1.9437344489574349,7.591808569717418
2016-08,-6.342954971449699,7.3428016034081
2016-09,-5.72552342969721,7.0174074440002565
2016-10,10.05527169339555,4.798129703355891
2016-11,9.171936042070406,8.494426862398807
2016-12,10.725571607894912,10.390339411926286
2017-01,12.463561478321372,11.902436049534735
2017-02,6.8300697512097,15.760172128465456
2017-03,4.26948896210535,15.283818636758006
2017-04,5.4252043603042255,15.934827529117989
2017-05,0.8883964500427277,16.99472155456543
2017-06,5.9257069275763685,17.13649978465419
2017-07,-25.73512636178731,18.97366330218315
2017-08,-28.080078041163347,18.72022988822244
2017-09,-27.984793404326712,20.554445921505216
2017-10,-24.63692496365137,22.724323263549827
2017-11,-21.428261553658366,25.80141266568503
2017-12,-23.9871315479794,26.69477737117458
2018-01,-19.627675961645014,32.97908746719362
2018-02,-24.884904860936675,27.21645162161803
2018-03,-23.59479768321513,23.43972476978302
2018-04,-23.87845508127676,23.331207128943475
2018-05,-22.114549987100418,25.71677047239032
2018-06,-22.72727296273652,26.03136975754141
2018-07,-20.79480054796824,29.88570281202143
2018-08,-8.85190184657837,33.36301162092421
2018-09,-13.789211914238708,33.39186208094722
2018-10,-22.4595086806074,23.63488963155545
2018-11,-19.724005301018543,25.430823064168308
2018-12,-20.529476828069093,13.86063244442064
2019-01,-20.67891209976195,22.547354356689464
2019-02,-11.12517299855923,26.04937763348747
2019-03,-9.19308128483478,27.9375903392205
2019-04,-5.633473404497458,32.51380295735486
2019-05,-16.029977359241897,23.552879870520705
2019-06,-9.126192892421358,31.7074881005027
2019-07,-13.111166292684404,33.02747417572567
2019-08,-8.693725237277505,30.2860643370779
2019-09,-5.314501163392227,32.31781279004855
2019-10,-2.092051773467296,34.65153870934956
2019-11,-3.9361546835422367,38.90059317181907
2019-12,-8.799995509350877,42.37574992057927
2020-01,-2.667267501954096,41.62131483127225
2020-02,-13.410880622046328,29.54274622562956
2020-03,-24.17560600285976,12.971107102513324
2020-04,-18.43543913905803,27.26035544163632
2020-05,-19.316595584125228,32.88550630661937
2020-06,-23.03997380103637,34.818228108078685
2020-07,-19.023832654006323,42.17244238763698
2020-08,-5.30127013901004,51.4019927053037
2020-09,-1.2616144124507844,44.99921442947388
2020-10,9.59339618161028,40.68798207575839
2020-11,124.56528169196844,55.41066197829776
2020-12,152.6989240875179,60.4111287978708
2021-01,297.97229856477554,57.979247908824206
2021-02,378.8913213250415,61.51734809539795
2021-03,328.6264633647204,68.00672704505921
2021-04,310.7808062717079,75.92916439611264
2021-05,190.981691728219,76.11248239986715
2021-06,307.9220976334282,79.09258708625504
2021-07,280.6949507733285,82.44038253679275
2021-08,318.3444694202035,86.77091560844141
2021-09,245.2697097413075,77.06183861979044
2021-10,323.09850984648625,88.49485728169637
2021-11,322.9478493633895,86.06099205443974
2021-12,216.3772291956004,93.48972791451848
2022-01,112.12430728426092,82.32638059456406
2022-02,153.7662080316379,75.9618514101752
2022-03,176.59698479086163,81.72840082159911
2022-04,99.98397871593414,64.93004441979227
2022-05,48.609179981597286,64.61973387459649
2022-06,-8.005812834032277,50.393086003314025
2022-07,60.27209205264113,63.58333790364475
2022-08,29.244096196466884,56.17969762978503
2022-09,18.230177887323062,41.27470071403019
2022-10,48.682256323739104,52.22624527017696
2022-11,9.758351838722843,60.02453456203145
2022-12,-21.636079447407077,50.263964433886365
2023-01,39.67204928882269,59.16943769595089
2023-02,45.03367579690856,54.60522422073826
2023-03,61.16188464013577,59.7658094922638
2023-04,80.3357699989895,61.69376490761032
2023-05,64.97995070560773,61.859984474556114
2023-06,86.57429940296377,71.72745214821529
2023-07,137.39890293195157,76.66096756913115
2023-08,92.77180245354518,73.06741056220645
2023-09,76.2095199848436,64.21148080811415
2023-10,126.32424004054292,60.05628474276534
2023-11,164.9766336197721,74.10481030633716
2023-12,233.87409673134775,81.34792821866657
2024-01,163.1931942612431,83.50703894590899
2024-02,434.0897985835075,92.24761256663004
2024-03,783.5021134893257,97.68816882399152
2024-04,447.72326830464334,88.93485888016963
2024-05,678.4303659820265,97.60024022975722
2024-06,597.9836804899506,103.75723204790202
2024-07,712.0060066294548,105.20664572636834
2024-08,561.086098419813,109.20046091343808
2024-09,735.7317870748204,112.81713083732735
2024-10,1103.0155901967255,109.86679995618547
2024-11,1791.9202960493446,121.24140916512806
2024-12,1303.1171366508777,115.09322881039704
2025-01,1770.6445324494136,120.35744373152686
