Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5188198547363196
2015-02,8.415994843800888,3.8071162058512575
2015-03,0.5952838869095034,0.9869747467041056
2015-04,8.034518677520763,1.7466177154541018
2015-05,2.9684689154624966,2.445603182474776
2015-06,-0.9692841305051436,0.0477881883893749
2015-07,18.76167065942291,2.036079910278321
2015-08,13.702065877702507,-4.434917724609355
2015-09,11.155891300964347,-6.09477198181152
2015-10,-3.674023388255721,2.2972188741510635
2015-11,-2.875971752882001,2.398870985031132
2015-12,0.4577443940823045,0.3435089351947473
2016-01,-3.0788364521435296,-4.526540833609438
2016-02,-9.466056520398446,-4.447779787190753
2016-03,1.2888181635141382,2.171956075668336
2016-04,0.8604672571631111,2.3246516333187417
2016-05,4.6928712357944935,3.915403328365752
2016-06,-2.0233055823978496,4.007257826554156
2016-07,-1.9437344489574349,7.591755643081677
2016-08,-6.342954971449699,7.342825314839696
2016-09,-5.72552342969721,7.01738249171866
2016-10,10.05527169339555,4.79815294514534
2016-11,9.171936042070406,8.494450282096878
2016-12,10.725571607894912,10.390324661560069
2017-01,12.463561478321372,11.902439057570248
2017-02,6.8300697512097,15.760175025092238
2017-03,4.26948896210535,15.28382252529692
2017-04,5.425204360304203,15.934848906155285
2017-05,0.8883964500427499,16.99475137176516
2017-06,5.9257069275763685,17.136474742028042
2017-07,-25.735126361787295,18.9736924467087
2017-08,-28.08007804116336,18.72022300928291
2017-09,-27.984793404326712,20.55449332607495
2017-10,-24.63692496365137,22.724316779872368
2017-11,-21.42826155365838,25.80142395210268
2017-12,-23.9871315479794,26.69479667972876
2018-01,-19.627675961645014,32.979123651604915
2018-02,-24.884904860936675,27.216478150196565
2018-03,-23.59479768321513,23.439734579086323
2018-04,-23.87845508127676,23.331207764788388
2018-05,-22.114549987100407,25.716745627267045
2018-06,-22.72727296273653,26.03136188311912
2018-07,-20.79480054796824,29.885703125693585
2018-08,-8.851901846578391,33.36298676893448
2018-09,-13.789211914238708,33.39184593001656
2018-10,-22.4595086806074,23.63489888844592
2018-11,-19.724005301018543,25.43082427819572
2018-12,-20.529476828069104,13.86063363367198
2019-01,-20.678912099761934,22.5473224723816
2019-02,-11.125172998559252,26.049370668747866
2019-03,-9.19308128483478,27.937591754766625
2019-04,-5.633473404497458,32.51379614099468
2019-05,-16.029977359241897,23.552865014676705
2019-06,-9.126192892421358,31.70746527557376
2019-07,-13.111166292684404,33.02754066916875
2019-08,-8.693725237277516,30.28605015871819
2019-09,-5.314501163392227,32.31783127054677
2019-10,-2.092051773467296,34.65150944661286
2019-11,-3.936154683542248,38.90061134096783
2019-12,-8.799995509350877,42.375736474834525
2020-01,-2.667267501954096,41.62131690892865
2020-02,-13.410880622046328,29.54272453344437
2020-03,-24.17560600285976,12.971100720047968
2020-04,-18.43543913905803,27.260364910301792
2020-05,-19.316595584125228,32.88546109274662
2020-06,-23.039973801036385,34.8182603166495
2020-07,-19.02383265400633,42.17247452713464
2020-08,-5.30127013901005,51.40204012431269
2020-09,-1.261614412450773,44.99919982812066
2020-10,9.59339618161028,40.687982896509325
2020-11,124.56528169196844,55.410647954411
2020-12,152.6989240875179,60.41111458859378
2021-01,297.97229856477554,57.97924877919378
2021-02,378.8913213250415,61.51734907684328
2021-03,328.6264633647204,68.0066985412397
2021-04,310.7808062717079,75.9291952769292
2021-05,190.981691728219,76.11246898641342
2021-06,307.9220976334282,79.09258844505986
2021-07,280.6949507733285,82.44035469560626
2021-08,318.3444694202035,86.77096022288006
2021-09,245.2697097413075,77.06185418226661
2021-10,323.09850984648625,88.49485824244856
2021-11,322.9478493633895,86.06100720896042
2021-12,216.3772291956004,93.48971459862206
2022-01,112.12430728426092,82.32638127216075
2022-02,153.7662080316379,75.96182408799797
2022-03,176.59698479086163,81.7283876471953
2022-04,99.9839787159341,64.93004514347034
2022-05,48.609179981597286,64.61972089174061
2022-06,-8.005812834032277,50.393059379913005
2022-07,60.27209205264113,63.58333860372463
2022-08,29.244096196466884,56.17967118515508
2022-09,18.230177887323062,41.27470139921472
2022-10,48.682256323739146,52.22621899679085
2022-11,9.758351838722843,60.02453523294131
2022-12,-21.636079447407077,50.26395204327771
2023-01,39.67204928882269,59.16941194798995
2023-02,45.03367579690861,54.60519867151434
2023-03,61.16188464013577,59.7658104737091
2023-04,80.3357699989895,61.693792348049655
2023-05,64.97995070560773,61.8599986012029
2023-06,86.57429940296377,71.72742693936247
2023-07,137.39890293195157,76.66096866028127
2023-08,92.77180245354518,73.0674247222174
2023-09,76.2095199848436,64.21148187867651
2023-10,126.32424004054292,60.05627296925484
2023-11,164.9766336197721,74.10482441266379
2023-12,233.87409673134775,81.34790378262582
2024-01,163.1931942612431,83.5070400890697
2024-02,434.0897985835074,92.24760097008784
2024-03,783.5021134893257,97.68816994673864
2024-04,447.72326830464334,88.93485999298096
2024-05,678.4303659820265,97.60024127899972
2024-06,597.9836804899506,103.75723314136008
2024-07,712.0060066294548,105.20664681040007
2024-08,561.086098419813,109.2004619882046
2024-09,735.7317870748204,112.81713190298564
2024-10,1103.0155901967255,109.86680101288866
2024-11,1791.9202960493446,121.24141021302545
2024-12,1303.1171366508777,115.0932298496341
2025-01,1509.5558966451904,119.90914774316256
