Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5187831420898412
2015-02,8.415994843800888,3.8071452941894623
2015-03,0.5952838869095034,0.98697747802734
2015-04,8.034518677520763,1.7466235900879037
2015-05,2.9684689154624966,2.4456113611857067
2015-06,-0.9692841305051436,0.0478045719691788
2015-07,18.76167065942289,2.036076507568363
2015-08,13.702065877702507,-4.434962081909177
2015-09,11.155891300964347,-6.094759713745113
2015-10,-3.674023388255721,2.29725678946755
2015-11,-2.875971752882001,2.398877885818496
2015-12,0.4577443940823045,0.3434941670344527
2016-01,-3.0788364521435296,-4.526536123548219
2016-02,-9.466056520398446,-4.447763988749176
2016-03,1.2888181635141382,2.1719584717750706
2016-04,0.8604672571631111,2.324691041834237
2016-05,4.6928712357944935,3.915403754340296
2016-06,-2.0233055823978496,4.007229559647429
2016-07,-1.9437344489574349,7.591814627075211
2016-08,-6.342954971449699,7.342817913600386
2016-09,-5.72552342969721,7.01740372709796
2016-10,10.05527169339555,4.798145791426967
2016-11,9.171936042070406,8.494433252016709
2016-12,10.725571607894912,10.390336514587409
2017-01,12.463561478321372,11.90245045324474
2017-02,6.8300697512097,15.76017667219376
2017-03,4.26948896210535,15.283806132725331
2017-04,5.4252043603042255,15.934813872501774
2017-05,0.8883964500427277,16.994725132751487
2017-06,5.9257069275763685,17.136485282651837
2017-07,-25.73512636178731,18.9736938364506
2017-08,-28.080078041163347,18.7202329087691
2017-09,-27.984793404326712,20.55445895655017
2017-10,-24.63692496365137,22.72431848863876
2017-11,-21.428261553658366,25.80145231628419
2017-12,-23.9871315479794,26.694807453052416
2018-01,-19.627675961645014,32.97910876766006
2018-02,-24.884904860936675,27.21648125653391
2018-03,-23.59479768321513,23.43972002105714
2018-04,-23.87845508127676,23.331219316436048
2018-05,-22.114549987100418,25.716740047454856
2018-06,-22.72727296273652,26.03139905122272
2018-07,-20.79480054796824,29.8856889563474
2018-08,-8.85190184657837,33.36298918846978
2018-09,-13.789211914238708,33.391890957873805
2018-10,-22.4595086806074,23.63489315536176
2018-11,-19.724005301018543,25.43082677014669
2018-12,-20.529476828069093,13.860652578548516
2019-01,-20.67891209976195,22.5473413435364
2019-02,-11.12517299855923,26.049381151535943
2019-03,-9.19308128483478,27.93757774074261
2019-04,-5.633473404497458,32.51383139225224
2019-05,-16.029977359241897,23.55289189896761
2019-06,-9.126192892421358,31.707507926940927
2019-07,-13.111166292684404,33.0275185820716
2019-08,-8.693725237277505,30.2860599382635
2019-09,-5.314501163392227,32.317840775193865
2019-10,-2.092051773467296,34.65152709301449
2019-11,-3.9361546835422367,38.90061359011332
2019-12,-8.799995509350877,42.37572262685807
2020-01,-2.667267501954096,41.62131918445711
2020-02,-13.410880622046328,29.54273442549935
2020-03,-24.17560600285976,12.971111127972602
2020-04,-18.43543913905803,27.260375157517668
2020-05,-19.316595584125228,32.88549492968935
2020-06,-23.03997380103637,34.818216901864574
2020-07,-19.023832654006323,42.17247779711555
2020-08,-5.30127013901004,51.402042813508416
2020-09,-1.2616144124507844,44.99920274178643
2020-10,9.59339618161028,40.68795520793218
2020-11,124.56528169196844,55.41066549258764
2020-12,152.6989240875179,60.411132264019706
2021-01,297.97229856477554,57.979251328133245
2021-02,378.8913213250415,61.51735134643555
2021-03,328.6264633647204,68.00671515394512
2021-04,310.7808062717079,75.92916744321354
2021-05,190.981691728219,76.11245574990298
2021-06,307.9220976334282,79.09257537648648
2021-07,280.6949507733285,82.44039992694856
2021-08,318.3444694202035,86.77094747811778
2021-09,245.2697097413075,77.06185580928151
2021-10,323.09850984648625,88.49487415267762
2021-11,322.9478493633895,86.06096610859461
2021-12,216.3772291956004,93.4897020585004
2022-01,112.12430728426092,82.32638300181547
2022-02,153.7662080316379,75.96183968800511
2022-03,176.59698479086163,81.72838916327736
2022-04,99.98397871593414,64.9300465391352
2022-05,48.609179981597286,64.61974997558595
2022-06,-8.005812834032277,50.39307456215663
2022-07,60.27209205264113,63.58335382046909
2022-08,29.244096196466884,56.17968643565847
2022-09,18.230177887323062,41.27468963947703
2022-10,48.682256323739104,52.22623421582675
2022-11,9.758351838722843,60.024563867410016
2022-12,-21.636079447407077,50.26395351354858
2023-01,39.67204928882269,59.1694001067804
2023-02,45.03367579690856,54.60520020502266
2023-03,61.16188464013577,59.76579862472535
2023-04,80.3357699989895,61.69378061683582
2023-05,64.97995070560773,61.860000029470406
2023-06,86.57429940296377,71.72745460480625
2023-07,137.39890293195157,76.66097009057266
2023-08,92.77180245354518,73.06741311805362
2023-09,76.2095199848436,64.21148333984954
2023-10,126.32424004054292,60.05627450276314
2023-11,164.9766336197721,74.10481296157838
2023-12,233.87409673134775,81.34790520358305
2024-01,163.1931942612431,83.50704149710917
2024-02,434.0897985835075,92.24760244833456
2024-03,783.5021134893257,97.68817146655492
2024-04,447.72326830464334,88.93486149934753
2024-05,678.4303659820265,97.60024277215255
2024-06,597.9836804899506,103.75723462152897
2024-07,712.0060066294548,105.2066482778089
2024-08,561.086098419813,109.20046344307144
2024-09,735.7317870748204,112.81713334552316
2024-10,1103.0155901967255,109.866802443304
2024-11,1791.9202960493446,121.24141163152062
2024-12,1303.1171366508777,115.09323125640618
2025-01,1693.8225943880905,122.83298326686172
