Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5188015899658236
2015-02,8.415994843800888,3.80712582143148
2015-03,0.5952838869095034,0.9869720630645727
2015-04,8.034518677520763,1.746598487854012
2015-05,2.9684689154624966,2.4456059939066632
2015-06,-0.9692841305051436,0.047791912623829
2015-07,18.76167065942289,2.036095389366155
2015-08,13.702065877702507,-4.43492938656277
2015-09,11.155891300964347,-6.09476446762084
2015-10,-3.674023388255721,2.297216133811264
2015-11,-2.875971752882001,2.3988375663757555
2015-12,0.4577443940823045,0.3434724391057075
2016-01,-3.0788364521435296,-4.52653036608014
2016-02,-9.466056520398446,-4.447768793741858
2016-03,1.2888181635141382,2.1719354686737136
2016-04,0.8604672571631111,2.3246796336454656
2016-05,4.6928712357944935,3.915392471313473
2016-06,-2.0233055823978496,4.007255647358154
2016-07,-1.9437344489574349,7.591773106384281
2016-08,-6.342954971449699,7.342824876694465
2016-09,-5.72552342969721,7.0174013571305816
2016-10,10.05527169339555,4.798180807030716
2016-11,9.171936042070406,8.49442013645174
2016-12,10.725571607894912,10.39034309234621
2017-01,12.463561478321372,11.902457661261945
2017-02,6.8300697512097,15.760184293111168
2017-03,4.26948896210535,15.283813753945497
2017-04,5.4252043603042255,15.934821229605856
2017-05,0.8883964500427277,16.99471495513918
2017-06,5.9257069275763685,17.136492409983006
2017-07,-25.73512636178731,18.973692159175883
2017-08,-28.080078041163347,18.72022180106423
2017-09,-27.984793404326712,20.55449170236028
2017-10,-24.63692496365137,22.72432370169504
2017-11,-21.428261553658366,25.80142199261985
2017-12,-23.9871315479794,26.69478594785124
2018-01,-19.627675961645014,32.979069233743786
2018-02,-24.884904860936675,27.2164681277153
2018-03,-23.59479768321513,23.439707221412664
2018-04,-23.87845508127676,23.33122409820556
2018-05,-22.114549987100418,25.716744349343458
2018-06,-22.72727296273652,26.03137788160459
2018-07,-20.79480054796824,29.88566774680399
2018-08,-8.85190184657837,33.36300208740235
2018-09,-13.789211914238708,33.39186987304687
2018-10,-22.4595086806074,23.63490628554974
2018-11,-19.724005301018543,25.430840008894616
2018-12,-20.529476828069093,13.86061603452722
2019-01,-20.67891209976195,22.5473464239502
2019-02,-11.12517299855923,26.0493945097082
2019-03,-9.19308128483478,27.937582300039445
2019-04,-5.633473404497458,32.51378674949792
2019-05,-16.029977359241897,23.55287235740382
2019-06,-9.126192892421358,31.707472484241865
2019-07,-13.111166292684404,33.02754796763831
2019-08,-8.693725237277505,30.286064955861946
2019-09,-5.314501163392227,32.31778964338632
2019-10,-2.092051773467296,34.651476207151255
2019-11,-3.9361546835422367,38.9006102930705
2019-12,-8.799995509350877,42.3757197860968
2020-01,-2.667267501954096,41.62131624111054
2020-02,-13.410880622046328,29.542731723603755
2020-03,-24.17560600285976,12.97110064816478
2020-04,-18.43543913905803,27.260364957486672
2020-05,-19.316595584125228,32.885476814616844
2020-06,-23.03997380103637,34.81821459015804
2020-07,-19.023832654006323,42.17244464279624
2020-08,-5.30127013901004,51.402041102202055
2020-09,-1.2616144124507844,44.99918575254169
2020-10,9.59339618161028,40.68799932184355
2020-11,124.56528169196844,55.41067915439606
2020-12,152.6989240875179,60.41116120774779
2021-01,297.97229856477554,57.97926499248196
2021-02,378.8913213250415,61.51737988393149
2021-03,328.6264633647204,68.00671408452487
2021-04,310.7808062717079,75.92918129036643
2021-05,190.981691728219,76.11246977282795
2021-06,307.9220976334282,79.09253081319304
2021-07,280.6949507733285,82.44035569238666
2021-08,318.3444694202035,86.7709610937613
2021-09,245.2697097413075,77.06186918370317
2021-10,323.09850984648625,88.49487328430546
2021-11,322.9478493633895,86.06097938274205
2021-12,216.3772291956004,93.4897294299855
2022-01,112.12430728426092,82.3264101256437
2022-02,153.7662080316379,75.9618385070275
2022-03,176.59698479086163,81.728387926015
2022-04,99.98397871593414,64.93005906531518
2022-05,48.609179981597286,64.61972106213041
2022-06,-8.005812834032277,50.39305961583735
2022-07,60.27209205264113,63.58332517051699
2022-08,29.244096196466884,56.17967151494181
2022-09,18.230177887323062,41.2747018233766
2022-10,48.682256323739104,52.22623284374035
2022-11,9.758351838722843,60.02454903101921
2022-12,-21.636079447407077,50.26395207489642
2023-01,39.67204928882269,59.16942527576372
2023-02,45.03367579690856,54.60519860955444
2023-03,61.16188464013577,59.76581041236879
2023-04,80.3357699989895,61.69377905296098
2023-05,64.97995070560773,61.859985316482245
2023-06,86.57429940296377,71.72745316062856
2023-07,137.39890293195157,76.66095545497309
2023-08,92.77180245354518,73.06741158454533
2023-09,76.2095199848436,64.21149477638389
2023-10,126.32424004054292,60.05628591797733
2023-11,164.9766336197721,74.10482435586718
2023-12,233.87409673134775,81.34791660560819
2024-01,163.1931942612431,83.5070400890697
2024-02,434.0897985835075,92.24760097008784
2024-03,783.5021134893257,97.68817000150682
2024-04,447.72326830464334,88.93486004726445
2024-05,678.4303659820265,97.60024138661436
2024-06,597.9836804899506,103.75723319469952
2024-07,712.0060066294548,105.2066468632797
2024-08,561.086098419813,109.2004620406322
2024-09,735.7317870748204,112.817131954969
2024-10,1103.0155901967255,109.86680106443517
2024-11,1791.9202960493446,121.24141026414236
2024-12,1303.1171366508777,115.09322990032858
2025-01,1509.5558966451904,119.90914779344152
2025-02,1118.6435077021877,116.16985635580671
2025-03,1146.7116100026751,99.78525797523992
