Date,rate_MSTR_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,1.96,-0.35
2015-03,10.78,4.6
2015-04,4.32,1.94
2015-05,12.52,4.33
2015-06,8.42,4.73
2015-07,4.63,3.2
2015-08,24.95,4.28
2015-09,20.18,-4.77
2015-10,21.97,-3.9
2015-11,7.73,5.1
2015-12,8.28,5.26
2016-01,4.53,1.0
2016-02,5.84,-2.66
2016-03,5.22,-0.37
2016-04,11.45,4.54
2016-05,12.16,5.02
2016-06,13.49,6.16
2016-07,4.87,6.47
2016-08,4.59,9.95
2016-09,1.73,10.1
2016-10,-0.39,9.72
2016-11,18.4,7.28
2016-12,16.19,11.52
2017-01,19.8,14.95
2017-02,18.84,16.07
2017-03,17.06,22.08
2017-04,13.12,20.22
2017-05,15.37,21.74
2017-06,12.02,23.92
2017-07,12.28,23.82
2017-08,-17.83,26.18
2017-09,-22.35,26.28
2017-10,-21.85,28.95
2017-11,-18.41,31.39
2017-12,-18.0,34.66
2018-01,-19.8,37.37
2018-02,-15.23,43.51
2018-03,-24.68,36.23
2018-04,-23.62,31.29
2018-05,-20.66,34.9
2018-06,-20.72,39.04
2018-07,-21.01,38.51
2018-08,-19.44,42.8
2018-09,-11.03,47.04
2018-10,-17.02,48.31
2018-11,-22.74,38.82
2018-12,-19.65,41.43
2019-01,-20.87,27.27
2019-02,-21.02,37.11
2019-03,-13.41,42.13
2019-04,-10.26,45.23
2019-05,-13.66,47.96
2019-06,-19.12,38.91
2019-07,-13.99,50.0
2019-08,-16.41,49.31
2019-09,-11.82,46.99
2019-10,-10.22,48.59
2019-11,-6.09,54.8
2019-12,-8.06,57.24
2020-01,-11.21,64.28
2020-02,-8.27,63.57
2020-03,-15.33,55.55
2020-04,-28.1,24.36
2020-05,-24.04,42.6
2020-06,-23.89,53.87
2020-07,-25.82,56.74
2020-08,-23.13,65.47
2020-09,-11.15,77.08
2020-10,-11.01,69.51
2020-11,-1.81,65.67
2020-12,79.91,83.19
2021-01,131.86,84.94
2021-02,239.18,88.1
2021-03,313.81,94.26
2021-04,271.66,99.84
2021-05,235.48,108.06
2021-06,153.99,108.2
2021-07,240.74,113.63
2021-08,232.82,116.53
2021-09,264.03,122.92
2021-10,217.53,114.21
2021-11,277.98,126.35
2021-12,261.22,120.97
2022-01,187.02,134.44
2022-02,101.37,121.58
2022-03,138.52,109.79
2022-04,148.56,121.01
2022-05,96.65,101.76
2022-06,45.62,98.81
2022-07,27.35,85.35
2022-08,45.34,99.22
2022-09,35.81,91.68
2022-10,36.25,77.7
2022-11,44.4,85.97
2022-12,22.57,96.53
2023-01,2.39,84.1
2023-02,48.2,98.08
2023-03,44.21,89.89
2023-04,58.73,97.94
2023-05,62.19,99.66
2023-06,59.07,102.17
2023-07,87.8,113.13
2023-08,108.62,118.46
2023-09,76.96,115.46
2023-10,67.95,104.28
2023-11,105.76,101.57
2023-12,144.81,118.35
2024-01,205.61,124.96
2024-02,133.89,132.44
2024-03,357.04,143.0
2024-04,571.15,147.55
2024-05,333.82,136.52
2024-06,562.46,148.79
2024-07,459.77,157.23
2024-08,513.26,155.35
2024-09,401.27,158.98
2024-10,454.89,166.79
2024-11,639.88,167.14
